"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.155,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:14:00"
"KR","Large",71.33,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:14:00"
"ACN","Large",284.65,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:14:00"
"BAC","Large",45.48,"Good","Uptrend","Uptrend",45.49,FALSE,3.35,"2025-06-20 14:16:00"
"AMD","Large",128.73,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:14:00"
"XOM","Large",114.185,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:16:00"
"NFLX","Large",1231.77,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:16:00"
"CSCO","Large",65.995,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:16:00"
"AAPL","Large",199.73,"Moderate","Uptrend","Mixed trend",198.73,FALSE,6.43,"2025-06-20 14:14:00"
"WBD","Large",10.4401,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:14:00"
"LLY","Large",767.015,"Good","Uptrend","Mixed trend",766.82,FALSE,12.32,"2025-06-20 14:15:00"
"COST","Large",979.18,"Moderate","Uptrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 14:16:00"
"WFC","Large",75.345,"Moderate","Uptrend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 14:16:00"
"LIN","Large",456.64,"Good","Uptrend","Mixed trend",458.11,FALSE,13.76,"2025-06-20 14:16:00"
"QCOM","Large",152.1,"Good","Uptrend","Mixed trend",151.98,FALSE,9.8,"2025-06-20 14:16:00"
"ITW","Large",240.245,"Moderate","Uptrend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 14:17:00"
"HES","Large",143.49,"Moderate","Uptrend","Mixed trend",144.28,FALSE,7.21,"2025-06-20 14:17:00"
"NVDA","Large",143.8493,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:14:00"
"AMZN","Large",209.7899,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:14:00"
"GOOGL","Large",169.0538,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:14:00"
"META","Large",684.19,"Moderate","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:15:00"
"DRI","Large",222.34,"Good","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:13:00"
"INTC","Large",21.21,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:14:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:14:00"
"PLTR","Large",138.325,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:14:00"
"GOOG","Large",170.14,"Good","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:15:00"
"SMCI","Large",44.4,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 14:15:00"
"UNH","Large",303.09,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 14:15:00"
"AVGO","Large",248.625,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:16:00"
"JPM","Large",274.1,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:16:00"
"PG","Large",159,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 14:16:00"
"HD","Large",350.67,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:16:00"
"ABBV","Large",184.72,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 14:16:00"
"CRM","Large",260.085,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:16:00"
"PM","Large",182.62,"Moderate","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:16:00"
"CVX","Large",148.08,"Moderate","Mixed trend","Mixed trend",148.26,FALSE,8.74,"2025-06-20 14:16:00"
"ORCL","Large",207.08,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 14:16:00"
"ABT","Large",132.96,"Good","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 14:16:00"
"IBM","Large",281.22,"Good","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 14:16:00"
"MRK","Large",79.685,"Good","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 14:16:00"
