"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SHW","Large","Good",359.4244,355.858,355.059,354.27,1.45,"-","Uptrend","Uptrend",352.84,359.4244,"303.17-353.2","True",10.73,"2026-07-29 06:36:00"
"BIIB","Large","Moderate",207,205.362,205.812,205.61,0.68,"-","Mixed trend","Uptrend",201,208.93,"138.86-202","True",9.21,"2026-07-29 07:00:00"
"CTSH","Large","Good",48.26,48.635,49.305,50.31,-4.07,"-","Mixed trend","Uptrend",46.39,50.57,"15.6-46.7","True",4.77,"2026-07-29 06:55:00"
"INCY","Large","Good",131.56,131.994,131.296,129.93,1.25,"-","Mixed trend","Uptrend",128.87,133.41,"76.88-127.83","True",7.16,"2026-07-29 07:00:00"
"SWK","Large","Moderate",92.5,93.915,94.696,94.19,-1.79,"-","Mixed trend","Uptrend",92.4274,98,"59.02-91.76","True",2.51,"2026-07-29 06:39:00"
"VICI","Large","Good",27.18,27.155,27.098,27.1,0.3,"-","Mixed trend","Uptrend",26.9779,27.19,"25.23-26.94","True",2.92,"2026-07-29 04:40:00"
"VMC","Large","Good",298.99,297.743,292.218,288.42,3.66,"-","Mixed trend","Uptrend",286.9,302.1115,"224.22-285.65","True",8.59,"2026-07-29 07:06:00"
"WDAY","Large","Moderate",159,157.992,159.22,159.69,-0.43,"Very Weak","Mixed trend","Uptrend",155.91,162.99,"113.73-157.5","True",3.21,"2026-07-29 07:00:00"
"NCLH","Mid","Good",20.89,20.906,20.967,21.22,-1.56,"Very Weak","Mixed trend","Uptrend",20.85,21.17,"18.11-20.97","True",1.24,"2026-07-29 07:02:00"
"V","-",NA,358.99,360.245,362.264,366.59,-2.07,"-","Mixed trend","Uptrend",358.51,365.3,"318.17-359.3","True",NA,"2026-07-29 07:06:00"
"PG","-",NA,143.928,144.944,147.372,148.88,-3.33,"-","Mixed trend","Uptrend",143.38,150.46,"103.24-145.49","True",NA,"2026-07-29 07:06:00"
"SWKS","Mid","Moderate",57.49,57.726,57.832,64.68,-11.12,"Very Weak","Downtrend","Uptrend",57.49,58.0302,"51.62-57.5","True",2.53,"2026-07-29 07:03:00"
"NXPI","Large","Moderate",254,253.444,249.875,259.12,-1.98,"Very Weak","Mixed trend","Mixed trend",245,255.84,"163.18-243.53","True",1.04,"2026-07-29 06:39:00"
"ENPH","Mid","Moderate",36.8958,36.751,36.816,36.32,1.59,"Very Weak","Uptrend","Downtrend",36.5,37.01,"29.88-36.51","True",1.05,"2026-07-29 07:00:00"
"GNRC","Large","Moderate",209.5,206.371,200.871,195.6,7.11,"Very Weak","Mixed trend","Downtrend",196.06,210,"120.54-194.58","True",3.12,"2026-07-29 07:01:00"
"PYPL","Large","Good",58.01,57.986,57.938,58.32,-0.53,"Moderate","Uptrend","Uptrend",57.5,58.01,"54.77-58.01","False",5.32,"2026-07-29 07:00:00"
"JNJ","Large","Good",268.18,267.871,267.769,266.73,0.54,"Very Weak","Uptrend","Uptrend",266.74,268.5,"248.07-267.27","False",8.7,"2026-07-29 07:02:00"
