"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",526.06,525.936,524.938,524.37,0.32,"Good","Uptrend","Uptrend",479.18,546.14,"520.49-525.31","True",25.59,"2025-08-26 16:00:00"
"COO","Large","Moderate",73.66,73.637,73.468,73.48,0.24,"Good","Uptrend","Mixed trend",69.81,78.8,"73-73.46","True",2.07,"2025-08-26 16:00:00"
"WSM","Large","Good",197,197.514,196.733,197.96,-0.48,"Good","Mixed trend","Mixed trend",174.76,215.34,"195.7-199.22","True",8.65,"2025-08-26 16:01:00"
"WBA","Large",NA,11.92,11.917,11.92,11.97,-0.42,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 16:00:00"
"EBAY","Large","Good",94.64,94.648,94.643,98.55,-3.97,"Moderate","Mixed trend","Mixed trend",81.61,103.43,"93.74-97.1","True",4.5,"2025-08-26 16:03:00"
"MA","Large","Good",591.61,591.964,592.058,593.21,-0.27,"Good","Mixed trend","Mixed trend",548.19,615.34,"586.62-595.13","True",14.83,"2025-08-26 16:02:00"
"T","Large","Good",28.49,28.53,28.525,28.74,-0.87,"Good","Mixed trend","Mixed trend",27.17,30.32,"28.24-28.95","True",1.75,"2025-08-26 16:05:00"
"ADP","Large","Good",303.415,303.548,303.458,303.84,-0.14,"Moderate","Mixed trend","Mixed trend",295.79,323.11,"302.25-304.27","True",9.97,"2025-08-26 16:00:00"
"OKE","Large","Good",74.42,74.413,74.333,74.43,-0.01,"Moderate","Mixed trend","Mixed trend",72.27,85.99,"73.49-74.16","True",5.13,"2025-08-26 16:01:00"
"KDP","Large","Moderate",28.94,28.964,29.041,31.1,-6.95,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.02-31.1","True",1.13,"2025-08-26 16:02:00"
"COST","Large","Good",941.49,941.153,939.783,941.58,-0.01,"Good","Mixed trend","Downtrend",932.99,1028.52,"936.6-939.73","True",17.61,"2025-08-26 16:02:00"
"LLY","Large","Good",735.76,735.576,734.424,695.33,5.81,"Good","Uptrend","Uptrend",677.82,843.6,"706.4-728.96","False",15.3,"2025-08-26 16:00:00"
"GE","Large","Good",274.672,274.285,274.017,266.61,3.02,"Good","Uptrend","Uptrend",252.21,287.85,"269.96-272.14","False",7.01,"2025-08-26 16:07:00"
"NVDA","Large","Good",181.8499,181.816,181.913,179.81,1.13,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.99","False",3.09,"2025-08-26 16:01:00"
"F","Large","Moderate",11.8301,11.834,11.828,11.82,0.09,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 16:02:00"
"BA","Large",NA,234.75,234.693,234.491,226.87,3.47,"Good","Mixed trend","Uptrend",214.37,248.16,"231.31-234.13","False",-16.54,"2025-08-26 16:03:00"
"BAC","Large","Good",50.24,50.234,50.201,49.48,1.54,"Good","Mixed trend","Uptrend",45.67,51.39,"49.34-50.02","False",3.41,"2025-08-26 16:03:00"
"AVGO","Large","Moderate",298.01,298.046,298.1,294.23,1.28,"Good","Mixed trend","Uptrend",273.5,324.51,"296.79-297.99","False",2.74,"2025-08-26 16:08:00"
"JPM","Large","Good",298.57,298.539,298.41,294.9,1.24,"Good","Mixed trend","Uptrend",280.23,308.09,"294.26-297.12","False",19.49,"2025-08-26 16:08:00"
"V","Large","Good",351.18,351.158,350.87,348.82,0.68,"Good","Mixed trend","Uptrend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 16:05:00"
"XOM","Large","Good",111.49,111.496,111.554,111.74,-0.22,"Moderate","Mixed trend","Uptrend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 16:05:00"
"WFC","Large","Good",81.42,81.492,81.487,80.19,1.53,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 16:07:00"
"CSCO","Large","Good",68.39,68.394,68.418,67.14,1.86,"Moderate","Mixed trend","Uptrend",66.06,74.19,"67.17-68.03","False",2.61,"2025-08-26 16:05:00"
"LIN","Large","Good",481.2,481.621,481.397,477.85,0.7,"Good","Mixed trend","Uptrend",455.93,497.35,"478.45-479.23","False",14.05,"2025-08-26 16:02:00"
"QCOM","Large","Good",158.84,159.06,159.121,156.42,1.55,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 16:06:00"
"BKR","Large","Good",44.45,44.46,44.482,44.43,0.05,"Good","Mixed trend","Uptrend",40.07,47.77,"44.26-44.4","False",3.06,"2025-08-26 16:02:00"
"SLB","Large","Good",35.32,35.314,35.264,35.65,-0.93,"Good","Mixed trend","Uptrend",32.82,39.01,"35.03-35.49","False",2.92,"2025-08-26 16:11:00"
"WMT","Large","Good",96.03,95.992,95.985,96.07,-0.04,"Moderate","Uptrend","Mixed trend",95.04,107.08,"95.49-96.03","False",2.65,"2025-08-26 16:07:00"
"MCD","Large","Moderate",314.572,313.521,313.343,313.44,0.36,"Good","Uptrend","Mixed trend",290.93,323.94,"312.54-313.7","False",11.66,"2025-08-26 16:07:00"
"EQIX","Large","Moderate",781.79,781.532,780.541,782.38,-0.08,"Moderate","Uptrend","Mixed trend",763.55,931.13,"778.61-781.79","False",10.17,"2025-08-26 16:00:00"
"REGN","Large","Good",588.1,587.76,586.559,572.38,2.75,"Good","Uptrend","Mixed trend",533.53,624.22,"572.98-572.98","False",39.67,"2025-08-26 16:10:00"
"AAPL","Large","Good",229.4,229.386,229.078,227.16,0.99,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-228.2","False",6.59,"2025-08-26 16:08:00"
"AMZN","Large","Good",228.72,228.657,228.513,227.94,0.34,"Good","Mixed trend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 16:07:00"
"META","Large","Good",753.7807,754.023,753.821,753.3,0.06,"Good","Mixed trend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 16:08:00"
"GOOGL","Large","Good",207,207.003,206.98,208.49,-0.71,"Good","Mixed trend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 16:08:00"
"A","Large","Good",118.3,118.401,118.354,119.15,-0.71,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.16-119.33","False",4.06,"2025-08-26 15:59:00"
"ADSK","Large","Good",282.33,282.459,282.539,285.34,-1.05,"Moderate","Mixed trend","Mixed trend",281.98,326.69,"282.22-286.27","False",4.65,"2025-08-26 15:59:00"
"BBY","Large","Good",73.68,73.676,73.539,74.32,-0.86,"Good","Mixed trend","Mixed trend",66.98,77.61,"73.38-74.47","False",4.1,"2025-08-26 15:59:00"
"BF.B","ETF",NA,29.84,29.836,29.795,31.04,-3.87,"Moderate","Mixed trend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 15:59:00"
"DELL","Large","Moderate",130.99,130.998,131.004,131.01,-0.02,"Moderate","Mixed trend","Mixed trend",123.39,145.31,"130.51-132","False",6.38,"2025-08-26 16:00:00"
"DG","Large","Good",110.5,110.526,110.459,112.35,-1.65,"Good","Mixed trend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 15:59:00"
"HPQ","Large","Moderate",27.01,27.023,27.013,27.5,-1.78,"Good","Mixed trend","Mixed trend",24.63,28.41,"26.96-27.44","False",2.6,"2025-08-26 16:00:00"
"HRL","Large","Moderate",28.76,28.76,28.757,28.87,-0.38,"Moderate","Mixed trend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 16:00:00"
"PLTR","Large","Moderate",160.7799,160.866,160.929,157.17,2.3,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-160.66","False",0.3,"2025-08-26 16:01:00"
"INTC","Large",NA,24.3302,24.336,24.269,24.55,-0.9,"Good","Mixed trend","Mixed trend",21.34,27.13,"24.15-24.61","False",-4.77,"2025-08-26 16:02:00"
"AMD","Large","Moderate",166.58,166.589,166.494,163.36,1.97,"Good","Mixed trend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 16:02:00"
