"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.22,"Good","Uptrend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:05:00"
"INTC","Large",23.44,"Good","Uptrend","Uptrend",21.52,23.44,23.32,"False",-4.48,"2025-07-08 11:05:00"
"ALB","Mid",71.67,"Good","Uptrend","Uptrend",60.64,71.89,71.31,"False",-11.12,"2025-07-08 11:06:00"
"ABBV","Large",192.99,"Good","Uptrend","Uptrend",184.385,193,192.03,"False",2.35,"2025-07-08 11:07:00"
"ORCL","Large",235.945,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,236.7,"False",4.34,"2025-07-08 11:06:00"
"HD","Large",368.74,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 11:07:00"
"AAPL","Large",211.02,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 11:06:00"
"MSFT","Large",495.81,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.92,"False",12.94,"2025-07-08 11:06:00"
"AMZN","Large",220.7,"Moderate","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 11:06:00"
"META","Large",717.47,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 11:06:00"
"GOOGL","Large",175.135,"Moderate","Mixed trend","Mixed trend",173.53,179.67,175.54,"False",8.96,"2025-07-08 11:06:00"
"BAC","Large",47.17,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:05:00"
"PLTR","Large",136.86,"Moderate","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 11:05:00"
"AVGO","Large",273.961,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 11:06:00"
"JPM","Large",282.92,"Moderate","Mixed trend","Mixed trend",281.9,296.4,287.4,"False",20.38,"2025-07-08 11:06:00"
"WMT","Large",97.085,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 11:06:00"
"PG","Large",158.52,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:06:00"
"PM","Large",177.475,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 11:07:00"
"WFC","Large",81.44,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 11:07:00"
"MCD","Large",291.595,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 11:07:00"
"VMC","Large",265.715,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 11:06:00"
"MA","Large",562.52,"Weak","Downtrend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 11:06:00"
"NFLX","Large",1262.7,"Moderate","Downtrend","Mixed trend",1262,1338.7743,1270.11,"False",21.15,"2025-07-08 11:06:00"
"IBM","Large",289.77,"Moderate","Downtrend","Mixed trend",286.9,295.61,291.04,"False",5.85,"2025-07-08 11:07:00"
"GE","Large",243.59,"Moderate","Downtrend","Mixed trend",243.34,255.75,244.22,"False",6.34,"2025-07-08 11:07:00"
"T","Large",28.105,"Moderate","Downtrend","Mixed trend",28.1,29.19,28.16,"False",1.63,"2025-07-08 11:07:00"
"NOW","Large",1012.42,"Moderate","Downtrend","Mixed trend",992,1057.3899,1014.85,"False",7.35,"2025-07-08 11:07:00"
"TT","Large",424.5,"Moderate","Downtrend","Mixed trend",424.055,438.9479,425.7,"False",12.13,"2025-07-08 11:07:00"
"EQIX","Large",765.43,"Weak","Downtrend","Mixed trend",765.43,800.53,770.32,"False",9.56,"2025-07-08 11:07:00"
"FICO","Large",1698.95,"Weak","Downtrend","Downtrend",1698.75,1905.325,1750.99,"False",23.19,"2025-07-08 11:06:00"
