"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",260.5,259.567,258.933,219.7,18.57,"Good","Uptrend","Uptrend",207.92,270.16,"236-257","True",10.37,"2025-11-07 18:26:00"
"LNT","Large","Good",67.34,67.322,67.261,66.74,0.9,"Moderate","Uptrend","Uptrend",64.5,71.32,"64-67","True",3.24,"2025-11-07 16:00:00"
"MNST","Large","Moderate",70.5,70.034,69.803,66.31,6.32,"Good","Uptrend","Uptrend",64.4,74.26,"62-70","True",1.61,"2025-11-07 17:05:00"
"ROK","Large","Good",374.614,373.868,373.345,372.5,0.57,"Good","Uptrend","Uptrend",338.37,405.84,"348-371","True",8.53,"2025-11-07 17:47:00"
"AKAM","Large","Good",84.13,84.182,84.166,73,15.25,"Good","Mixed trend","Uptrend",70.64,88.17,"74-84","True",3.41,"2025-11-07 18:05:00"
"SOLV","Large","Good",71.52,71.266,71.223,66.28,7.91,"Moderate","Mixed trend","Uptrend",65.33,77.3,"64-71","True",8.71,"2025-11-07 16:39:00"
"KO","Large","Good",70.26,70.253,70.274,69.06,1.74,"Good","Mixed trend","Uptrend",65.77,73.23,"69-70","True",3.02,"2025-11-07 18:42:00"
"NWSA","Large","Moderate",26.72,26.707,26.651,25.08,6.54,"Moderate","Uptrend","Mixed trend",24.7,32.32,"25-27","True",0.83,"2025-11-07 16:00:00"
"TPR","Large","Moderate",103.99,103.793,103.606,98.81,5.24,"Moderate","Uptrend","Mixed trend",94.2,121.23,"96-103","True",1.31,"2025-11-07 16:16:00"
"MCHP","Large",NA,56.29,56.237,56.201,59.35,-5.16,"Moderate","Uptrend","Mixed trend",55.72,70.56,"51-56","True",-0.46,"2025-11-07 18:38:00"
"CEG","Large","Good",358.85,358.964,358.67,351.3,2.15,"Good","Mixed trend","Mixed trend",335.41,422.01,"328-357","True",9.59,"2025-11-07 18:34:00"
"KKR","Large","Moderate",121.589,121.536,121.365,119.31,1.91,"Moderate","Mixed trend","Mixed trend",113.78,155.52,"103-121","True",2.12,"2025-11-07 18:17:00"
"MKTX","Mid","Good",167.27,167.422,167.838,165.75,0.92,"Moderate","Mixed trend","Mixed trend",155.78,194.77,"150-169","True",5.94,"2025-11-07 16:00:00"
"EOG","Large","Good",105,105.244,105.294,105,0,"Moderate","Mixed trend","Mixed trend",103.51,128.96,"99-105","True",10.31,"2025-11-07 18:34:00"
"GEN","Large","Moderate",25.79,25.776,25.765,25.45,1.34,"Moderate","Mixed trend","Mixed trend",25.01,30.94,"24-26","True",0.91,"2025-11-07 16:45:00"
"ABNB","Large","Good",121.01,121.042,121.044,120.53,0.4,"Moderate","Mixed trend","Mixed trend",118.81,134.07,"115-121","True",4.19,"2025-11-07 18:38:00"
"DUK","Large","Moderate",123.79,123.693,123.644,124,-0.17,"Moderate","Uptrend","Downtrend",120.37,132.96,"119-123","True",6.11,"2025-11-07 18:16:00"
"CINF","Large","Good",164.64,164.606,164.316,161.38,2.02,"Good","Uptrend","Uptrend",151.26,170.66,"158-164","False",13.44,"2025-11-07 16:00:00"
"HAL","Large","Good",27.69,27.619,27.574,27.33,1.32,"Good","Uptrend","Uptrend",23.19,28.76,"24-27","False",1.51,"2025-11-07 18:03:00"
"MU","Large","Good",239.6,239.564,239.48,238.33,0.53,"Good","Uptrend","Uptrend",173.13,251.97,"228-239","False",7.58,"2025-11-07 18:39:00"
"TJX","Large","Good",144.63,144.526,144.486,143.77,0.6,"Good","Uptrend","Uptrend",137.3,149.77,"137-144","False",4.38,"2025-11-07 17:04:00"
"EPAM","Mid","Moderate",175.8,174.27,174.339,168,4.64,"Good","Uptrend","Uptrend",150.53,180.83,"108-171","False",6.55,"2025-11-07 17:21:00"
"CMI","Large","Good",473.34,473.42,474.151,462.8,2.28,"Good","Mixed trend","Uptrend",406.15,493.41,"449-475","False",19.3,"2025-11-07 16:39:00"
"NRG","Large","Good",172.5,172.314,171.821,170.1,1.41,"Good","Mixed trend","Uptrend",157.58,184.61,"157-170","False",6.68,"2025-11-07 16:01:00"
"PH","Large","Good",844.01,843.945,843.504,834.15,1.18,"Good","Mixed trend","Uptrend",733.65,871.07,"801-841","False",28.11,"2025-11-07 16:01:00"
"AEP","Large","Good",121.98,121.667,121.505,119.53,2.05,"Good","Mixed trend","Uptrend",110.25,125.62,"108-121","False",6.83,"2025-11-07 18:18:00"
"BK","Large","Good",109.64,109.616,109.498,108.42,1.13,"Good","Mixed trend","Uptrend",103.61,113.37,"106-109","False",6.93,"2025-11-07 16:01:00"
"COR","Large","Good",360.98,360.779,360.753,360.24,0.21,"Good","Mixed trend","Uptrend",302.97,372.58,"346-360","False",7.96,"2025-11-07 17:30:00"
