"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.67,"Moderate","Uptrend","Uptrend",71.54,TRUE,3.67,"2025-06-20 15:44:00"
"DRI","Large",222.98,"Good","Mixed trend","Uptrend",223.7,TRUE,8.89,"2025-06-20 15:44:00"
"KMX","Large",68.235,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:44:00"
"BLDR","Large",114.59,"Moderate","Mixed trend","Mixed trend",113.44,TRUE,7.8,"2025-06-20 15:45:00"
"ACN","Large",285.0828,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 15:44:00"
"MA","Large",531.4,"Moderate","Mixed trend","Downtrend",532.73,TRUE,14.28,"2025-06-20 15:46:00"
"AMD","Large",128.415,"Moderate","Uptrend","Uptrend",128.55,FALSE,1.37,"2025-06-20 15:44:00"
"JPM","Large",274.71,"Good","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:46:00"
"XOM","Large",114.65,"Good","Uptrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:46:00"
"NFLX","Large",1231.2,"Good","Uptrend","Uptrend",1229.12,FALSE,21.15,"2025-06-20 15:46:00"
"CVX","Large",149.26,"Good","Uptrend","Uptrend",148.51,FALSE,8.74,"2025-06-20 15:46:00"
"CSCO","Large",65.945,"Moderate","Uptrend","Uptrend",65.97,FALSE,2.45,"2025-06-20 15:46:00"
"HES","Large",144.55,"Good","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 15:47:00"
"BAC","Large",45.52,"Moderate","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:46:00"
"AMZN","Large",209.505,"Good","Uptrend","Mixed trend",212.03,FALSE,6.14,"2025-06-20 15:45:00"
"META","Large",682.3301,"Good","Uptrend","Mixed trend",690.13,FALSE,25.6,"2025-06-20 15:45:00"
"PM","Large",182.39,"Good","Uptrend","Mixed trend",182.54,FALSE,6.35,"2025-06-20 15:46:00"
"GE","Large",238.38,"Good","Uptrend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:46:00"
"LIN","Large",457.15,"Moderate","Uptrend","Mixed trend",458.11,FALSE,13.76,"2025-06-20 15:47:00"
"ADP","Large",305.285,"Moderate","Uptrend","Mixed trend",306.36,FALSE,9.79,"2025-06-20 15:47:00"
"TT","Large",419.77,"Moderate","Uptrend","Mixed trend",420.22,FALSE,12.13,"2025-06-20 15:47:00"
