"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",197.755,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:32:00"
"AMD","Large",127.1674,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:32:00"
"FSLR","Large",143.89,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 14:33:00"
"ENPH","Mid",35.313,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:33:00"
"XOM","Large",114.78,"Good","Uptrend","Uptrend",114.53,FALSE,7.54,"2025-06-17 14:34:00"
"IBM","Large",282.5,"Moderate","Uptrend","Uptrend",283.32,FALSE,5.86,"2025-06-17 14:35:00"
"KLAC","Large",894.81,"Good","Uptrend","Uptrend",902.49,FALSE,27.49,"2025-06-17 14:35:00"
"RTX","Large",148.6657,"Good","Mixed trend","Uptrend",147.18,FALSE,3.41,"2025-06-17 14:33:00"
"HES","Large",145.225,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 14:35:00"
"LLY","Large",793.6,"Moderate","Uptrend","Mixed trend",794.22,FALSE,12.28,"2025-06-17 14:34:00"
"MA","Large",569.22,"Moderate","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 14:34:00"
"NFLX","Large",1220.305,"Moderate","Uptrend","Mixed trend",1223.45,FALSE,21.2,"2025-06-17 14:34:00"
"BAC","Large",44.2301,"Good","Uptrend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 14:34:00"
"CRM","Large",263.1,"Moderate","Uptrend","Mixed trend",264.86,FALSE,6.39,"2025-06-17 14:34:00"
"CSCO","Large",65.14,"Moderate","Uptrend","Mixed trend",65.43,FALSE,2.45,"2025-06-17 14:34:00"
"LIN","Large",460.98,"Moderate","Uptrend","Mixed trend",461.29,FALSE,13.76,"2025-06-17 14:35:00"
"T","Large",27.765,"Moderate","Uptrend","Mixed trend",27.79,FALSE,1.63,"2025-06-17 14:35:00"
"QCOM","Large",154.845,"Moderate","Uptrend","Mixed trend",155.57,FALSE,9.8,"2025-06-17 14:35:00"
"TT","Large",422.46,"Moderate","Uptrend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 14:35:00"
"NVDA","Large",144.35,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:32:00"
"AAPL","Large",195.82,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:34:00"
"MSFT","Large",476.695,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:34:00"
"AMZN","Large",215.175,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:34:00"
"META","Large",698.7573,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:34:00"
"GOOGL","Large",176.25,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:34:00"
"F","Large",10.4299,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:32:00"
"INTC","Large",20.925,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:32:00"
"PLTR","Large",137.225,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:32:00"
"AVGO","Large",250.05,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:34:00"
"JPM","Large",269.07,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:34:00"
"V","Large",358.16,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:34:00"
"COST","Large",978.3401,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:34:00"
"UNH","Large",306.9317,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:34:00"
"PG","Large",158.58,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 14:34:00"
"JNJ","Large",152.725,"Moderate","Mixed trend","Mixed trend",153.15,FALSE,8.99,"2025-06-17 14:34:00"
"HD","Large",347.99,"Moderate","Mixed trend","Mixed trend",348.62,FALSE,14.74,"2025-06-17 14:34:00"
"ABBV","Large",185.88,"Good","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 14:34:00"
"PM","Large",183.965,"Good","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 14:34:00"
"WFC","Large",72.43,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 14:34:00"
"ORCL","Large",208.05,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 14:34:00"
"ABT","Large",132.665,"Moderate","Mixed trend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 14:34:00"
"GE","Large",235.76,"Moderate","Mixed trend","Mixed trend",236.43,FALSE,6.34,"2025-06-17 14:35:00"
"MRK","Large",78.64,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 14:35:00"
"NOW","Large",1004.745,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 14:35:00"
"ITW","Large",241.415,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 14:35:00"
"VMC","Large",259.12,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:35:00"
"MCD","Large",292.82,"Moderate","Uptrend","Downtrend",293.19,FALSE,11.32,"2025-06-17 14:34:00"
"ADBE","Large",384.44,"Good","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 14:33:00"
"WMT","Large",94.13,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 14:34:00"
"ADP","Large",307.68,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 14:35:00"
