"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",258.51,258.201,257.468,270.58,-4.46,"Very Weak","Mixed trend","Uptrend",256.6423,260,"215.72-255.93","True",6.96,"2026-08-28 04:25:00"
"ULTA","Large","Good",521.9,522.011,522.389,540.1,-3.37,"Very Weak","Mixed trend","Uptrend",520.06,524.5,"476.09-519.27","True",27,"2026-08-28 04:31:00"
"CRWD","Large",NA,229.35,229.321,229.107,227.96,0.61,"Moderate","Mixed trend","Uptrend",228.6758,229.45,"219.42-228.54","True",-0.04,"2026-08-28 05:28:00"
"NOW","Large","Moderate",138.13,138.147,138.093,138.43,-0.22,"Moderate","Mixed trend","Uptrend",137.8,138.54,"128.89-137.64","True",1.59,"2026-08-28 05:23:00"
"ORCL","Large","Good",151.71,151.742,151.765,151.94,-0.15,"Moderate","Mixed trend","Uptrend",151.71,152.11,"147.54-151.64","True",6,"2026-08-28 05:31:00"
"NVDA","Large","Good",225.75,225.7,225.694,227.98,-0.98,"Moderate","Mixed trend","Uptrend",225.5,225.82,"220.26-225.44","True",6.44,"2026-08-28 05:33:00"
"CRM","-",NA,250.14,250.294,250.418,252.05,-0.76,"-","Downtrend","Uptrend",249.75,250.8383,"238.11-249.55","True",NA,"2026-08-28 05:28:00"
"WDAY","Large","Moderate",189,191.562,193.221,193.57,-2.36,"Very Weak","Mixed trend","Mixed trend",189,195.95,"153.12-189.5","True",3.15,"2026-08-28 05:29:00"
"TTWO","Large",NA,238.02,238.085,238.067,233,2.15,"Weak","Mixed trend","Mixed trend",237.86,238.6,"220.38-237.58","True",-1.73,"2026-08-28 05:28:00"
"BAC","Large","Good",61.41,61.459,61.399,61.17,0.39,"Very Weak","Mixed trend","Mixed trend",61.24,61.52,"59.44-61.24","True",4.32,"2026-08-28 04:56:00"
"QCOM","Large","Good",164.86,164.811,164.752,164.78,0.05,"Moderate","Mixed trend","Mixed trend",164.04,165.35,"155.98-164.58","True",8.92,"2026-08-28 05:21:00"
"PANW","Large","Moderate",389.59,388.805,385.988,382.85,1.76,"Moderate","Uptrend","Uptrend",381.3313,389.59,"350.5-380.72","False",1.15,"2026-08-28 05:23:00"
"COIN","Large",NA,187.89,188.083,188.406,190.72,-1.48,"Moderate","Mixed trend","Uptrend",187.7063,189.0693,"176.04-189.43","False",-3.76,"2026-08-28 05:28:00"
"PLTR","Large","Moderate",184.85,184.851,184.861,185.93,-0.58,"Moderate","Mixed trend","Uptrend",184.75,185.1977,"179.03-184.64","False",1.21,"2026-08-28 05:31:00"
"MSFT","Large","Good",504.3,504.39,504.419,505.06,-0.15,"Moderate","Mixed trend","Uptrend",504.3,504.59,"497.62-504.3","False",18.12,"2026-08-28 05:32:00"
"PYPL","Large","Good",53.65,53.563,53.529,61.47,-12.72,"Moderate","Uptrend","Mixed trend",53.35,53.725,"48.48-53.27","False",5.25,"2026-08-28 05:31:00"
"AVGO","Large","Good",370.74,370.583,370.534,371.54,-0.22,"Weak","Uptrend","Mixed trend",370.2,371,"357.47-370.25","False",5.97,"2026-08-28 05:28:00"
"PCG","Large","Moderate",18.66,18.614,18.51,17.95,3.96,"Very Weak","Uptrend","Mixed trend",18.23,19.24,"13.86-18.15","False",1.38,"2026-08-28 05:21:00"
