"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",199.36,198.585,196.968,190.51,4.65,"Good","Uptrend","Uptrend",193.435,199.5,"145.28-210.29","False",2.99,"2026-08-05 10:49:00"
"WAT","Large","Moderate",398.21,397.52,396.721,396.08,0.54,"Very Weak","Uptrend","Uptrend",394.445,398.31,"357.51-394.35","False",7.79,"2026-08-05 10:53:00"
"CSCO","Large","Good",121.805,121.699,121.646,121.74,0.05,"Very Weak","Uptrend","Uptrend",121.395,121.83,"113.49-122.33","False",3.15,"2026-08-05 10:57:00"
"TT","Large","Good",479.24,478.605,478.016,472.24,1.48,"-","Uptrend","Uptrend",476.58,479.25,"446.65-477.71","False",13.74,"2026-08-05 10:58:00"
"AMGN","Large","Good",413.48,413.918,414.065,390.02,6.02,"Very Weak","Mixed trend","Uptrend",411.24,416.24,"364.43-410.35","False",14.36,"2026-08-05 10:49:00"
"EMR","Large","Good",163.035,163.233,163.368,158.84,2.64,"-","Mixed trend","Uptrend",162.98,163.93,"143.46-163.15","False",4.43,"2026-08-05 10:51:00"
"DASH","Large","Moderate",206.43,206.529,206.791,202.37,2.01,"Very Weak","Mixed trend","Uptrend",205.8,208.19,"186.34-206.78","False",2.17,"2026-08-05 10:51:00"
"MET","Large","Good",96.79,96.867,96.945,96.13,0.69,"-","Mixed trend","Uptrend",96.76,97.14,"92.97-96.88","False",5.16,"2026-08-05 10:52:00"
"AME","Large","Good",254.135,254.61,254.946,254.05,0.03,"-","Mixed trend","Uptrend",254.135,255.42,"238.29-254.92","False",6.91,"2026-08-05 10:52:00"
"EXPE","Large","Good",317.7,317.709,318.192,312.06,1.81,"Very Weak","Mixed trend","Uptrend",317.24,320.09,"292.82-317.92","False",11.32,"2026-08-05 10:53:00"
"ZBH","Large","Moderate",99.04,98.923,99.037,95.81,3.37,"Very Weak","Mixed trend","Uptrend",98.54,99.8,"86.06-98.65","False",3.81,"2026-08-05 10:50:00"
"GOOGL","Large","Good",381.75,381.779,381.588,377.65,1.09,"Moderate","Mixed trend","Uptrend",380.98,382.35,"354.22-382.29","False",20.17,"2026-08-05 10:51:00"
"AVGO","Large","Good",420.71,420.962,421.025,418.16,0.61,"Good","Mixed trend","Uptrend",419.22,421.85,"371.76-418.27","False",6.4,"2026-08-05 10:51:00"
"AES","Large","Good",14.695,14.695,14.695,14.68,0.1,"-","Mixed trend","Uptrend",14.69,14.7,"14.34-14.69","False",1.92,"2026-08-05 10:53:00"
"SPY","ETF",NA,773.525,773.367,773.873,771.33,0.28,"-","Mixed trend","Uptrend",772.54,774.84,"746.45-774.25","False",NA,"2026-08-05 10:57:00"
"DIA","ETF",NA,545.67,545.783,546.038,540.43,0.97,"-","Mixed trend","Uptrend",545.38,546.665,"530.28-545.08","False",NA,"2026-08-05 10:55:00"
"NVDA","Large","Good",218.62,218.901,219.621,211.94,3.15,"Moderate","Mixed trend","Uptrend",218.34,220.4,"194.59-217.87","False",6.7,"2026-08-05 10:55:00"
"JPM","-",NA,360.8351,361.014,361.149,357.52,0.93,"-","Mixed trend","Uptrend",360.41,361.84,"341.55-360.69","False",NA,"2026-08-05 10:55:00"
"HD","-",NA,351.665,351.508,351.898,348.24,0.98,"-","Mixed trend","Uptrend",350.77,353.175,"331.51-351.39","False",NA,"2026-08-05 10:57:00"
"BAC","Large","Good",63.345,63.334,63.345,62.9,0.71,"Very Weak","Mixed trend","Uptrend",63.26,63.42,"60.7-63.21","False",4.36,"2026-08-05 10:57:00"
"WFC","Large","Good",89.17,89.131,89.117,88.39,0.88,"-","Mixed trend","Uptrend",88.89,89.25,"84.55-89.08","False",6.92,"2026-08-05 10:57:00"
"GE","Large","Good",382.575,382.562,382.619,377.28,1.4,"Very Weak","Mixed trend","Uptrend",381.73,383.49,"355.54-382.28","False",8.71,"2026-08-05 10:58:00"
"IT","Large","Good",190.355,190.733,190.946,185.79,2.46,"-","Downtrend","Uptrend",190.24,192.22,"165.41-190.29","False",12.41,"2026-08-05 10:57:00"
"CRM","-",NA,192.34,192.496,192.742,190.99,0.71,"-","Downtrend","Uptrend",192.245,193.64,"178.1-192.77","False",NA,"2026-08-05 10:57:00"
"KMB","Large","Good",109.775,109.756,109.742,111.57,-1.61,"-","Uptrend","Mixed trend",109.53,110.25,"100.33-109.79","False",5.37,"2026-08-05 10:53:00"
"CF","Large","Good",117.58,117.32,117.243,118.11,-0.45,"-","Uptrend","Mixed trend",116.74,117.87,"104.97-117.48","False",11.08,"2026-08-05 10:50:00"
"BALL","Large","Good",63.5,63.436,63.423,63.75,-0.39,"Very Weak","Uptrend","Mixed trend",63.23,63.53,"59.45-63.32","False",3.35,"2026-08-05 10:50:00"
"IBM","Large","Good",235.275,235.232,235.092,235.15,0.05,"Moderate","Uptrend","Mixed trend",234.69,235.42,"220.14-234.42","False",11.71,"2026-08-05 10:58:00"
"GILD","Large","Good",131.195,131.188,131.607,135.25,-3,"Very Weak","Mixed trend","Mixed trend",130.82,132.39,"116.06-131.92","False",7.57,"2026-08-05 10:50:00"
"MPC","Large","Good",306.13,306.078,306.757,312.61,-2.07,"-","Mixed trend","Mixed trend",305.45,308.6443,"274.41-308.08","False",14.74,"2026-08-05 10:50:00"
"CMI","Large","Good",653.48,654.455,653.767,635.96,2.75,"Very Weak","Mixed trend","Mixed trend",649.6001,656.51,"583.56-652.58","False",19.73,"2026-08-05 10:51:00"
"PSX","Large","Good",202.57,202.721,202.963,205.89,-1.61,"-","Mixed trend","Mixed trend",202.2311,203.93,"182.11-203.06","False",9.86,"2026-08-05 10:51:00"
"APO","Large","Moderate",130.21,130.374,130.76,133.2,-2.24,"-","Mixed trend","Mixed trend",130.21,131.55,"118.47-131.12","False",1.64,"2026-08-05 10:51:00"
"EOG","Large","Good",136.8,136.701,136.841,143.52,-4.68,"-","Mixed trend","Mixed trend",136.425,137.29,"122.53-137.49","False",10.02,"2026-08-05 10:51:00"
"MSI","Large","Good",441.465,441.465,441.836,442.85,-0.31,"-","Mixed trend","Mixed trend",440.71,442.8099,"420.23-441.53","False",12.58,"2026-08-05 10:51:00"
"ALL","Large","Good",265.48,265.564,265.752,262.56,1.11,"-","Mixed trend","Mixed trend",265.21,266.38,"249.57-265.46","False",45.19,"2026-08-05 10:50:00"
"COR","Large","Good",317.345,317.799,318.362,306.28,3.61,"-","Mixed trend","Mixed trend",316.92,319.96,"283.12-318.14","False",12.96,"2026-08-05 10:52:00"
"ROK","Large","Good",452.7,453.456,454.346,445.23,1.68,"Very Weak","Mixed trend","Mixed trend",452.69,455.4399,"416.12-454.28","False",9.65,"2026-08-05 10:52:00"
"AXON","Large","Moderate",601.15,601.498,602.546,607.2,-1,"Very Weak","Mixed trend","Mixed trend",600.7,606.09,"537.05-603.68","False",2.61,"2026-08-05 10:52:00"
"EBAY","Large","Good",109.08,109.087,109.186,109.61,-0.48,"-","Mixed trend","Mixed trend",108.9722,109.48,"101.58-109.08","False",4.07,"2026-08-05 10:52:00"
"IDXX","Large","Good",590.69,590.468,590.865,588.09,0.44,"-","Mixed trend","Mixed trend",588.42,593.85,"527.58-588.97","False",14.06,"2026-08-05 10:53:00"
"ATO","Large","Moderate",171.31,171.444,171.763,172.65,-0.78,"-","Mixed trend","Mixed trend",171.31,172.43,"163.9-171.61","False",8.11,"2026-08-05 10:54:00"
"TPL","Large","Good",386.32,386.104,386.843,395.52,-2.33,"-","Mixed trend","Mixed trend",384.9225,389.6699,"344.81-390.58","False",7.08,"2026-08-05 10:53:00"
"EXPD","Large","Good",182.66,182.712,183.01,181.48,0.65,"-","Mixed trend","Mixed trend",182.36,183.91,"170.05-183.15","False",6.59,"2026-08-05 10:49:00"
"FIS","Large","Good",43.1,43.089,43.096,44.26,-2.62,"Very Weak","Mixed trend","Mixed trend",42.91,43.26,"38.52-43.08","False",5.1,"2026-08-05 10:49:00"
"STE","Large","Good",231.5,231.613,231.838,232.85,-0.58,"-","Mixed trend","Mixed trend",231.02,232.58,"212.31-230.69","False",7.94,"2026-08-05 10:49:00"
"J","Large","Moderate",145,145.065,145.454,142.68,1.63,"-","Mixed trend","Mixed trend",144.85,146.22,"128.07-145.61","False",3.38,"2026-08-05 10:50:00"
"KIM","Large","Moderate",24.84,24.842,24.888,25.01,-0.68,"-","Mixed trend","Mixed trend",24.825,24.995,"23.53-24.84","False",0.86,"2026-08-05 10:51:00"
"LDOS","Large","Good",129.22,129.188,129.239,130.6,-1.06,"-","Mixed trend","Mixed trend",128.91,129.735,"119.78-128.74","False",12.03,"2026-08-05 10:51:00"
"NWSA","Large","Moderate",28.34,28.34,28.382,28.59,-0.87,"Very Weak","Mixed trend","Mixed trend",28.31,28.5,"26.85-28.31","False",0.81,"2026-08-05 10:51:00"
"SOLV","Large","Good",86.41,86.473,86.63,87.94,-1.74,"-","Mixed trend","Mixed trend",86.35,86.895,"81.4-86.55","False",8.16,"2026-08-05 10:51:00"
"INTC","Large",NA,98.41,98.623,98.717,100.86,-2.43,"Moderate","Mixed trend","Mixed trend",98.07,99.18,"79.67-98.56","False",-2.32,"2026-08-05 10:52:00"
"PLTR","Large","Moderate",161.19,161.048,161.07,162.66,-0.9,"Good","Mixed trend","Mixed trend",160.31,161.86,"137.5-160.58","False",1.15,"2026-08-05 10:52:00"
"T","Large","Good",22.8499,22.831,22.808,23.38,-2.27,"Good","Mixed trend","Mixed trend",22.66,22.89,"20.52-22.87","False",3.07,"2026-08-05 10:52:00"
"VZ","Large","Good",45.545,45.547,45.538,46.88,-2.85,"Moderate","Mixed trend","Mixed trend",45.395,45.68,"40.73-45.99","False",3.8,"2026-08-05 10:53:00"
"META","Large","Good",591.2225,591.595,592.034,587.94,0.56,"Moderate","Mixed trend","Mixed trend",590.8,593.06,"550.53-592.53","False",26.46,"2026-08-05 10:52:00"
"ORCL","Large","Good",144.335,144.495,144.523,145.74,-0.96,"Moderate","Mixed trend","Mixed trend",144.06,145.18,"125.73-143.72","False",6.37,"2026-08-05 10:52:00"
"AKAM","Large","Moderate",121.68,121.714,121.993,123.35,-1.35,"Very Weak","Mixed trend","Mixed trend",121.37,122.62,"106.99-121.92","False",3.1,"2026-08-05 10:54:00"
"PTC","Large","Good",141.085,141.107,141.409,141.68,-0.42,"-","Mixed trend","Mixed trend",140.8,142.245,"127.82-141.27","False",10.44,"2026-08-05 10:58:00"
"BMY","Large","Good",63.71,63.772,63.803,65.89,-3.31,"Very Weak","Mixed trend","Mixed trend",63.695,64.08,"58.96-63.89","False",4.57,"2026-08-05 10:56:00"
"BEN","Large","Moderate",35.49,35.546,35.634,35.77,-0.78,"-","Mixed trend","Mixed trend",35.49,35.77,"32.76-35.6","False",1.49,"2026-08-05 10:56:00"
"PLD","Large","Moderate",139.7,139.641,139.837,139.05,0.47,"Very Weak","Mixed trend","Mixed trend",139.37,140.285,"132.34-139.46","False",4.47,"2026-08-05 10:57:00"
"QQQ","ETF",NA,722.69,722.723,723.172,723.85,-0.16,"-","Mixed trend","Mixed trend",721.6,724.45,"681.72-723.32","False",NA,"2026-08-05 10:58:00"
"VIXY","ETF",NA,20.1899,20.184,20.221,20.45,-1.27,"-","Mixed trend","Mixed trend",20.15,20.3095,"19.06-20.28","False",NA,"2026-08-05 10:55:00"
"AAPL","Large","Good",310.597,310.617,309.517,309.38,0.39,"Moderate","Mixed trend","Mixed trend",306.96,311.22,"285.32-311.35","False",8.88,"2026-08-05 10:55:00"
"MSFT","Large","Good",490.7401,490.888,490.67,492.81,-0.42,"Moderate","Mixed trend","Mixed trend",489.715,491.44,"458.11-494.56","False",18.14,"2026-08-05 10:55:00"
"AMZN","Large","Good",277.385,277.509,277.438,277.42,-0.01,"Good","Mixed trend","Mixed trend",276.98,277.95,"259.43-279.62","False",12.15,"2026-08-05 10:55:00"
"TSLA","Large","Moderate",322.895,323.074,323.735,327.35,-1.36,"Moderate","Mixed trend","Mixed trend",322.4,324.81,"290.9-324.08","False",1.11,"2026-08-05 10:55:00"
