"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",175.29,175.305,175.267,175.23,0.03,"Moderate","Mixed trend","Uptrend",174.95,175.59,"167.9-174.81","False",1.17,"2026-08-11 15:00:00"
"KKR","Large","Moderate",110.905,110.846,110.896,103.83,6.81,"-","Mixed trend","Uptrend",110.74,111.18,"105.63-110.88","False",3.13,"2026-08-11 15:02:00"
"AXON","Large","Moderate",635.185,635.376,635.475,596.33,6.52,"Very Weak","Mixed trend","Uptrend",632.64,637.85,"577.17-631.66","False",2.4,"2026-08-11 15:02:00"
"APO","Large","Moderate",140.03,140.151,140.222,132.02,6.07,"-","Mixed trend","Uptrend",140.02,140.47,"134.61-140.06","False",2.8,"2026-08-11 15:02:00"
"JBL","Large","Good",354.705,354.745,355.026,336.63,5.37,"Very Weak","Mixed trend","Uptrend",354.07,356.15,"331.18-353.63","False",7.98,"2026-08-11 15:03:00"
"META","Large","Good",601.985,602.155,602.732,594.92,1.19,"Moderate","Mixed trend","Uptrend",601.6401,603.6,"582.08-603.42","False",26.53,"2026-08-11 15:03:00"
"JPM","Large","Good",362.3699,362.377,362.537,359.79,0.72,"Very Weak","Mixed trend","Uptrend",362.1,363.12,"353.87-362.14","False",23.35,"2026-08-11 15:06:00"
"HD","-",NA,354.9,354.843,355.022,350.78,1.17,"-","Mixed trend","Uptrend",354.63,355.7999,"345.37-355.42","False",NA,"2026-08-11 15:07:00"
"BAC","Large","Good",64.035,64.041,64.063,63.86,0.27,"Moderate","Mixed trend","Uptrend",64.02,64.1299,"63.02-64.02","False",4.33,"2026-08-11 15:03:00"
"CVX","Large","Good",196.305,196.28,196.232,194.91,0.72,"Very Weak","Mixed trend","Uptrend",196.06,196.37,"192.21-196.3","False",10.39,"2026-08-11 15:03:00"
"ABT","Large","Good",109.865,109.872,109.851,108.62,1.15,"-","Mixed trend","Uptrend",109.76,109.925,"107.44-109.72","False",3.09,"2026-08-11 15:04:00"
"TT","Large","Good",482.23,482.299,482.569,476.99,1.1,"-","Mixed trend","Uptrend",482.12,483.26,"469.13-482.97","False",13.41,"2026-08-11 15:05:00"
"SMCI","Large","Good",31.2598,31.21,31.128,31.46,-0.64,"Moderate","Uptrend","Mixed trend",30.92,31.26,"28.49-31.54","False",1.9,"2026-08-11 15:00:00"
"ORCL","Large","Good",145.135,145.015,144.898,151.05,-3.92,"Moderate","Uptrend","Mixed trend",144.6,145.15,"138.84-144.86","False",5.84,"2026-08-11 15:03:00"
"AMT","Large","Good",170.025,169.968,169.859,169.11,0.54,"-","Uptrend","Mixed trend",169.635,170.09,"165.02-170.22","False",6.19,"2026-08-11 15:04:00"
"MSFT","Large","Good",503.57,503.343,503.177,506.06,-0.49,"Good","Uptrend","Mixed trend",502.94,503.73,"489.59-503.62","False",17.95,"2026-08-11 15:05:00"
"COST","Large","Good",942.915,942.679,942.337,952.75,-1.03,"Very Weak","Uptrend","Mixed trend",941.49,943.1,"923.42-941.26","False",19.9,"2026-08-11 15:06:00"
"WMT","Large","Good",112.805,112.776,112.714,112.66,0.13,"Weak","Uptrend","Mixed trend",112.5879,112.82,"110.51-112.55","False",2.84,"2026-08-11 15:06:00"
"CRM","-",NA,197.1,197.001,196.856,197.51,-0.21,"-","Uptrend","Mixed trend",196.4968,197.1,"190.28-197.02","False",NA,"2026-08-11 15:03:00"
"CSCO","Large","Good",120.555,120.457,120.383,122.57,-1.64,"Moderate","Uptrend","Mixed trend",120.12,120.555,"116.56-120.87","False",3,"2026-08-11 15:03:00"
"INTC","Large",NA,97.115,97.188,97.148,97.52,-0.42,"Moderate","Mixed trend","Mixed trend",96.8001,97.375,"91.21-96.69","False",-2.09,"2026-08-11 14:59:00"
"GOOGL","Large","Good",344.665,344.683,344.973,357.52,-3.6,"Moderate","Mixed trend","Mixed trend",344.512,345.67,"334.53-353.14","False",19.95,"2026-08-11 15:00:00"
"GOOG","Large","Good",343.92,343.919,344.159,355.84,-3.35,"Moderate","Mixed trend","Mixed trend",343.73,344.84,"334.1-350.2","False",19.94,"2026-08-11 15:00:00"
"NKE","Large","Good",40.975,40.979,40.99,42.11,-2.7,"Weak","Mixed trend","Mixed trend",40.96,41.04,"39.87-41.05","False",2.1,"2026-08-11 15:00:00"
"AMD","Large","Moderate",472.96,472.953,472.842,469.56,0.72,"Weak","Mixed trend","Mixed trend",471.5,473.85,"445.72-471.02","False",3.92,"2026-08-11 15:03:00"
"KO","Large","Good",86.515,86.533,86.548,86.87,-0.41,"Moderate","Mixed trend","Mixed trend",86.5,86.6154,"84.97-86.63","False",3.33,"2026-08-11 15:03:00"
"AVGO","Large","Good",413.81,413.987,414.181,422.4,-2.03,"Moderate","Mixed trend","Mixed trend",413.2885,415.03,"396.7-418.59","False",5.99,"2026-08-11 15:04:00"
"AEP","Large","Moderate",123.6,123.606,123.574,122.84,0.62,"-","Mixed trend","Mixed trend",123.42,123.6777,"120.77-123.37","False",5.77,"2026-08-11 15:04:00"
"ATO","Large","Moderate",169.14,169.116,169.133,167.92,0.73,"-","Mixed trend","Mixed trend",168.985,169.34,"165.07-168.91","False",8.39,"2026-08-11 15:05:00"
"AES","Large","Good",14.725,14.727,14.726,14.73,-0.03,"-","Mixed trend","Mixed trend",14.72,14.73,"14.4-14.72","False",2.67,"2026-08-11 15:05:00"
"AIG","Large","Good",77.56,77.547,77.566,77.61,-0.06,"-","Mixed trend","Mixed trend",77.49,77.64,"75.94-77.53","False",5.48,"2026-08-11 15:06:00"
"ALL","Large","Good",263.635,263.637,263.878,269.67,-2.24,"-","Mixed trend","Mixed trend",263.3,264.71,"252.01-266.03","False",49.93,"2026-08-11 15:06:00"
"SPY","ETF",NA,770.03,770.067,770.111,773.03,-0.39,"-","Mixed trend","Mixed trend",769.89,770.465,"760.96-772.11","False",NA,"2026-08-11 15:06:00"
"QQQ","ETF",NA,717.03,717.166,717.106,720.87,-0.53,"-","Mixed trend","Mixed trend",716.5,717.49,"703.74-719.55","False",NA,"2026-08-11 15:06:00"
"DIA","ETF",NA,537.299,537.378,537.554,538.99,-0.31,"-","Mixed trend","Mixed trend",537.2646,537.84,"532.93-538.44","False",NA,"2026-08-11 15:05:00"
"VIXY","ETF",NA,19.4,19.406,19.411,19.55,-0.77,"-","Mixed trend","Mixed trend",19.4,19.44,"19-19.42","False",NA,"2026-08-11 15:04:00"
"AAPL","Large","Good",304.315,304.27,304.148,308.26,-1.28,"Moderate","Mixed trend","Mixed trend",303.325,304.59,"293-306.78","False",8.71,"2026-08-11 15:05:00"
"NVDA","Large","Good",217.44,217.396,217.221,217.55,-0.05,"Moderate","Mixed trend","Mixed trend",216.685,217.495,"209.71-218.57","False",6.54,"2026-08-11 15:05:00"
"AMZN","Large","Good",272.62,272.554,272.494,278.09,-1.97,"Moderate","Mixed trend","Mixed trend",272.29,272.905,"262.52-273.4","False",12.43,"2026-08-11 15:05:00"
"TSLA","Large","Moderate",332.12,332.154,331.945,330.88,0.37,"Moderate","Mixed trend","Mixed trend",331.61,332.45,"319.29-331.7","False",1.08,"2026-08-11 15:05:00"
"LLY","Large","Good",1218.48,1218.34,1220.283,1231.94,-1.09,"Very Weak","Mixed trend","Mixed trend",1217.145,1224.32,"1169.78-1222.19","False",29.76,"2026-08-11 15:06:00"
"V","Large","Good",362.41,362.397,362.622,360.65,0.49,"Very Weak","Mixed trend","Mixed trend",362.27,363.11,"355.79-363.27","False",11.75,"2026-08-11 15:06:00"
"XOM","-",NA,159.69,159.713,159.705,159.79,-0.06,"-","Mixed trend","Mixed trend",159.53,159.795,"155.97-159.84","False",NA,"2026-08-11 15:06:00"
