"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",458.2,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 15:24:00"
"MSFT","Large",472.45,"Moderate","Uptrend","Uptrend",470.09,FALSE,12.9,"2025-06-11 15:25:00"
"F","Large",10.6554,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 15:24:00"
"XOM","Large",108.679,"Moderate","Uptrend","Uptrend",107.21,FALSE,7.7,"2025-06-11 15:25:00"
"MA","Large",590.2,"Moderate","Uptrend","Uptrend",587.25,FALSE,14.38,"2025-06-11 15:25:00"
"PLTR","Large",136.4303,"Moderate","Mixed trend","Uptrend",135.75,FALSE,0.23,"2025-06-11 15:23:00"
"SBUX","Large",95.41,"Good","Mixed trend","Uptrend",94.93,FALSE,2.77,"2025-06-11 15:24:00"
"V","Large",372.6349,"Moderate","Mixed trend","Uptrend",370.77,FALSE,10.05,"2025-06-11 15:24:00"
"LLY","Large",808.57,"Moderate","Mixed trend","Uptrend",804.53,FALSE,12.83,"2025-06-11 15:25:00"
"ABBV","Large",191.6,"Moderate","Mixed trend","Uptrend",190.64,FALSE,2.35,"2025-06-11 15:25:00"
"PM","Large",182.655,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:25:00"
"CVX","Large",144.63,"Good","Mixed trend","Uptrend",143.81,FALSE,8.92,"2025-06-11 15:26:00"
"ABT","Large",134.73,"Good","Mixed trend","Uptrend",134.06,FALSE,7.74,"2025-06-11 15:26:00"
"IBM","Large",280.4909,"Good","Mixed trend","Uptrend",279.09,FALSE,5.94,"2025-06-11 15:26:00"
"KLAC","Large",869.09,"Good","Mixed trend","Uptrend",863.58,FALSE,28.35,"2025-06-11 15:26:00"
"HES","Large",140.3,"Good","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 15:26:00"
"AMZN","Large",213.34,"Moderate","Uptrend","Mixed trend",212.27,FALSE,6.16,"2025-06-11 15:25:00"
"GOOGL","Large",177.75,"Moderate","Uptrend","Mixed trend",176.86,FALSE,9.09,"2025-06-11 15:25:00"
"INTC","Large",20.5965,"Moderate","Uptrend","Mixed trend",20.5,FALSE,-4.83,"2025-06-11 15:23:00"
"UNH","Large",308.66,"Moderate","Uptrend","Mixed trend",307.12,FALSE,23.94,"2025-06-11 15:25:00"
"JNJ","Large",155.12,"Moderate","Uptrend","Mixed trend",154.34,FALSE,9.06,"2025-06-11 15:25:00"
"BAC","Large",44.78,"Good","Uptrend","Mixed trend",44.56,FALSE,3.37,"2025-06-11 15:25:00"
"CRM","Large",266.18,"Moderate","Uptrend","Mixed trend",264.85,FALSE,6.3,"2025-06-11 15:25:00"
"GE","Large",245.305,"Good","Uptrend","Mixed trend",244.07,FALSE,6.1,"2025-06-11 15:26:00"
"QCOM","Large",158.79,"Good","Uptrend","Mixed trend",158,FALSE,10.04,"2025-06-11 15:26:00"
"ADP","Large",312.38,"Good","Uptrend","Mixed trend",310.82,FALSE,9.66,"2025-06-11 15:26:00"
"NVDA","Large",142.3965,"Moderate","Mixed trend","Mixed trend",141.69,FALSE,3.12,"2025-06-11 15:23:00"
"AAPL","Large",199.16,"Moderate","Mixed trend","Mixed trend",198.16,FALSE,6.47,"2025-06-11 15:24:00"
"META","Large",695.34,"Moderate","Mixed trend","Mixed trend",691.86,FALSE,25.92,"2025-06-11 15:25:00"
"ORCL","Large",177.05,"Moderate","Mixed trend","Mixed trend",176.16,FALSE,4.26,"2025-06-11 15:23:00"
"AVGO","Large",252.55,"Good","Mixed trend","Mixed trend",251.29,FALSE,2.74,"2025-06-11 15:24:00"
"JPM","Large",268.2532,"Good","Mixed trend","Mixed trend",266.91,FALSE,20.52,"2025-06-11 15:25:00"
"COST","Large",995.9625,"Moderate","Mixed trend","Mixed trend",990.98,FALSE,17.63,"2025-06-11 15:25:00"
"NFLX","Large",1217.93,"Moderate","Mixed trend","Mixed trend",1211.84,FALSE,20.82,"2025-06-11 15:25:00"
"WMT","Large",95.835,"Moderate","Mixed trend","Mixed trend",95.35,FALSE,2.34,"2025-06-11 15:25:00"
"PG","Large",161.935,"Good","Mixed trend","Mixed trend",161.13,FALSE,6.32,"2025-06-11 15:25:00"
"HD","Large",360.71,"Moderate","Mixed trend","Mixed trend",358.91,FALSE,14.83,"2025-06-11 15:25:00"
