"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.3726,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 14:01:00"
"INTC","Large",20.4,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.5,"True",-4.77,"2025-07-25 14:01:00"
"CHTR","Large",311,"Moderate","Mixed trend","Downtrend",363.87,402.91,313.05,"True",35.83,"2025-07-25 14:00:00"
"CNC","Large",28.265,"Moderate","Downtrend","Downtrend",31.66,37.85,27.69,"True",6.78,"2025-07-25 14:00:00"
"MSFT","Large",517.53,"Good","Uptrend","Uptrend",494.87,518.42,514.94,"False",12.93,"2025-07-25 14:05:00"
"V","Large",357.38,"Good","Uptrend","Uptrend",348.31,363.06,355.87,"False",9.95,"2025-07-25 14:05:00"
"MA","Large",569.86,"Good","Uptrend","Uptrend",553.44,576.88,567.86,"False",14.26,"2025-07-25 14:05:00"
"AMD","Large",166.435,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 14:01:00"
"NEM","Large",65.125,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.82,"False",5.52,"2025-07-25 14:01:00"
"CDNS","Large",333.225,"Good","Strong Downtrend","Uptrend",313.23,331.38,331.08,"False",3.93,"2025-07-25 14:02:00"
"VRSN","Large",305.72,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.42,"False",8.37,"2025-07-25 14:02:00"
"AVGO","Large",291.44,"Good","Strong Downtrend","Uptrend",270.68,292.18,288.24,"False",2.74,"2025-07-25 14:05:00"
"HD","Large",374.806,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.63,"False",14.74,"2025-07-25 14:06:00"
"GE","Large",271.51,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.51,"False",7.02,"2025-07-25 14:06:00"
"VMC","Large",274.15,"Good","Strong Downtrend","Uptrend",262.22,274.3,272.61,"False",7.11,"2025-07-25 14:06:00"
"BAC","Large",48.47,"Good","Mixed trend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 14:06:00"
"WFC","Large",84.38,"Good","Mixed trend","Uptrend",79.36,84.69,83.54,"False",5.82,"2025-07-25 14:06:00"
"TT","Large",471.5,"Good","Mixed trend","Uptrend",438.83,468.13,468.72,"False",12.14,"2025-07-25 14:06:00"
"JPM","Large",297.95,"Good","Downtrend","Uptrend",284.43,299.81,297.06,"False",19.51,"2025-07-25 14:05:00"
"F","Large",11.39,"Good","Uptrend","Mixed trend",11.01,11.69,11.33,"False",1.25,"2025-07-25 14:01:00"
"NVDA","Large",173.435,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.19,"False",3.09,"2025-07-25 14:01:00"
"AMZN","Large",231.675,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.84,"False",6.13,"2025-07-25 14:05:00"
"META","Large",718.07,"Good","Strong Downtrend","Mixed trend",693.81,731.66,717.37,"False",25.59,"2025-07-25 14:05:00"
"AON","Large",373.935,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 13:59:00"
"PSX","Large",125.38,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 14:00:00"
"WBD","Large",13.465,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 14:01:00"
"PLTR","Large",158.8897,"Good","Strong Downtrend","Mixed trend",144.31,158,155.71,"False",0.23,"2025-07-25 14:01:00"
"HBAN","Large",16.8401,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 14:01:00"
