"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",306.41,"Good","Uptrend","Uptrend",264.39,317.34,306.27,"False",2.74,"2025-08-12 10:29:00"
"KLAC","Large","Good",928.09,"Good","Uptrend","Uptrend",856.83,967.2,909.44,"False",30.4,"2025-08-12 10:29:00"
"AAPL","Large","Good",228.925,"Good","Mixed trend","Uptrend",201.28,236.21,227.98,"False",6.59,"2025-08-12 10:26:00"
"META","Large","Good",785.68,"Good","Mixed trend","Uptrend",694.94,808.33,784.49,"False",27.57,"2025-08-12 10:29:00"
"GOOGL","Large","Good",202.4,"Good","Mixed trend","Uptrend",175.69,209.11,201.88,"False",9.39,"2025-08-12 10:29:00"
"PLTR","Large","Moderate",183.8009,"Good","Mixed trend","Uptrend",141.19,192.23,182.56,"False",0.29,"2025-08-12 10:26:00"
"UAL","Large","Good",95.74,"Good","Mixed trend","Uptrend",80.85,98.13,91.58,"False",9.97,"2025-08-12 10:27:00"
"DAL","Large","Good",56.845,"Good","Mixed trend","Uptrend",49.99,59.61,54.5,"False",6.88,"2025-08-12 10:27:00"
"MA","Large","Good",576.76,"Good","Mixed trend","Uptrend",547.21,608.12,565.46,"False",14.86,"2025-08-12 10:29:00"
"HD","Large","Good",394.66,"Good","Mixed trend","Uptrend",357.11,404.93,387.1,"False",14.73,"2025-08-12 10:29:00"
"GE","Large","Good",277.23,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:30:00"
"LIN","Large","Good",471.82,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:30:00"
"VMC","Large","Good",288.71,"Good","Mixed trend","Uptrend",259.19,295.65,283.22,"False",7.22,"2025-08-12 10:29:00"
"AMD","Large","Moderate",172.0999,"Good","Uptrend","Mixed trend",140.06,186.62,173.36,"False",1.67,"2025-08-12 10:26:00"
"ON","Large","Moderate",50.83,"Good","Uptrend","Mixed trend",46.23,65.06,47.77,"False",1.05,"2025-08-12 10:27:00"
"JPM","Large","Good",294.225,"Good","Uptrend","Mixed trend",275.09,308.09,288.12,"False",19.49,"2025-08-12 10:29:00"
"WMT","Large","Moderate",103.8,"Moderate","Uptrend","Mixed trend",94.62,107.08,103.68,"False",2.34,"2025-08-12 10:29:00"
"WFC","Large","Good",79.26,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:29:00"
"TT","Large","Good",431.09,"Moderate","Uptrend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:30:00"
"NVDA","Large","Good",180.605,"Good","Mixed trend","Mixed trend",155.38,188.03,182.03,"False",3.1,"2025-08-12 10:26:00"
"AMZN","Large","Good",220.917,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.28,"False",6.55,"2025-08-12 10:26:00"
"MSFT","Large","Good",526.12,"Good","Mixed trend","Mixed trend",483.76,567.98,524.04,"False",13.62,"2025-08-12 10:29:00"
"INTC","Large",NA,21.095,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.32,"False",-4.77,"2025-08-12 10:26:00"
"CRM","Large","Good",229.96,"Moderate","Mixed trend","Mixed trend",228.3,283.04,229.96,"False",6.4,"2025-08-12 10:27:00"
"MCHP","Large",NA,65.135,"Good","Mixed trend","Mixed trend",60.08,78.94,62.66,"False",-0.34,"2025-08-12 10:27:00"
"LLY","Large","Good",635.675,"Moderate","Mixed trend","Mixed trend",621.04,843.6,636.85,"False",15.31,"2025-08-12 10:29:00"
"V","Large","Good",337.745,"Moderate","Mixed trend","Mixed trend",327.88,383.98,331.24,"False",10.24,"2025-08-12 10:29:00"
"XOM","Large","Good",107.08,"Moderate","Mixed trend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:29:00"
"UNH","Large","Good",260.67,"Moderate","Mixed trend","Mixed trend",238.05,333.91,258.06,"False",23.09,"2025-08-12 10:29:00"
"NFLX","Large","Good",1213.54,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1189.72,"False",23.51,"2025-08-12 10:29:00"
"PG","Large","Good",154.8468,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 10:29:00"
"JNJ","Large","Good",172.17,"Moderate","Mixed trend","Mixed trend",155.16,178.7,168.56,"False",9.33,"2025-08-12 10:29:00"
"BAC","Large","Good",47.285,"Good","Mixed trend","Mixed trend",44.65,50.42,46.81,"False",3.41,"2025-08-12 10:29:00"
"PM","Large","Moderate",168.4472,"Moderate","Mixed trend","Mixed trend",162.7,190.9,164.64,"False",6.76,"2025-08-12 10:29:00"
"CVX","Large","Good",155.54,"Good","Mixed trend","Mixed trend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:29:00"
"ORCL","Large","Good",252.8584,"Moderate","Mixed trend","Mixed trend",215.31,266.75,247.94,"False",4.35,"2025-08-12 10:29:00"
"CSCO","Large","Good",70.805,"Good","Mixed trend","Mixed trend",65.57,74.19,70.8,"False",2.45,"2025-08-12 10:30:00"
"MCD","Large","Moderate",300.48,"Moderate","Mixed trend","Mixed trend",290.03,321.48,294,"False",11.66,"2025-08-12 10:30:00"
"IBM","Large","Good",234.41,"Moderate","Mixed trend","Mixed trend",232.37,302.84,235.82,"False",6.19,"2025-08-12 10:30:00"
"T","Large","Good",28.395,"Moderate","Mixed trend","Mixed trend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:30:00"
"NOW","Large","Moderate",849.75,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,833,"False",7.96,"2025-08-12 10:30:00"
"QCOM","Large","Good",152.25,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.96,"False",10.36,"2025-08-12 10:30:00"
