"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",76.94,76.995,77.139,77.38,-0.57,"Good","Mixed trend","Uptrend",67.38,81.29,"77-77","True",2.59,"2025-11-14 06:38:00"
"APA","Mid","Good",25.06,25.061,NA,24.69,1.5,"Moderate","Mixed trend","Uptrend",22.52,26.38,"NaN-NaN","True",4.18,"2025-11-14 06:20:00"
"AMAT","Large","Good",210.93,210.735,211.385,223.23,-5.51,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"210-211","True",8.38,"2025-11-14 06:25:00"
"DIS","Large","Good",107.01,107.138,107.37,107.61,-0.56,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"107-108","True",6.38,"2025-11-14 06:39:00"
"ORCL","Large","Good",214.76,214.898,215.08,217.57,-1.29,"Moderate","Mixed trend","Downtrend",215.39,353.52,"203-216","True",4.31,"2025-11-14 06:39:00"
"GILD","Large","Good",125.8,125.997,NA,125.2,0.48,"Good","Neutral","Uptrend",112.96,130.56,"NaN-NaN","False",6.47,"2025-11-14 06:13:00"
"EQT","Large","Good",60.61,NA,NA,60.25,0.6,"Good","Mixed trend","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 06:11:00"
"LLY","Large","Good",1016,1015.558,1016.529,1022.87,-0.67,"Good","Mixed trend","Uptrend",788.9,1056.24,"1012-1016","False",20.46,"2025-11-14 06:37:00"
"MRK","Large","Good",92.49,92.378,NA,92.93,-0.47,"Good","Mixed trend","Uptrend",82.18,96.39,"NaN-NaN","False",7.56,"2025-11-14 06:16:00"
"XOM","Large","Good",119.09,118.992,118.908,118.79,0.25,"Good","Mixed trend","Uptrend",110.44,123.53,"118-119","False",6.87,"2025-11-14 06:37:00"
"AES","Mid","Good",13.6,13.62,NA,13.67,-0.51,"Moderate","Neutral","Mixed trend",13.33,15.86,"NaN-NaN","False",1.52,"2025-11-14 06:38:00"
"CAG","Mid","Moderate",17.47,NA,NA,17.43,0.23,"Moderate","Neutral","Mixed trend",16.59,20.03,"NaN-NaN","False",1.77,"2025-11-14 06:24:00"
"NVDA","Large","Good",182.25,182.384,182.754,186.86,-2.47,"Good","Mixed trend","Mixed trend",178.46,216.97,"172-184","False",3.51,"2025-11-14 06:39:00"
"MU","Large","Good",236.21,236.874,237.293,236.95,-0.31,"Good","Mixed trend","Mixed trend",182.7,262.87,"221-237","False",7.59,"2025-11-14 06:39:00"
"AMZN","Large","Good",234.85,235.02,235.324,237.58,-1.15,"Good","Mixed trend","Mixed trend",221.43,264.43,"228-236","False",7.08,"2025-11-14 06:38:00"
"GOOG","Large","Good",274.55,274.929,275.379,279.12,-1.64,"Good","Mixed trend","Mixed trend",248.03,298.95,"263-277","False",10.12,"2025-11-14 06:38:00"
"GOOGL","Large","Good",274.21,274.429,274.869,278.57,-1.57,"Good","Mixed trend","Mixed trend",247.43,298.59,"262-277","False",10.12,"2025-11-14 06:38:00"
"LRCX","Large","Good",149,149.324,NA,153.32,-2.82,"Good","Mixed trend","Mixed trend",134.15,170.92,"NaN-NaN","False",4.54,"2025-11-14 06:22:00"
"NFLX","Large","Good",1150.6,1150.803,1151.128,1154.23,-0.31,"Good","Mixed trend","Mixed trend",1079.3,1295.67,"1131-1151","False",23.96,"2025-11-14 06:38:00"
"QCOM","Large","Good",172.31,172.534,NA,174.5,-1.26,"Good","Mixed trend","Mixed trend",162.5,210.59,"NaN-NaN","False",5.02,"2025-11-14 06:37:00"
"WDC","Large","Good",153.77,154.383,154.481,157.16,-2.16,"Good","Mixed trend","Mixed trend",118.78,182.47,"153-154","False",7.09,"2025-11-14 06:39:00"
"NKE","Large","Good",65.47,65.414,65.573,66.03,-0.85,"Moderate","Mixed trend","Mixed trend",60.14,78.71,"65-66","False",1.95,"2025-11-14 06:35:00"
"MSFT","Large","Good",499.82,499.982,500.292,503.29,-0.69,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"490-501","False",14.06,"2025-11-14 06:39:00"
"F","Large","Moderate",13.21,13.211,13.231,13.28,-0.53,"Good","Mixed trend","Mixed trend",11.83,14.29,"13-13","False",1.17,"2025-11-14 06:29:00"
"T","Large","Good",25.81,25.814,25.787,25.75,0.23,"Moderate","Mixed trend","Mixed trend",24.34,30.46,"26-26","False",3.07,"2025-11-14 06:35:00"
"CCL","Large","Good",25.89,25.933,26.045,26.14,-0.96,"Moderate","Mixed trend","Mixed trend",25.93,33.54,"26-26","False",1.94,"2025-11-14 06:19:00"
"META","Large","Good",602.48,602.636,603.341,609.89,-1.21,"Good","Mixed trend","Mixed trend",599.7,808.63,"587-606","False",22.59,"2025-11-14 06:39:00"
"PFE","Large","Good",25.58,25.587,25.58,25.79,-0.81,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"24-26","False",1.72,"2025-11-14 06:38:00"
"TSLA","Large","Moderate",386.26,387.037,387.843,401.99,-3.91,"Moderate","Downtrend","Mixed trend",397.97,484.76,"360-390","False",1.46,"2025-11-14 06:38:00"
"PLTR","Large","Moderate",167.03,167.292,167.82,172.14,-2.97,"Good","Downtrend","Mixed trend",168.49,212.2,"156-169","False",0.42,"2025-11-14 06:39:00"
"AAPL","Large","Good",271.82,271.906,271.993,272.95,-0.41,"Good","Downtrend","Mixed trend",247.15,283.57,"267-273","False",7.47,"2025-11-14 06:37:00"
"AMD","Large","Moderate",241.74,242.139,242.74,247.96,-2.51,"Good","Downtrend","Mixed trend",197.08,273.1,"228-244","False",1.92,"2025-11-14 06:39:00"
"AVGO","Large","Moderate",335.51,335.868,336.263,339.98,-1.31,"Moderate","Downtrend","Mixed trend",335.39,395.2,"322-336","False",3.91,"2025-11-14 06:39:00"
"SMCI","Large","Moderate",34.2,34.265,34.405,35.09,-2.54,"Moderate","Mixed trend","Downtrend",34.74,60.11,"31-35","False",1.27,"2025-11-14 06:39:00"
