"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.3152,"Good","Mixed trend","Uptrend",49.19,57.66,56.75,"True",5.64,"2025-07-10 10:11:00"
"PTC","Large",192.375,"Moderate","Downtrend","Uptrend",173.85,213.14,191.18,"True",3.64,"2025-07-10 10:12:00"
"AMD","Large",143.62,"Good","Uptrend","Uptrend",133.5,145.2101,142.9,"False",1.37,"2025-07-10 10:11:00"
"MRK","Large",84.19,"Good","Uptrend","Uptrend",80.15,84.48,83.77,"False",6.88,"2025-07-10 10:13:00"
"UAL","Large",89.12,"Good","Mixed trend","Uptrend",79.86,89.77,88.23,"False",10.99,"2025-07-10 10:11:00"
"LUV","Large",36.41,"Good","Mixed trend","Uptrend",33.26,36.55,36.05,"False",0.89,"2025-07-10 10:12:00"
"HES","Large",151.68,"Good","Mixed trend","Uptrend",141.25,151.74,150.16,"False",7.21,"2025-07-10 10:13:00"
"NVDA","Large",162.32,"Good","Mixed trend","Mixed trend",157.342,164.42,163.58,"False",3.09,"2025-07-10 10:11:00"
"AAPL","Large",211.4453,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.42,"2025-07-10 10:12:00"
"AMZN","Large",220.31,"Moderate","Mixed trend","Mixed trend",218.43,224.29,215.6,"False",6.14,"2025-07-10 10:12:00"
"GOOGL","Large",175.155,"Moderate","Mixed trend","Mixed trend",172.77,179.67,171.5,"False",8.95,"2025-07-10 10:12:00"
"PLTR","Large",142.38,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.3,"False",0.23,"2025-07-10 10:11:00"
"CAG","Mid",19.495,"Moderate","Mixed trend","Mixed trend",18.82,21.27,19.3,"False",0.68,"2025-07-10 10:11:00"
"AVGO","Large",273.94,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 10:12:00"
"COST","Large",973.99,"Weak","Mixed trend","Mixed trend",970.13,995.87,972.88,"False",17.68,"2025-07-10 10:12:00"
"UNH","Large",300.1214,"Moderate","Mixed trend","Mixed trend",296.6,312.25,297.9,"False",23.9,"2025-07-10 10:12:00"
"WMT","Large",95.745,"Moderate","Mixed trend","Mixed trend",95.555,99.35,95.74,"False",2.34,"2025-07-10 10:12:00"
"BAC","Large",47.16,"Good","Mixed trend","Mixed trend",46.71,49.305,46.92,"False",3.35,"2025-07-10 10:12:00"
"CRM","Large",265.435,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.44,"False",6.39,"2025-07-10 10:12:00"
"ORCL","Large",235.63,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,238.01,"False",4.34,"2025-07-10 10:13:00"
"IBM","Large",284.05,"Moderate","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 10:13:00"
"TT","Large",429.835,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,429.53,"False",12.14,"2025-07-10 10:13:00"
"MSFT","Large",499.0293,"Moderate","Downtrend","Mixed trend",493.44,506.78,489.02,"False",12.94,"2025-07-10 10:12:00"
"META","Large",720.86,"Moderate","Downtrend","Mixed trend",713.51,737.53,723.93,"False",25.57,"2025-07-10 10:12:00"
"NFLX","Large",1265.05,"Moderate","Downtrend","Mixed trend",1260,1302.26,1271.76,"False",21.13,"2025-07-10 10:12:00"
"GE","Large",249.5,"Moderate","Downtrend","Mixed trend",243.34,251.88,250.05,"False",6.33,"2025-07-10 10:13:00"
"NOW","Large",970.01,"Moderate","Downtrend","Mixed trend",968.33,1057.3899,980.47,"False",7.4,"2025-07-10 10:13:00"
