"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.35,"Moderate","Uptrend","Uptrend",137.59,158.68,154.57,"True",1.37,"2025-07-16 08:32:00"
"NVDA","Large",171.1804,"Good","Uptrend","Uptrend",161.16,172.4,170.32,"False",3.1,"2025-07-16 08:32:00"
"AMZN","Large",226,"Good","Uptrend","Uptrend",219.7,227.27,225.4,"False",6.14,"2025-07-16 08:33:00"
"GOOGL","Large",183.4797,"Good","Uptrend","Uptrend",172.77,184.22,179.34,"False",8.97,"2025-07-16 08:33:00"
"MSFT","Large",505.35,"Moderate","Mixed trend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 08:32:00"
"AAPL","Large",210.01,"Good","Uptrend","Mixed trend",207.22,213.48,205.8,"False",6.43,"2025-07-16 08:33:00"
"PLTR","Large",149.49,"Good","Uptrend","Mixed trend",137.39,150.62,148.74,"False",0.22,"2025-07-16 08:32:00"
"CCL","Large",29.4,"Moderate","Uptrend","Mixed trend",28.5901,29.405,29.25,"False",1.91,"2025-07-16 08:33:00"
"META","Large",714.01,"-","Mixed trend","Mixed trend",709.7,737.53,699.72,"False",25.59,"2025-07-16 08:33:00"
"BAC","Large",46.68,"Moderate","Mixed trend","Mixed trend",45.95,47.45,46.33,"False",3.35,"2025-07-16 08:32:00"
"F","Large",11.4583,"Moderate","Downtrend","Mixed trend",11.5247,11.97,11.45,"False",1.25,"2025-07-16 08:33:00"
