"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",206.37,206.01,"Mixed trend","Uptrend","Yes",7.87,"2025-05-29 13:55:00"
"BBY","Large",65.49,64.84,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 13:54:00"
"HPQ","Large",25.095,24.54,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 13:54:00"
"CRM","Large",261.1453,255.86,"Downtrend","Downtrend","Yes",6.35,"2025-05-29 13:54:00"
"ADP","Large",323.83,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 13:51:00"
"AVGO","Large",241.17,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 13:55:00"
"HRL","Large",30.19,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 13:54:00"
"ITW","Large",244.925,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 13:55:00"
"PG","Large",168.64,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 13:55:00"
"ULTA","Large",420.4,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 13:54:00"
"WMT","Large",97.69,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 13:55:00"
"ABBV","Large",185.38,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 13:55:00"
"BAC","Large",44.1226,44.2,"Mixed trend","Uptrend","No",3.35,"2025-05-29 13:55:00"
"CVX","Large",137.6462,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 13:55:00"
"EQIX","Large",885.57,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 13:55:00"
"GE","Large",243.525,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 13:55:00"
"GOOGL","Large",171.35,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 13:55:00"
"META","Large",644.46,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 13:55:00"
"MSFT","Large",458.34,455.9,"Mixed trend","Uptrend","No",12.94,"2025-05-29 13:55:00"
"NVDA","Large",138.87,138.63,"Mixed trend","Uptrend","No",2.94,"2025-05-29 13:54:00"
"ORCL","Large",161.93,161.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 13:55:00"
"V","Large",362.015,358.85,"Mixed trend","Uptrend","No",9.96,"2025-05-29 13:55:00"
"WFC","Large",73.89,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 13:55:00"
"AMZN","Large",205.53,204.71,"Downtrend","Uptrend","No",6.14,"2025-05-29 13:55:00"
"LIN","Large",463.725,461.18,"Downtrend","Uptrend","No",13.78,"2025-05-29 13:55:00"
"TT","Large",432.09,429.5,"Downtrend","Uptrend","No",12.12,"2025-05-29 13:55:00"
"IBM","Large",259.32,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 13:55:00"
"JNJ","Large",153.1243,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 13:55:00"
"NOW","Large",1015.86,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 13:55:00"
"PM","Large",177.495,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 13:55:00"
"UNH","Large",296.68,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 13:55:00"
"VMC","Large",265.49,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 13:55:00"
"ABT","Large",132.675,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 13:55:00"
"ANET","Large",87.28,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 13:54:00"
"COO","Large",80.045,79.53,"Mixed trend","Mixed trend","No",2.07,"2025-05-29 13:54:00"
"COST","Large",1010.18,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 13:54:00"
"CSCO","Large",63.005,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 13:55:00"
"DELL","Large",113.2,111.99,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 13:54:00"
"F","Large",10.1901,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 13:54:00"
"HD","Large",365.945,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 13:55:00"
"KLAC","Large",772.63,769.97,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 13:55:00"
"LLY","Large",720.73,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 13:55:00"
"MRK","Large",76.135,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 13:55:00"
"NFLX","Large",1187.74,1183.51,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 13:55:00"
"NTAP","Large",99.01,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 13:54:00"
"PLTR","Large",123.0078,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 13:54:00"
"QCOM","Large",147.89,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 13:55:00"
"SMCI","Large",41.494,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 13:54:00"
"T","Large",27.415,27.28,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 13:55:00"
"UBER","Large",84.4,83.65,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 13:54:00"
"XOM","Large",102.455,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 13:55:00"
"AAPL","Large",199.275,199.05,"Downtrend","Mixed trend","No",6.41,"2025-05-29 13:54:00"
"MCD","Large",311.41,310.1,"Downtrend","Mixed trend","No",11.32,"2025-05-29 13:55:00"
