"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",340.5966,340.955,341.472,241.51,41.03,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:47:00"
"CDNS","Large","Good",335.285,335.879,335.126,361.77,-7.32,"Good","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:48:00"
"SNPS","Large","Moderate",403.205,403.85,400.924,604.37,-33.29,"Good","Mixed trend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:48:00"
"PLTR","Large","Moderate",167.7514,167.677,167.596,162.36,3.32,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:47:00"
"GEV","Large","Moderate",642.3,641.834,639.416,605.7,6.04,"Good","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:48:00"
"VST","Large","Good",210.05,209.799,208.722,193.78,8.4,"Good","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:48:00"
"CEG","Large","Good",323.165,322.904,321.399,300.82,7.43,"Good","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 11:48:00"
"GOOGL","Large","Good",240.84,240.878,240.773,239.63,0.5,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:50:00"
"AVGO","Large","Moderate",368.61,369.212,369.654,336.67,9.49,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:47:00"
"MSFT","Large","Good",501.355,501.147,500.715,498.41,0.59,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:50:00"
"META","Large","Good",757.215,756.797,756.005,765.7,-1.11,"Moderate","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:50:00"
"ADBE","Large","Good",350.31,350.143,349.755,354.06,-1.06,"Moderate","Uptrend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 11:47:00"
"XOM","Large","Good",111.78,111.711,111.616,110.65,1.02,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:49:00"
"PSX","Large","Moderate",129.87,129.763,129.487,132.29,-1.83,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:49:00"
"NVDA","Large","Good",177.84,177.943,178.17,170.76,4.15,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:47:00"
"AAPL","Large","Good",227.04,226.872,226.829,234.35,-3.12,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:47:00"
"AMZN","Large","Good",233.3963,233.306,232.966,238.24,-2.03,"Good","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:48:00"
"KR","Large","Good",66.685,66.658,66.683,67.63,-1.4,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:47:00"
"AMD","Large","Moderate",161.275,161.261,161.23,155.82,3.5,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:47:00"
"SMCI","Large","Moderate",44.935,44.952,45.027,42.92,4.69,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:48:00"
"ENPH","Mid","Moderate",37.5788,37.585,37.611,37.94,-0.95,"Moderate","Mixed trend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:48:00"
"QCOM","Large","Good",157.71,157.755,157.644,158.66,-0.6,"Good","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:49:00"
"JNJ","Large","Good",175.125,175.203,175.103,176.96,-1.04,"Good","Mixed trend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:49:00"
