"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PNC","Large","Good",192.235,192.171,192.06,191.88,0.19,"Good","Uptrend","Uptrend",181.82,211.46,"186-192","False",15.48,"2025-11-28 11:26:00"
"F","Large","Moderate",13.305,13.307,13.309,13.19,0.87,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 11:26:00"
"BK","Large","Good",112.415,112.42,112.441,111.39,0.92,"Good","Mixed trend","Uptrend",104.7,116.3,"110-112","False",6.93,"2025-11-28 11:26:00"
"BKR","Large","Good",50.49,50.474,50.417,49.53,1.94,"Good","Mixed trend","Uptrend",46.22,52.07,"48-50","False",2.9,"2025-11-28 11:26:00"
"C","Large","Good",103.9915,104.046,104.051,102.5,1.46,"Good","Mixed trend","Uptrend",95.59,107.97,"100-104","False",7.12,"2025-11-28 11:26:00"
"CMI","Large","Good",498.48,498.401,498.06,497.11,0.28,"Good","Mixed trend","Uptrend",425.41,511.14,"481-497","False",19.29,"2025-11-28 11:26:00"
"DG","Large","Good",109.47,109.452,109.449,108.77,0.64,"Good","Mixed trend","Uptrend",98.42,112.26,"106-109","False",5.39,"2025-11-28 11:26:00"
"FANG","Large","Good",153.11,153.145,153.037,149.31,2.55,"Good","Mixed trend","Uptrend",139.17,157.97,"146-153","False",14.24,"2025-11-28 11:25:00"
"HIG","Large","Good",138.09,138.108,138.126,137.39,0.51,"Good","Mixed trend","Uptrend",126.27,141.77,"136-138","False",12.21,"2025-11-28 11:25:00"
"KEYS","Large","Good",199.35,199.327,199.17,196.19,1.61,"Good","Mixed trend","Uptrend",166.81,206.04,"190-198","False",5.02,"2025-11-28 11:25:00"
"LVS","Large","Good",68.49,68.514,68.537,68.25,0.35,"Good","Mixed trend","Uptrend",55.53,70.17,"67-68","False",2.22,"2025-11-28 11:26:00"
"MMM","Large","Good",171.695,171.8,171.745,170.8,0.52,"Good","Mixed trend","Uptrend",156.05,176.75,"166-171","False",6.27,"2025-11-28 11:26:00"
"PH","Large","Good",866.51,866.548,866.124,861.49,0.58,"Good","Mixed trend","Uptrend",755.98,888.96,"837-864","False",28.08,"2025-11-28 11:26:00"
"SYF","Large","Good",77.8475,77.837,77.825,76.95,1.17,"Good","Mixed trend","Uptrend",70.67,79.66,"76-78","False",9.12,"2025-11-28 11:25:00"
"DAL","Large","Good",64.7799,64.81,64.847,64.27,0.79,"Moderate","Mixed trend","Uptrend",55.85,66.44,"62-65","False",7.09,"2025-11-28 11:26:00"
"AVGO","Large","Moderate",399.6,400.091,400.101,397.57,0.51,"Good","Mixed trend","Uptrend",330.97,411.7,"370-399","False",3.9,"2025-11-28 11:26:00"
"KO","Large","Good",72.895,72.894,72.9,72.88,0.02,"Moderate","Mixed trend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 11:26:00"
"WMT","Large","Good",110.11,110.127,110.103,109.1,0.93,"Moderate","Mixed trend","Uptrend",100.43,112.69,"107-110","False",2.86,"2025-11-28 11:26:00"
"ALL","Large","Good",214.575,214.614,214.73,213.87,0.33,"Moderate","Mixed trend","Uptrend",198.28,220.76,"210-215","False",30.84,"2025-11-28 11:25:00"
"BIIB","Large","Good",182.19,182.205,182.246,181.94,0.14,"Moderate","Mixed trend","Uptrend",147.58,189.35,"175-182","False",10.97,"2025-11-28 11:26:00"
"TSLA","Large","Moderate",430.45,430.666,430.934,426.58,0.91,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"401-429","False",1.45,"2025-11-28 11:25:00"
"META","Large","Good",644.27,644.331,644.272,633.61,1.68,"Moderate","Mixed trend","Mixed trend",580.2,808.63,"618-643","False",22.62,"2025-11-28 11:26:00"
"MU","Large","Good",235.96,236.157,236.069,230.26,2.48,"Moderate","Mixed trend","Mixed trend",192.11,266.46,"215-236","False",7.6,"2025-11-28 11:25:00"
"COIN","Large","Good",273.094,273.649,274.623,264.97,3.07,"Moderate","Mixed trend","Mixed trend",230.59,411.23,"242-272","False",11.58,"2025-11-28 11:25:00"
"AEP","Large","Good",123.39,123.407,123.409,122.72,0.55,"Good","Mixed trend","Mixed trend",113.93,127.61,"120-124","False",6.84,"2025-11-28 11:26:00"
"GILD","Large","Good",125.05,125.065,125.102,127.51,-1.93,"Good","Mixed trend","Mixed trend",115.27,131.6,"121-125","False",6.46,"2025-11-28 11:25:00"
"IBM","Large","Good",307.6536,307.695,307.84,303.21,1.47,"Good","Mixed trend","Mixed trend",282.28,332.23,"298-308","False",8.4,"2025-11-28 11:25:00"
"JNJ","Large","Good",204.835,204.838,204.892,207.56,-1.31,"Good","Mixed trend","Mixed trend",184.6,212.5,"199-205","False",10.36,"2025-11-28 11:25:00"
"JPM","Large","Good",313.14,313.204,313.222,307.64,1.79,"Good","Mixed trend","Mixed trend",292.08,329.52,"304-313","False",20.18,"2025-11-28 11:25:00"
"PFE","Large","Good",25.745,25.759,25.778,25.71,0.14,"Good","Mixed trend","Mixed trend",24.14,28.31,"25-26","False",1.72,"2025-11-28 11:26:00"
