"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BSX","Large",107.9399,"Good","Uptrend","Uptrend",102.32,107.31,107.4,"True",1.37,"2025-07-23 16:43:00"
"GEV","Large",631.5,"Good","Uptrend","Uptrend",528.64,600.17,628.34,"True",6.97,"2025-07-23 16:47:00"
"TEL","Large",201,"Good","Strong Downtrend","Uptrend",174.24,192.35,196.98,"True",4.6,"2025-07-23 16:44:00"
"VST","Large",198.8189,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.07,"True",6.32,"2025-07-23 16:45:00"
"BKR","Large",44.68,"Good","Strong Downtrend","Uptrend",38.94,42.67,43.89,"True",3.06,"2025-07-23 16:44:00"
"GD","Large",318.4448,"Good","Mixed trend","Uptrend",291.89,311.48,316.51,"True",14.4,"2025-07-23 16:26:00"
"TMO","Large",480,"Moderate","Mixed trend","Uptrend",411.32,460.64,475.2,"True",17.06,"2025-07-23 16:28:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"CMG","Large",46.9997,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,48.96,"True",1.13,"2025-07-23 16:48:00"
"LII","Large",660.8,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,661.97,"True",22.44,"2025-07-23 16:00:00"
"T","Large",27.6597,"Moderate","Strong Downtrend","Mixed trend",26.72,28.15,27.11,"True",1.63,"2025-07-23 16:48:00"
"LW","Mid",57,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,56.95,"True",2.55,"2025-07-23 16:46:00"
"GM","Large",53.07,"Good","Strong Downtrend","Mixed trend",49.23,53.37,52.01,"True",6.55,"2025-07-23 16:51:00"
"IBM","Large",266.9899,"Moderate","Downtrend","Mixed trend",277.45,290.61,278.15,"True",5.84,"2025-07-23 16:48:00"
"HAS","Large",76.2,"Good","Strong Downtrend","Downtrend",73.76,78.81,74.81,"True",3.03,"2025-07-23 16:29:00"
"FI","Large",142.7,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,139.85,"True",5.64,"2025-07-23 16:48:00"
"NEE","Large",72.97,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,72.97,"True",2.67,"2025-07-23 16:46:00"
"OTIS","Large",88.3799,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,88.7,"True",3.82,"2025-07-23 16:41:00"
"ENPH","Mid",36.4798,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.07,"True",1.29,"2025-07-23 16:50:00"
"CSX","Large",35.5001,"Good","Mixed trend","Downtrend",33.38,35.6,35.15,"True",1.68,"2025-07-23 16:45:00"
"APH","Large",101.6854,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.29,"True",2.06,"2025-07-23 16:45:00"
"FCX","Large",44.86,"Good","Mixed trend","Downtrend",43.42,47.24,44.95,"True",1.22,"2025-07-23 16:47:00"
"HLT","Large",266.85,"Moderate","Mixed trend","Downtrend",264.39,278.53,266.33,"True",6.33,"2025-07-23 16:15:00"
"LVS","Large",50.6001,"Good","Mixed trend","Downtrend",46.8,50.15,50.09,"True",1.79,"2025-07-23 16:48:00"
"RJF","Large",161.01,"Good","Mixed trend","Downtrend",154.31,162.56,160.9,"True",10.38,"2025-07-23 16:05:00"
"TXN","Large",186,"Moderate","Mixed trend","Downtrend",201.65,218.11,188.25,"True",5.29,"2025-07-23 16:50:00"
"TDY","Large",546.58,"Good","Downtrend","Downtrend",526.37,566.25,535.65,"True",17.46,"2025-07-23 16:00:00"
"GL","Large",124.81,"Good","Strong Downtrend","Uptrend",118.85,124.59,123.08,"False",12.28,"2025-07-23 16:00:00"
"WBD","Large",13.27,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 16:41:00"
"INTC","Large",23.44,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 16:49:00"
"PLTR","Large",154,"Good","Strong Downtrend","Uptrend",141.38,154.44,150.92,"False",0.22,"2025-07-23 16:50:00"
"JPM","Large",296.4,"Good","Strong Downtrend","Uptrend",281.36,296.57,292.9,"False",19.5,"2025-07-23 16:53:00"
"JNJ","Large",169.1103,"Good","Strong Downtrend","Uptrend",158.53,168.67,166.81,"False",9.34,"2025-07-23 16:41:00"
"HD","Large",375.0594,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 16:50:00"
"MRK","Large",83.9,"Good","Strong Downtrend","Uptrend",79.2,84.06,83.62,"False",6.88,"2025-07-23 16:51:00"
"QCOM","Large",160.16,"Good","Strong Downtrend","Uptrend",152.75,161.26,158.12,"False",9.8,"2025-07-23 16:54:00"
"ITW","Large",263.24,"Good","Strong Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 16:00:00"
"AMZN","Large",229,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 16:53:00"
"MCO","Large",507.88,"Good","Mixed trend","Uptrend",486,510.23,509.43,"False",11.58,"2025-07-23 16:07:00"
"PKG","Large",206.32,"Good","Mixed trend","Uptrend",197.91,208.52,206.76,"False",9.57,"2025-07-23 16:00:00"
"F","Large",11.3799,"Moderate","Mixed trend","Uptrend",10.98,11.71,11.37,"False",1.25,"2025-07-23 16:48:00"
"WFC","Large",83.7,"Good","Mixed trend","Uptrend",78.4,83.47,83.53,"False",5.82,"2025-07-23 16:51:00"
"TT","Large",459.35,"Good","Mixed trend","Uptrend",430.88,457.54,457.69,"False",12.13,"2025-07-23 16:38:00"
"VMC","Large",269.11,"Good","Mixed trend","Uptrend",259.74,272.87,268.12,"False",7.12,"2025-07-23 16:38:00"
"GOOGL","Large",192.76,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.36,"False",8.95,"2025-07-23 16:47:00"
"NVDA","Large",172.36,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.91,"False",3.11,"2025-07-23 16:49:00"
"AAPL","Large",214.14,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.04,"False",6.41,"2025-07-23 16:50:00"
"META","Large",714.59,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 16:53:00"
"GOOG","Large",194,"Good","Strong Downtrend","Mixed trend",180.23,193.15,191.81,"False",8.95,"2025-07-23 16:47:00"
"ORLY","Large",94.2629,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.65,"False",2.72,"2025-07-23 16:43:00"
"TMUS","Large",245.6024,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,240.69,"False",10.24,"2025-07-23 16:47:00"
"URI","Large",816.12,"Good","Strong Downtrend","Mixed trend",765.92,819.85,800.57,"False",38.52,"2025-07-23 16:40:00"
"XOM","Large",109.7,"Moderate","Strong Downtrend","Mixed trend",107.48,113.92,109.47,"False",7.54,"2025-07-23 16:52:00"
"UNH","Large",291.07,"Moderate","Strong Downtrend","Mixed trend",285.77,319.48,287.49,"False",23.89,"2025-07-23 16:54:00"
"NFLX","Large",1175.5,"Moderate","Strong Downtrend","Mixed trend",1189.61,1280.67,1175.7,"False",23.44,"2025-07-23 16:50:00"
"CRM","Large",268.74,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,266.7,"False",6.38,"2025-07-23 16:46:00"
"CVX","Large",152.99,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 16:53:00"
"ORCL","Large",242.52,"Good","Strong Downtrend","Mixed trend",223.03,248.5,241.17,"False",4.33,"2025-07-23 16:54:00"
"CSCO","Large",68.48,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.47,"False",2.45,"2025-07-23 16:46:00"
"LIN","Large",469.99,"Good","Strong Downtrend","Mixed trend",459.12,478.49,470.22,"False",13.78,"2025-07-23 16:00:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"AVGO","Large",292.59,"Good","Mixed trend","Mixed trend",267.68,289.47,289.66,"False",2.73,"2025-07-23 16:53:00"
"LLY","Large",798.89,"Moderate","Mixed trend","Mixed trend",759.97,805.11,798,"False",12.27,"2025-07-23 16:38:00"
"V","Large",355.29,"Moderate","Mixed trend","Mixed trend",347.17,362,354.83,"False",9.96,"2025-07-23 16:07:00"
"ABBV","Large",190.25,"Good","Mixed trend","Mixed trend",184.75,194.22,190.12,"False",2.34,"2025-07-23 16:36:00"
"BAC","Large",48.45,"Moderate","Mixed trend","Mixed trend",45.67,48.53,48.08,"False",3.41,"2025-07-23 16:54:00"
"GE","Large",263.18,"Good","Mixed trend","Mixed trend",250.76,269.68,262.66,"False",7.02,"2025-07-23 16:51:00"
"ADP","Large",304.23,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.35,"False",9.79,"2025-07-23 16:13:00"
"KLAC","Large",895.57,"Good","Mixed trend","Mixed trend",871.32,941.15,888.16,"False",27.48,"2025-07-23 16:09:00"
"MA","Large",562.09,"Moderate","Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 16:00:00"
"COST","Large",941.26,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,942.36,"False",17.61,"2025-07-23 16:21:00"
"PM","Large",164.67,"Moderate","Strong Downtrend","Downtrend",167.54,180.17,163.31,"False",6.76,"2025-07-23 16:07:00"
"ABT","Large",125.2001,"Moderate","Strong Downtrend","Downtrend",124.33,132.52,124.1,"False",7.97,"2025-07-23 16:44:00"
"EQIX","Large",796.21,"Moderate","Strong Downtrend","Downtrend",781.64,837,795.72,"False",9.61,"2025-07-23 16:00:00"
"MOH","Large",181.5,"Weak","Mixed trend","Downtrend",203.63,238.96,185.9,"False",20.7,"2025-07-23 16:47:00"
"WMT","Large",95.6595,"Moderate","Mixed trend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 16:54:00"
"PG","Large",158.28,"Moderate","Mixed trend","Downtrend",154.64,162.48,158,"False",6.3,"2025-07-23 16:38:00"
"MCD","Large",297.39,"Good","Mixed trend","Downtrend",295.04,308.68,297.85,"False",11.34,"2025-07-23 16:39:00"
"MSFT","Large",506.46,"Good","Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 16:53:00"
"NOW","Large",1018.51,"Good","Downtrend","Downtrend",958.12,1004.7,998.14,"False",7.41,"2025-07-23 16:48:00"
