"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.77,"Good","Downtrend","Uptrend",45.83,TRUE,1.84,"2025-06-25 16:17:00"
"PAYX","Large",137.94,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:04:00"
"GIS","Large",50.71,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:16:00"
"EQIX","Large",824.3,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 16:14:00"
"KLAC","Large",894.5,"Good","Uptrend","Uptrend",892.66,FALSE,27.47,"2025-06-25 16:15:00"
"NVDA","Large",154.88,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 16:17:00"
"MSFT","Large",492.27,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 16:19:00"
"MU","Large",132.8,"Good","Mixed trend","Uptrend",131.47,FALSE,4.18,"2025-06-25 16:17:00"
"AMD","Large",144.25,"Good","Mixed trend","Uptrend",143.21,FALSE,1.37,"2025-06-25 16:17:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",264.65,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:19:00"
"BAC","Large",46.85,"Moderate","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 16:19:00"
"WFC","Large",79.03,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 16:19:00"
"CSCO","Large",68.19,"Moderate","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 16:19:00"
"AMZN","Large",211.99,"Moderate","Uptrend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 16:19:00"
"GE","Large",249.9,"Good","Uptrend","Mixed trend",249.46,FALSE,6.34,"2025-06-25 16:19:00"
"AAPL","Large",201.36,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 16:19:00"
"META","Large",708.68,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:19:00"
"GOOGL","Large",170.68,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 16:19:00"
"F","Large",10.47,"Good","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 16:16:00"
"INTC","Large",22.22,"Good","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 16:17:00"
"PLTR","Large",143,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 16:18:00"
"WBD","Large",10.9,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:10:00"
"PEP","Large",128.09,"Moderate","Mixed trend","Mixed trend",128.15,FALSE,6.8,"2025-06-25 16:15:00"
"LLY","Large",792.3,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:19:00"
"V","Large",345.26,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 16:19:00"
"XOM","Large",108.37,"Moderate","Mixed trend","Mixed trend",108.41,FALSE,7.54,"2025-06-25 16:19:00"
"COST","Large",986.54,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 16:08:00"
