"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.855,"Moderate","Uptrend","Uptrend",20.48,22.59,21.75,"True",0.56,"2025-07-14 14:08:00"
"HBAN","Large",17.07,"Good","Uptrend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 14:08:00"
"FAST","Large",44.615,"Good","Mixed trend","Mixed trend",42.27,46.04,44.17,"True",1,"2025-07-14 14:08:00"
"WAT","Large",311.03,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:09:00"
"GOOGL","Large",181.69,"Good","Uptrend","Uptrend",172.77,183.67,180.78,"False",8.96,"2025-07-14 14:10:00"
"PLTR","Large",147.31,"Moderate","Mixed trend","Uptrend",135.79,147.77,145.84,"False",0.23,"2025-07-14 14:08:00"
"F","Large",11.835,"Good","Mixed trend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 14:08:00"
"WBD","Large",12.0653,"Good","Mixed trend","Uptrend",11.04,12.08,11.95,"False",-4.4,"2025-07-14 14:08:00"
"AMD","Large",146.53,"Moderate","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:09:00"
"LLY","Large",795.82,"Moderate","Mixed trend","Uptrend",768.8001,800.88,795.64,"False",12.29,"2025-07-14 14:10:00"
"GE","Large",260.23,"Moderate","Mixed trend","Uptrend",243.34,260.87,259.57,"False",6.33,"2025-07-14 14:11:00"
"MRK","Large",83.78,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 14:11:00"
"TT","Large",439.44,"Good","Mixed trend","Uptrend",424.055,440.42,439.6,"False",12.12,"2025-07-14 14:11:00"
"AMZN","Large",225.46,"Good","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 14:10:00"
"WFC","Large",83.385,"Good","Downtrend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:11:00"
"META","Large",723.58,"Good","Uptrend","Mixed trend",709.7,737.53,722.81,"False",25.62,"2025-07-14 14:10:00"
"PG","Large",153.96,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 14:09:00"
"XOM","Large",113.7,"Moderate","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 14:10:00"
"CVX","Large",152.18,"Good","Uptrend","Mixed trend",147.255,155.89,153.9,"False",8.74,"2025-07-14 14:11:00"
"QCOM","Large",154.34,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.74,"False",9.79,"2025-07-14 14:11:00"
"HES","Large",149.79,"Moderate","Uptrend","Mixed trend",143.27,153.685,151.42,"False",7.22,"2025-07-14 14:11:00"
"NVDA","Large",164.805,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:08:00"
"AAPL","Large",209.18,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:10:00"
"MSFT","Large",502.48,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:10:00"
"MU","Large",119.31,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:09:00"
"STZ","Large",164.68,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:09:00"
"JPM","Large",288.362,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 14:10:00"
"MA","Large",554.45,"Moderate","Mixed trend","Mixed trend",545.85,566.615,550.87,"False",14.25,"2025-07-14 14:10:00"
"NFLX","Large",1269.0891,"Good","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 14:10:00"
"JNJ","Large",156.43,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 14:10:00"
"ABBV","Large",191.15,"Good","Mixed trend","Mixed trend",186.67,197.5,190.32,"False",2.35,"2025-07-14 14:10:00"
"BAC","Large",46.965,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 14:10:00"
"PM","Large",180.21,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 14:10:00"
"ORCL","Large",229.905,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 14:11:00"
"CSCO","Large",67.8677,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 14:11:00"
"ABT","Large",132.495,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 14:11:00"
"IBM","Large",284.61,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 14:11:00"
"NOW","Large",962.35,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 14:11:00"
"ADP","Large",303.615,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.4,"False",9.78,"2025-07-14 14:11:00"
"ITW","Large",258.32,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 14:11:00"
"AVGO","Large",276.375,"Good","Downtrend","Mixed trend",269.58,281.18,270.85,"False",2.74,"2025-07-14 14:10:00"
"COST","Large",974.77,"Moderate","Downtrend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 14:10:00"
"WMT","Large",95.3548,"Moderate","Downtrend","Mixed trend",94.23,99.17,95.48,"False",2.34,"2025-07-14 14:10:00"
"CRM","Large",260.96,"Moderate","Downtrend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 14:10:00"
"MCD","Large",300.77,"Moderate","Downtrend","Mixed trend",290.26,302.74,295.72,"False",11.34,"2025-07-14 14:11:00"
"T","Large",27.12,"Moderate","Downtrend","Mixed trend",26.615,28.46,27.17,"False",1.63,"2025-07-14 14:11:00"
"ADSK","Large",296.005,"Moderate","Mixed trend","Downtrend",279.9,319.13,294.45,"False",4.65,"2025-07-14 14:09:00"
"UNH","Large",300.48,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 14:10:00"
