"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",152.7368,152.078,152.107,140,9.1,"Good","Uptrend","Uptrend",114.51,159.78,"139.01-140.99","False",5.54,"2025-09-11 10:06:00"
"CNC","Large","Good",34.94,34.854,34.939,31.27,11.74,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.54","False",4.12,"2025-09-11 10:06:00"
"LRCX","Large","Good",113.81,113.642,113.287,107.36,6.01,"Good","Mixed trend","Uptrend",96.78,116.6,"107.3-107.8","False",4.15,"2025-09-11 10:07:00"
"AAPL","Large","Good",229.0001,228.937,228.624,226.79,0.97,"Good","Uptrend","Mixed trend",213.75,246.76,"224.42-226.71","False",6.59,"2025-09-11 10:06:00"
"MSFT","Large","Good",501.04,500.844,500.368,500.37,0.13,"Moderate","Uptrend","Mixed trend",491.14,567.98,"491.02-496.03","False",13.66,"2025-09-11 10:09:00"
"NVDA","Large","Good",178.04,177.82,177.894,177.33,0.4,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.48-176.26","False",3.52,"2025-09-11 10:06:00"
"AMZN","Large","Good",230.395,230.619,230.758,230.33,0.03,"Good","Mixed trend","Mixed trend",219.49,244.24,"225.79-228.1","False",6.55,"2025-09-11 10:09:00"
"META","Large","Good",755.329,755.906,754.75,751.98,0.45,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"740.22-747.78","False",27.57,"2025-09-11 10:09:00"
"GOOGL","Large","Good",238.35,238.365,238.189,239.17,-0.34,"Good","Mixed trend","Mixed trend",192.9,247.11,"233.58-235.97","False",9.37,"2025-09-11 10:09:00"
"ADBE","Large","Good",350.25,350.983,352.061,350.16,0.03,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.24-346.75","False",15.61,"2025-09-11 10:06:00"
"KR","Large","Good",67.06,67.267,67.161,67.03,0.04,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"65.72-66.39","False",3.67,"2025-09-11 10:06:00"
"ORCL","Large","Good",314.9,314.122,315.488,328.33,-4.09,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"308.6-311.75","False",4.35,"2025-09-11 10:06:00"
"INTC","Large",NA,24.815,24.816,24.78,24.77,0.18,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.32-24.57","False",-4.77,"2025-09-11 10:06:00"
"AMD","Large","Moderate",156.92,156.952,157.123,159.54,-1.64,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.78-155.35","False",1.67,"2025-09-11 10:06:00"
"AVGO","Large","Moderate",363.365,362.808,363.143,369.57,-1.68,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"356.09-359.73","False",3.91,"2025-09-11 10:06:00"
"PLTR","Large","Moderate",165.495,165.425,165.658,166.74,-0.75,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"162.19-163.84","False",0.29,"2025-09-11 10:06:00"
"UPS","Large","Good",83.64,83.801,83.807,83.85,-0.25,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.12","False",6.72,"2025-09-11 10:07:00"
"DAL","Large","Good",61.41,61.395,61.284,61.39,0.03,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.18-60.8","False",6.88,"2025-09-11 10:08:00"
"SNPS","Large","Moderate",418.5,416.35,413.994,387.78,7.92,"Good","Uptrend","Downtrend",368.28,666.43,"394-404","False",8.64,"2025-09-11 10:07:00"
