"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PEP","Large","Good",152.09,152.186,152.155,148.65,2.31,"Good","Mixed trend","Uptrend",136.94,161.36,"152.32-157.1","False",5.49,"2025-09-02 11:24:00"
"UNH","Large","Good",309.94,310.164,310.862,309.87,0.02,"Good","Mixed trend","Uptrend",277.77,333.91,"303.74-306.84","False",23.09,"2025-09-02 11:24:00"
"CVS","Large","Moderate",74.05,74.053,74.104,73.15,1.23,"Moderate","Mixed trend","Uptrend",63.91,76.21,"72.57-73.17","False",3.59,"2025-09-02 11:25:00"
"ABBV","Large","Poor",210.81,210.767,210.882,210.4,0.19,"Moderate","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 11:28:00"
"CVX","Large","Moderate",160.72,160.76,160.706,160.6,0.07,"Good","Mixed trend","Uptrend",147.67,165.01,"157.51-159.11","False",7.77,"2025-09-02 11:28:00"
"MCD","Large","Moderate",314.59,314.555,314.289,313.54,0.33,"Good","Mixed trend","Uptrend",292.55,323.94,"308.3-311.44","False",11.66,"2025-09-02 11:28:00"
"BAC","Large","Good",50.275,50.246,50.265,50.74,-0.92,"Moderate","Uptrend","Mixed trend",46.11,52.07,"50.21-50.24","False",3.41,"2025-09-02 11:24:00"
"AMD","Large","Moderate",160.64,160.369,160.224,162.63,-1.22,"Moderate","Uptrend","Mixed trend",153.23,190.86,"160-161.42","False",1.68,"2025-09-02 11:24:00"
"GEV","Large","Moderate",582.6794,581.68,578.974,612.97,-4.94,"Good","Uptrend","Mixed trend",565.94,692.56,"569.01-576.85","False",4.11,"2025-09-02 11:24:00"
"SMCI","Large","Moderate",39.91,39.891,39.877,41.54,-3.92,"Moderate","Uptrend","Mixed trend",40.77,63.76,"39.84-40.61","False",1.68,"2025-09-02 11:25:00"
"NFLX","Large","Good",1207.22,1206.899,1206.572,1208.25,-0.09,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1183.08-1195.15","False",23.44,"2025-09-02 11:28:00"
"WMT","Large","Good",97.475,97.426,97.408,96.98,0.51,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.44","False",2.65,"2025-09-02 11:28:00"
"PM","Large","Moderate",166.37,166.329,166.344,167.13,-0.45,"Good","Uptrend","Mixed trend",161.56,189.65,"163.04-164.71","False",6.75,"2025-09-02 11:28:00"
"NOW","Large","Moderate",903.18,902.907,902.371,917.46,-1.56,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"902.6-902.64","False",7.98,"2025-09-02 11:29:00"
"KLAC","Large","Good",844.15,843.641,842.736,872,-3.19,"Moderate","Uptrend","Mixed trend",853.71,980.89,"843.68-843.68","False",30.35,"2025-09-02 11:28:00"
"REGN","Large","Good",574.23,573.806,573.447,580.7,-1.11,"Moderate","Uptrend","Mixed trend",538.79,624.22,"562.75-568.49","False",39.66,"2025-09-02 11:30:00"
"OKE","Large","Good",75.1477,75.117,74.968,76.38,-1.61,"Moderate","Uptrend","Mixed trend",73.23,85.8,"74.62-75.75","False",5.13,"2025-09-02 11:31:00"
"NVDA","Large","Good",169.13,168.989,169.021,174.18,-2.9,"Moderate","Mixed trend","Mixed trend",164.87,188.64,"170.63-170.63","False",3.52,"2025-09-02 11:24:00"
"AAPL","Large","Good",227.8801,227.748,227.876,232.14,-1.84,"Moderate","Mixed trend","Mixed trend",209.32,240.42,"230.43-230.43","False",6.59,"2025-09-02 11:28:00"
"MSFT","Large","Good",500.87,500.922,501.241,506.69,-1.15,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"490.85-495.86","False",13.63,"2025-09-02 11:28:00"
"AMZN","Large","Good",223.25,223.215,223.408,229,-2.51,"Moderate","Mixed trend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 11:28:00"
"META","Large","Good",729.53,729.098,729.763,738.7,-1.24,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"732.48-732.48","False",27.55,"2025-09-02 11:28:00"
"GOOGL","Large","Good",206.93,206.868,207.061,212.91,-2.81,"Moderate","Mixed trend","Mixed trend",184.32,219.49,"208.6-210.05","False",9.39,"2025-09-02 11:28:00"
"CPB","Mid","Moderate",31.635,31.634,31.634,31.93,-0.92,"Moderate","Mixed trend","Mixed trend",30.77,34.26,"31.01-31.32","False",1.5,"2025-09-02 11:23:00"
