"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.725,"Good","Mixed trend","Downtrend",9.03,10.23,8.63,"True",0.56,"2025-08-14 13:47:00"
"DE","Large","Good",479.415,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:48:00"
"AMZN","Large","Good",232.17,"Good","Mixed trend","Uptrend",213.72,241.86,229.85,"False",6.56,"2025-08-14 13:47:00"
"META","Large","Good",784.215,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:52:00"
"GOOGL","Large","Good",203.23,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 13:52:00"
"INTC","Large",NA,22.525,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.29,"False",-4.77,"2025-08-14 13:47:00"
"NFLX","Large","Good",1238.35,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:48:00"
"MA","Large","Good",578.97,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:52:00"
"JNJ","Large","Good",174.7887,"Good","Mixed trend","Uptrend",155.92,178.81,174.49,"False",9.33,"2025-08-14 13:52:00"
"ABBV","Large","Poor",204.89,"Good","Mixed trend","Uptrend",184.53,209.68,204,"False",2.1,"2025-08-14 13:52:00"
"LIN","Large","Good",475.94,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:52:00"
"T","Large","Good",28.625,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:53:00"
"KLAC","Large","Good",950.34,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:53:00"
"F","Large","Moderate",11.37,"Good","Uptrend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 13:48:00"
"WBD","Large","Moderate",11.945,"Moderate","Uptrend","Mixed trend",10.73,14.18,11.89,"False",0.31,"2025-08-14 13:48:00"
"EL","Large",NA,88.67,"Moderate","Uptrend","Mixed trend",80.44,97.62,89.14,"False",-2.42,"2025-08-14 13:48:00"
"LLY","Large","Good",679.1235,"Moderate","Uptrend","Mixed trend",622.22,843.6,675.77,"False",15.32,"2025-08-14 13:52:00"
"ABT","Large","Good",129.4,"Good","Uptrend","Mixed trend",127.24,142.2,129.19,"False",7.97,"2025-08-14 13:52:00"
"MCD","Large","Moderate",306.35,"Good","Uptrend","Mixed trend",289.74,321.34,305.62,"False",11.68,"2025-08-14 13:52:00"
"QCOM","Large","Good",158.07,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 13:53:00"
"NVDA","Large","Good",181.78,"Moderate","Mixed trend","Mixed trend",157.06,188.64,181.77,"False",3.11,"2025-08-14 13:47:00"
"AAPL","Large","Good",232.89,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 13:48:00"
"AMAT","Large","Good",188.945,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.11,"False",8.23,"2025-08-14 13:47:00"
"EIX","Large","Good",55.97,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 13:47:00"
"AMD","Large","Moderate",180.89,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 13:47:00"
"PLTR","Large","Moderate",181.1,"Moderate","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 13:47:00"
"TPL","Large","Good",918.865,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,900.62,"False",20.03,"2025-08-14 13:47:00"
"JPM","Large","Good",292.25,"Moderate","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 13:52:00"
"V","Large","Good",343.885,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.44,"False",10.24,"2025-08-14 13:52:00"
"XOM","Large","Good",107.06,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.78,"False",7.04,"2025-08-14 13:52:00"
"COST","Large","Good",986.93,"Good","Mixed trend","Mixed trend",946.97,1081.68,987.45,"False",17.62,"2025-08-14 13:51:00"
"UNH","Large","Good",270.79,"Moderate","Mixed trend","Mixed trend",240.52,333.91,273.98,"False",23.1,"2025-08-14 13:52:00"
"WMT","Large","Moderate",101.08,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 13:52:00"
"PG","Large","Good",153.715,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 13:52:00"
"HD","Large","Good",400.46,"Good","Mixed trend","Mixed trend",358.47,417.02,402.9,"False",14.74,"2025-08-14 13:52:00"
"BAC","Large","Good",47.485,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 13:52:00"
"CRM","Large","Good",234.72,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.61,"False",6.4,"2025-08-14 13:52:00"
"PM","Large","Moderate",164.81,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.65,"False",6.75,"2025-08-14 13:52:00"
"WFC","Large","Good",79.065,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.13,"False",5.82,"2025-08-14 13:52:00"
"CVX","Large","Good",154.95,"Good","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:52:00"
"ORCL","Large","Good",244.215,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.4,"False",4.35,"2025-08-14 13:52:00"
"CSCO","Large","Good",69.255,"Good","Mixed trend","Mixed trend",65.79,74.19,69.5,"False",2.61,"2025-08-14 13:52:00"
"IBM","Large","Good",237.515,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.33,"False",6.19,"2025-08-14 13:52:00"
"GE","Large","Good",269.98,"Moderate","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 13:52:00"
"MRK","Large","Good",82.65,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.56,"False",6.49,"2025-08-14 13:53:00"
"NOW","Large","Moderate",851.4375,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,850.1,"False",7.94,"2025-08-14 13:53:00"
"ADP","Large","Good",304.32,"Good","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 13:53:00"
"TT","Large","Good",429.195,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 13:53:00"
"EQIX","Large","Moderate",770.09,"Moderate","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 13:53:00"
"ITW","Large","Good",262.63,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 13:53:00"
"VMC","Large","Moderate",293.84,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 13:53:00"
"MSFT","Large","Good",522.39,"Good","Downtrend","Mixed trend",486.14,567.98,523.7,"False",13.64,"2025-08-14 13:52:00"
"AVGO","Large","Moderate",309.83,"Moderate","Downtrend","Mixed trend",266.72,324.51,308.48,"False",2.75,"2025-08-14 13:52:00"
