"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.89,"Good","Uptrend","Uptrend",25.76,TRUE,1.55,"2025-06-24 14:50:00"
"COIN","Large",348.05,"Good","Mixed trend","Uptrend",344.57,TRUE,5.32,"2025-06-24 14:51:00"
"NVDA","Large",147.35,"Good","Uptrend","Uptrend",146.61,FALSE,3.1,"2025-06-24 14:50:00"
"BAC","Large",46.71,"Good","Uptrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:52:00"
"CRM","Large",272.4599,"Moderate","Uptrend","Uptrend",272.21,FALSE,6.4,"2025-06-24 14:52:00"
"ABT","Large",138.89,"Good","Uptrend","Uptrend",138.2,FALSE,7.7,"2025-06-24 14:52:00"
"IBM","Large",293.58,"Good","Uptrend","Uptrend",292.11,FALSE,5.84,"2025-06-24 14:53:00"
"MSFT","Large",490.63,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:52:00"
"META","Large",711.19,"Good","Mixed trend","Uptrend",704.08,FALSE,25.57,"2025-06-24 14:52:00"
"INTC","Large",22.585,"Moderate","Mixed trend","Uptrend",22.36,FALSE,-4.48,"2025-06-24 14:50:00"
"AMD","Large",137.59,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:50:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 14:50:00"
"PLTR","Large",142.91,"Good","Mixed trend","Uptrend",141.48,FALSE,0.22,"2025-06-24 14:50:00"
"UBER","Large",92.03,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:51:00"
"MU","Large",127.58,"Good","Mixed trend","Uptrend",126.3,FALSE,4.18,"2025-06-24 14:51:00"
"NFLX","Large",1279.39,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:52:00"
"WMT","Large",98.805,"Moderate","Mixed trend","Uptrend",97.82,FALSE,2.34,"2025-06-24 14:52:00"
"WFC","Large",78.295,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:52:00"
"ORCL","Large",214.835,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 14:52:00"
"F","Large",10.8004,"Moderate","Downtrend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:50:00"
"CSCO","Large",67.685,"Good","Downtrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:52:00"
"XOM","Large",108.07,"Moderate","Uptrend","Mixed trend",109.47,FALSE,7.54,"2025-06-24 14:52:00"
"CVX","Large",143.555,"Moderate","Uptrend","Mixed trend",144.11,FALSE,8.75,"2025-06-24 14:52:00"
"GE","Large",248.395,"Moderate","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 14:53:00"
"ITW","Large",245.69,"Moderate","Uptrend","Mixed trend",244.46,FALSE,11.36,"2025-06-24 14:53:00"
"HES","Large",138.49,"Moderate","Uptrend","Mixed trend",138.88,FALSE,7.2,"2025-06-24 14:53:00"
"AMZN","Large",213.7265,"Good","Mixed trend","Mixed trend",211.59,FALSE,6.15,"2025-06-24 14:52:00"
"GOOGL","Large",167.48,"Good","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:52:00"
"V","Large",351.665,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:52:00"
"UNH","Large",303.65,"Moderate","Mixed trend","Mixed trend",300.61,FALSE,23.9,"2025-06-24 14:52:00"
"PG","Large",159.745,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 14:52:00"
"HD","Large",359.31,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:52:00"
"ABBV","Large",185.63,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:52:00"
"PM","Large",184.2086,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:52:00"
"MCD","Large",291.25,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 14:53:00"
"MRK","Large",80.07,"Good","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 14:53:00"
"T","Large",28.2503,"Good","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:53:00"
"QCOM","Large",155.38,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:53:00"
"ADP","Large",310.97,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 14:53:00"
"TT","Large",429.51,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 14:53:00"
"VMC","Large",264.3,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:53:00"
"AAPL","Large",201.54,"Moderate","Downtrend","Mixed trend",201.75,FALSE,6.43,"2025-06-24 14:51:00"
"FDX","Large",229.15,"Good","Downtrend","Mixed trend",228.99,FALSE,15.89,"2025-06-24 14:50:00"
"SMCI","Large",42.7501,"Moderate","Downtrend","Mixed trend",41.89,FALSE,1.84,"2025-06-24 14:50:00"
"LLY","Large",772.33,"Good","Downtrend","Mixed trend",770.68,FALSE,12.25,"2025-06-24 14:52:00"
"JNJ","Large",152.34,"Moderate","Downtrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:52:00"
