"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",138.86,"Good","Uptrend","Uptrend",113.14,131.03,135.66,"True",2.37,"2025-08-06 13:56:00"
"SMCI","Large","Good",46.035,"Good","Uptrend","Mixed trend",51.25,60.27,45.57,"True",1.84,"2025-08-06 13:55:00"
"UBER","Large","Good",89.05,"Moderate","Uptrend","Mixed trend",87.01,93,88.96,"True",5.71,"2025-08-06 13:55:00"
"DIS","Large","Moderate",115.05,"Moderate","Mixed trend","Mixed trend",115.61,121.85,113.9,"True",4.9,"2025-08-06 13:54:00"
"EMR","Large","Good",129.325,"Moderate","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 13:54:00"
"NRG","Large","Good",147.025,"Moderate","Mixed trend","Mixed trend",156.89,174.23,145.55,"True",6.29,"2025-08-06 13:54:00"
"ROK","Large","Good",321.605,"Good","Mixed trend","Mixed trend",328.88,354.66,308.98,"True",7.92,"2025-08-06 13:55:00"
"IRM","Large","Poor",92.0175,"Moderate","Mixed trend","Downtrend",94.49,100.21,91.1,"True",0.41,"2025-08-06 13:54:00"
"TKO","Large","Moderate",157.67,"Moderate","Mixed trend","Downtrend",161.67,172.46,156.09,"True",1.98,"2025-08-06 13:55:00"
"GPN","Large","Good",84.7,"Good","Uptrend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 13:54:00"
"META","Large","Good",770.92,"Good","Uptrend","Uptrend",718.08,779.68,763.21,"False",27.56,"2025-08-06 14:00:00"
"AAPL","Large","Good",214.2799,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.06,"False",6.59,"2025-08-06 13:55:00"
"AIZ","Large","Good",210.62,"Moderate","Mixed trend","Uptrend",187.95,201.06,205.71,"False",12.82,"2025-08-06 13:57:00"
"CSCO","Large","Good",69.065,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.37,"False",2.45,"2025-08-06 14:01:00"
"DASH","Large","Poor",257.51,"Good","Mixed trend","Uptrend",240.84,259.69,254.93,"False",0.79,"2025-08-06 13:53:00"
"GE","Large","Good",273.6,"Good","Mixed trend","Uptrend",260.22,277.49,270.86,"False",7.02,"2025-08-06 14:01:00"
"HD","Large","Good",387.89,"Good","Mixed trend","Uptrend",368.76,388.62,384.01,"False",14.72,"2025-08-06 14:00:00"
"LIN","Large","Good",471.98,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.26,"False",14.05,"2025-08-06 14:01:00"
"MCD","Large","Moderate",309.52,"Good","Mixed trend","Uptrend",295.89,309.78,306.42,"False",11.32,"2025-08-06 13:54:00"
"PLTR","Large","Moderate",176.33,"Moderate","Mixed trend","Uptrend",154.57,176.17,174.57,"False",0.29,"2025-08-06 13:55:00"
"T","Large","Good",27.87,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.59,"False",1.75,"2025-08-06 14:01:00"
"WMT","Large","Moderate",103.075,"Good","Mixed trend","Uptrend",96.93,102.01,102.04,"False",2.34,"2025-08-06 13:56:00"
"JNJ","Large","Good",171.445,"Good","Downtrend","Uptrend",163.41,172.44,169.73,"False",9.34,"2025-08-06 14:00:00"
"ABBV","Large","Poor",195.33,"Moderate","Uptrend","Mixed trend",189.51,200.19,193.38,"False",2.1,"2025-08-06 14:00:00"
"ABT","Large","Good",131.08,"Moderate","Uptrend","Mixed trend",127.2,133.75,129.77,"False",7.97,"2025-08-06 14:01:00"
"ATO","Large","Moderate",158.3295,"Good","Uptrend","Mixed trend",153.79,160.51,156.75,"False",7.16,"2025-08-06 13:53:00"
"BAC","Large","Good",45.585,"Moderate","Uptrend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 14:00:00"
"COST","Large","Good",968.258,"Moderate","Uptrend","Mixed trend",936.81,991.16,949.77,"False",17.65,"2025-08-06 14:00:00"
"CRM","Large","Good",247.595,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.12,"False",6.39,"2025-08-06 14:00:00"
"CVX","Large","Good",153.25,"Moderate","Uptrend","Mixed trend",148.69,156.66,151.72,"False",7.77,"2025-08-06 14:01:00"
"IBM","Large","Good",253.26,"Moderate","Uptrend","Mixed trend",253.2,269.53,250.73,"False",6.19,"2025-08-06 14:01:00"
"INTC","Large",NA,20.365,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.16,"False",-4.77,"2025-08-06 13:55:00"
"JPM","Large","Good",290.87,"Good","Uptrend","Mixed trend",283.28,300.47,287.96,"False",19.49,"2025-08-06 14:00:00"
"ORCL","Large","Good",254.395,"Good","Uptrend","Mixed trend",237.2,260.41,251.85,"False",4.35,"2025-08-06 14:01:00"
"TT","Large","Good",425.35,"Moderate","Uptrend","Mixed trend",428.03,458.54,421.1,"False",12.69,"2025-08-06 14:01:00"
"UNH","Large","Good",248.48,"Moderate","Uptrend","Mixed trend",253.72,281.65,246,"False",23.09,"2025-08-06 14:00:00"
"XOM","Large","Good",107.495,"Moderate","Uptrend","Mixed trend",106.62,112.87,107.39,"False",7.03,"2025-08-06 14:00:00"
"ABNB","Large","Good",129.44,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.15,"False",3.94,"2025-08-06 13:53:00"
"ADP","Large","Good",301.36,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.35,"False",9.97,"2025-08-06 14:01:00"
"AIG","Large","Good",78.94,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.15,"False",4.1,"2025-08-06 13:53:00"
"AMD","Large","Moderate",163.265,"Good","Mixed trend","Mixed trend",159.2,180.28,161.63,"False",1.67,"2025-08-06 13:55:00"
"AMZN","Large","Good",221.095,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 13:56:00"
"AVGO","Large","Moderate",299.75,"Good","Mixed trend","Mixed trend",279.76,304.82,296.75,"False",2.75,"2025-08-06 14:00:00"
"CDW","Large","Good",165.9,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.24,"False",8.06,"2025-08-06 13:53:00"
"CF","Large","Good",91.83,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.91,"False",7.56,"2025-08-06 13:53:00"
"COR","Large","Good",283.75,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.91,"False",8.65,"2025-08-06 13:53:00"
"CTVA","Large","Moderate",71.34,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.63,"False",1.66,"2025-08-06 13:53:00"
"EQIX","Large","Moderate",776.6,"Moderate","Mixed trend","Mixed trend",779.49,835.71,768.83,"False",10.2,"2025-08-06 13:56:00"
"F","Large","Moderate",11.24,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.23,"False",0.78,"2025-08-06 13:55:00"
"FTNT","Large","Good",96.4201,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.46,"False",2.43,"2025-08-06 13:54:00"
