"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.975,11.976,11.979,11.97,0.04,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 13:31:00"
"KDP","Large","Moderate",29.49,29.461,29.431,31.1,-5.18,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:31:00"
"F","Large","Moderate",11.8301,11.829,11.824,11.82,0.09,"Good","Uptrend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 13:31:00"
"UNH","Large","Good",308.55,308.503,308.184,304.86,1.21,"Good","Uptrend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:37:00"
"NVDA","Large","Good",181.53,181.578,181.549,179.81,0.96,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 13:30:00"
"CCL","Large","Good",31.8024,31.803,31.771,31.25,1.77,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.44","False",1.91,"2025-08-26 13:32:00"
"LMT","Large","Good",454.4501,454.52,454.703,447.72,1.5,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:32:00"
"JPM","Large","Good",296.792,296.878,296.815,294.9,0.64,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:37:00"
"BAC","Large","Good",50.0061,50.01,49.987,49.48,1.06,"Good","Mixed trend","Uptrend",45.67,51.16,"49.34-49.45","False",3.41,"2025-08-26 13:37:00"
"WFC","Large","Good",81.165,81.165,81.091,80.19,1.22,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 13:37:00"
"QCOM","Large","Good",159.58,159.577,159.59,156.42,2.02,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:38:00"
"ADSK","Large","Good",283.25,283.141,282.989,285.34,-0.73,"Moderate","Uptrend","Mixed trend",281.98,326.69,"282.7-286.27","False",4.65,"2025-08-26 13:29:00"
"DG","Large","Good",110.65,110.618,110.591,112.35,-1.51,"Good","Uptrend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 13:30:00"
