"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",367.18,367.163,367.116,348.75,5.28,"Good","Uptrend","Uptrend",367,367.22,"346.19-366.94","True",1.08,"2026-08-31 19:34:00"
"CVX","Large","Good",206.65,206.584,206.472,201.86,2.37,"Moderate","Uptrend","Uptrend",206.1644,206.66,"197.34-206.02","True",10.4,"2026-08-31 19:32:00"
"SLB","Large","Moderate",60.3,60.285,60.259,57.33,5.18,"Moderate","Mixed trend","Uptrend",60.2,60.3,"58.21-60.16","True",2.05,"2026-08-31 19:26:00"
"WFC","Large","Good",86.6,86.469,86.466,86.69,-0.1,"-","Mixed trend","Uptrend",86.0782,86.652,"81.42-86.52","True",6.88,"2026-08-31 19:29:00"
"KO","Large","Good",88.9,88.911,88.913,89.66,-0.85,"Moderate","Mixed trend","Mixed trend",88.85,89,"87.09-89.06","True",3.33,"2026-08-31 19:29:00"
"HPE","Large","Moderate",52.4399,52.44,52.448,52.31,0.25,"Moderate","Mixed trend","Mixed trend",52.38,52.4987,"51.06-52.47","True",1.07,"2026-08-31 19:31:00"
"PLTR","Large","Moderate",186.14,186.045,185.968,186.29,-0.08,"Moderate","Uptrend","Uptrend",185.8265,186.14,"182.83-185.89","False",1.17,"2026-08-31 19:29:00"
"CRM","Large","Good",258.39,258.329,258.334,256,0.93,"Good","Uptrend","Uptrend",257.54,259,"241.8-259.78","False",10.93,"2026-08-31 19:29:00"
"T","Large","Good",25.9378,25.932,25.922,26.01,-0.28,"Very Weak","Uptrend","Uptrend",25.89,25.94,"25.09-26.02","False",3.03,"2026-08-31 19:30:00"
"QCOM","Large","Good",170.32,170.298,170.341,164.19,3.73,"Very Weak","Mixed trend","Uptrend",170,170.48,"162.58-169.85","False",8.75,"2026-08-31 19:20:00"
"COIN","Large",NA,187,186.792,186.983,178.64,4.68,"Moderate","Mixed trend","Uptrend",186.515,187.6,"178.18-187.05","False",-3.88,"2026-08-31 19:28:00"
"DE","Large","Good",656.25,655.494,654.46,630.33,4.11,"Very Weak","Mixed trend","Uptrend",651.5,656.71,"611.68-650.74","False",17.96,"2026-08-31 18:52:00"
"NOW","Large","Moderate",147.6569,147.612,147.621,144.71,2.04,"Moderate","Mixed trend","Uptrend",147.5,147.74,"140.5-147.41","False",1.61,"2026-08-31 19:28:00"
"CMG","Large","Moderate",38,38.013,38.018,38.03,-0.08,"Very Weak","Mixed trend","Uptrend",37.97,38.14,"36.52-38","False",1.08,"2026-08-31 18:11:00"
"MU","Large","Good",956,955.164,954.841,932.86,2.48,"Good","Uptrend","Mixed trend",954,956,"928.01-953.67","False",44.22,"2026-08-31 19:31:00"
"SPY","ETF",NA,767.52,767.49,767.412,769.35,-0.24,"-","Uptrend","Mixed trend",767.2768,767.58,"765-767.23","False",NA,"2026-08-31 19:33:00"
"QQQ","ETF",NA,716.82,716.711,716.575,716.43,0.05,"-","Uptrend","Mixed trend",716.34,716.82,"713.1-716.28","False",NA,"2026-08-31 19:33:00"
"XOM","Large","Good",161.0922,161.038,160.958,156.71,2.8,"Moderate","Uptrend","Mixed trend",160.751,161.0922,"156.4-160.68","False",7.77,"2026-08-31 19:32:00"
"NFLX","Large","Good",81.086,81.065,81.045,81.72,-0.78,"Moderate","Uptrend","Mixed trend",80.9951,81.086,"79.15-81.18","False",3.18,"2026-08-31 19:34:00"
"INTC","Large",NA,89.4624,89.444,89.444,89.47,-0.01,"Moderate","Mixed trend","Mixed trend",89.3545,89.52,"87.55-89.52","False",-2.09,"2026-08-31 19:28:00"
"BAC","Large","Good",62.02,62.039,62.009,62.32,-0.48,"Moderate","Mixed trend","Mixed trend",61.91,62.07,"60.14-62.08","False",4.33,"2026-08-31 19:27:00"
