"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.314,"Moderate","Downtrend","Uptrend",45.38,TRUE,1.84,"2025-06-25 15:42:00"
"GIS","Large",51.035,"Moderate","Mixed trend","Downtrend",50.94,TRUE,4.55,"2025-06-25 15:41:00"
"PAYX","Large",136.98,"Moderate","Downtrend","Downtrend",138.49,TRUE,4.81,"2025-06-25 15:41:00"
"NTRS","Large",124.0675,"Good","Uptrend","Uptrend",123.45,FALSE,10.71,"2025-06-25 15:43:00"
"KLAC","Large",893.695,"Good","Uptrend","Uptrend",891.53,FALSE,27.47,"2025-06-25 15:45:00"
"NVDA","Large",153.7547,"Good","Mixed trend","Uptrend",152.21,FALSE,3.11,"2025-06-25 15:41:00"
"MSFT","Large",491.51,"Moderate","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 15:43:00"
"MU","Large",126.84,"Good","Mixed trend","Uptrend",126.96,FALSE,4.18,"2025-06-25 15:41:00"
"AMD","Large",143.175,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 15:42:00"
"AVGO","Large",264.14,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 15:44:00"
"BAC","Large",46.855,"Moderate","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:44:00"
"WFC","Large",79.035,"Moderate","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 15:44:00"
"CSCO","Large",68.245,"Good","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 15:44:00"
"AMZN","Large",211.9121,"Good","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 15:43:00"
"GOOGL","Large",170.52,"Moderate","Uptrend","Mixed trend",169.67,FALSE,8.96,"2025-06-25 15:44:00"
"NFLX","Large",1276.03,"Moderate","Uptrend","Mixed trend",1280.23,FALSE,21.11,"2025-06-25 15:44:00"
"QCOM","Large",155.9,"Moderate","Uptrend","Mixed trend",155.66,FALSE,9.79,"2025-06-25 15:45:00"
"TT","Large",428.415,"Moderate","Uptrend","Mixed trend",427.77,FALSE,12.14,"2025-06-25 15:45:00"
"AAPL","Large",201.045,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 15:43:00"
"META","Large",709.115,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 15:44:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 15:42:00"
"PLTR","Large",142.65,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 15:42:00"
"INTC","Large",22.225,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 15:42:00"
"LLY","Large",794.46,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 15:44:00"
"V","Large",347.045,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 15:44:00"
"XOM","Large",108.71,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 15:44:00"
"MA","Large",549.855,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 15:44:00"
"UNH","Large",303.17,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 15:44:00"
"WMT","Large",97.165,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 15:44:00"
"JNJ","Large",152.76,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 15:44:00"
"ABBV","Large",185.9,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 15:44:00"
"CRM","Large",267.8,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 15:44:00"
"ABT","Large",137.6875,"Good","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 15:44:00"
"IBM","Large",290.29,"Good","Mixed trend","Mixed trend",291.53,FALSE,5.85,"2025-06-25 15:45:00"
"GE","Large",249.45,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 15:45:00"
"LIN","Large",461.415,"Moderate","Mixed trend","Mixed trend",462.58,FALSE,13.8,"2025-06-25 15:45:00"
"NOW","Large",1006.88,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 15:45:00"
"ADP","Large",297.915,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 15:45:00"
"ITW","Large",245.62,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 15:45:00"
"PEP","Large",128.285,"Moderate","Downtrend","Mixed trend",127.92,FALSE,6.8,"2025-06-25 15:42:00"
"COST","Large",986.5,"Moderate","Downtrend","Mixed trend",988.03,FALSE,17.63,"2025-06-25 15:44:00"
"PG","Large",158.78,"Moderate","Downtrend","Mixed trend",158.89,FALSE,6.3,"2025-06-25 15:44:00"
"PM","Large",179.21,"Moderate","Downtrend","Mixed trend",179.66,FALSE,6.35,"2025-06-25 15:44:00"
"ORCL","Large",210.454,"Moderate","Downtrend","Mixed trend",211.38,FALSE,4.35,"2025-06-25 15:44:00"
"MRK","Large",79.895,"Good","Downtrend","Mixed trend",79.35,FALSE,6.88,"2025-06-25 15:45:00"
"T","Large",27.935,"Good","Downtrend","Mixed trend",27.96,FALSE,1.63,"2025-06-25 15:45:00"
"HES","Large",138.29,"Moderate","Downtrend","Mixed trend",138.32,FALSE,7.21,"2025-06-25 15:45:00"
"MCD","Large",285.522,"Moderate","Uptrend","Downtrend",288.97,FALSE,11.34,"2025-06-25 15:45:00"
"EQIX","Large",828.765,"Moderate","Mixed trend","Downtrend",885.64,FALSE,9.61,"2025-06-25 15:45:00"
"VMC","Large",256.105,"Moderate","Mixed trend","Downtrend",256.39,FALSE,7.11,"2025-06-25 15:45:00"
