"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",319.05,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 12:26:00"
"DG","Large",110.99,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:26:00"
"MSFT","Large",462.375,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:27:00"
"NVDA","Large",141.4165,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:26:00"
"AVGO","Large",254.78,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:27:00"
"BAC","Large",44.66,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:27:00"
"CRWD","Large",486.23,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:27:00"
"WFC","Large",75.715,75.58,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:27:00"
"AMZN","Large",207.515,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 12:27:00"
"META","Large",668.5,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:27:00"
"COST","Large",1049.37,1051.53,"Uptrend","Mixed trend","No",17.65,"2025-06-03 12:27:00"
"HD","Large",370.8428,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 12:27:00"
"HPE","Large",17.675,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:26:00"
"JPM","Large",266.1675,265.16,"Uptrend","Mixed trend","No",20.38,"2025-06-03 12:27:00"
"KEYS","Large",161.07,160.24,"Uptrend","Mixed trend","No",4.26,"2025-06-03 12:25:00"
"KLAC","Large",777.68,776.09,"Uptrend","Mixed trend","No",27.52,"2025-06-03 12:27:00"
"PM","Large",180.81,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 12:27:00"
"TT","Large",432.39,429.79,"Uptrend","Mixed trend","No",12.14,"2025-06-03 12:27:00"
"AAPL","Large",202.8897,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:27:00"
"GOOGL","Large",167.455,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:27:00"
"ABBV","Large",186.78,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:27:00"
"CVX","Large",140.29,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:27:00"
"EQIX","Large",889.39,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 12:27:00"
"F","Large",10.1935,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:26:00"
"GE","Large",247.38,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:27:00"
"MCD","Large",312.57,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:27:00"
"MRK","Large",76.405,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:27:00"
"PG","Large",167.127,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:27:00"
"PLTR","Large",131.6402,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 12:26:00"
"WMT","Large",99.37,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:27:00"
"XOM","Large",104.34,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:27:00"
"ABT","Large",132.65,132.6,"Downtrend","Mixed trend","No",7.69,"2025-06-03 12:27:00"
"HES","Large",136.29,136.3,"Downtrend","Mixed trend","No",7.21,"2025-06-03 12:27:00"
"MA","Large",577.35,577.82,"Downtrend","Mixed trend","No",14.24,"2025-06-03 12:27:00"
"UNH","Large",300.865,301.15,"Downtrend","Mixed trend","No",23.89,"2025-06-03 12:27:00"
"KVUE","Large",22.025,22.07,"Mixed trend","Downtrend","No",0.56,"2025-06-03 12:27:00"
