"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.495,182.353,180.45,1.13,"Good","Uptrend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:05:00"
"FSLR","Large","Good",215.56,215.055,199.95,7.81,"Good","Uptrend","Uptrend",164.65,223.8,"203.5-207.97","False",11.7,"2025-08-18 10:06:00"
"GOOGL","Large","Good",204.415,204.526,203.9,0.25,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:08:00"
"UNH","Large","Good",309.46,308.651,304.01,1.79,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:05:00"
"DAY","Large","Poor",66.6979,66.582,52.88,26.13,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:06:00"
"MA","Large","Good",582.64,582.571,581.7,0.16,"Moderate","Mixed trend","Uptrend",547.16,608.12,"570.99-576.81","False",14.83,"2025-08-18 10:08:00"
"NFLX","Large","Good",1241.105,1241.206,1238.95,0.17,"Moderate","Mixed trend","Uptrend",1180.8,1371.39,"1216.29-1228.7","False",23.42,"2025-08-18 10:08:00"
"JNJ","Large","Good",177.02,177.003,176.64,0.22,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.48-175.25","False",9.34,"2025-08-18 10:08:00"
"ABBV","Large","Poor",207.745,207.658,206.69,0.51,"Good","Mixed trend","Uptrend",185.28,213.04,"203.59-205.66","False",2.11,"2025-08-18 10:08:00"
"MRK","Large","Good",84.93,84.853,84.21,0.86,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.23-84.08","False",6.49,"2025-08-18 10:08:00"
"T","Large","Good",29.085,29.106,28.87,0.74,"Good","Mixed trend","Uptrend",27.07,29.85,"28.51-28.8","False",1.75,"2025-08-18 10:08:00"
"INTC","Large",NA,24.0685,23.974,24.56,-2,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:05:00"
"BAC","Large","Good",47.355,47.316,46.94,0.88,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:08:00"
"CRM","Large","Good",242.58,241.755,242.44,0.06,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.4,"2025-08-18 10:08:00"
"IBM","Large","Good",240.185,240.004,239.72,0.19,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:08:00"
"ADP","Large","Good",302.74,302.565,301.79,0.31,"Moderate","Uptrend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:08:00"
"AAPL","Large","Good",232.69,232.824,231.59,0.47,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.6,"2025-08-18 10:08:00"
"MSFT","Large","Good",519.798,519.967,520.17,-0.07,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"509.4-514.6","False",13.63,"2025-08-18 10:08:00"
"AMZN","Large","Good",229.355,229.326,231.03,-0.73,"Moderate","Mixed trend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:08:00"
"META","Large","Good",764.13,764.062,785.23,-2.69,"Good","Mixed trend","Mixed trend",703.31,814.21,"748.85-756.49","False",27.56,"2025-08-18 10:08:00"
"PANW","Large","Moderate",175.6687,175.515,177.09,-0.8,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:05:00"
"PLTR","Large","Moderate",172.8,173.197,177.17,-2.47,"Moderate","Mixed trend","Mixed trend",145.21,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:05:00"
"AMD","Large","Moderate",176.3,176.336,177.51,-0.68,"Good","Mixed trend","Mixed trend",145.08,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:05:00"
"ENPH","Mid","Moderate",36.58,36.551,34.84,4.99,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:06:00"
"WMT","Large","Moderate",100.385,100.381,100,0.39,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.38-99.39","False",2.34,"2025-08-18 10:06:00"
"AVGO","Large","Moderate",299.2465,299.802,306.34,-2.32,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"293.26-296.26","False",2.73,"2025-08-18 10:08:00"
"JPM","Large","Good",289.02,288.928,290.49,-0.51,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"283.24-286.13","False",19.49,"2025-08-18 10:08:00"
"LLY","Large","Good",704.4,704.605,701.23,0.45,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:08:00"
"V","Large","Good",343.975,343.89,344.47,-0.14,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"337.1-340.54","False",10.23,"2025-08-18 10:08:00"
"XOM","Large","Good",106.22,106.299,106.49,-0.25,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.1-105.16","False",7.04,"2025-08-18 10:08:00"
"COST","Large","Good",975.91,975.869,972.04,0.4,"Good","Mixed trend","Mixed trend",944.61,1043.65,"956.39-966.15","False",17.59,"2025-08-18 10:08:00"
"PG","Large","Good",156.72,156.73,154.36,1.53,"Good","Mixed trend","Mixed trend",152.43,168.97,"153.59-154.46","False",6.51,"2025-08-18 10:08:00"
"HD","Large","Good",395.53,394.952,399.38,-0.96,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.62-391.57","False",14.74,"2025-08-18 10:08:00"
"PM","Large","Moderate",166.7038,166.711,166.19,0.31,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.37-165.03","False",6.76,"2025-08-18 10:08:00"
"CVX","Large","Moderate",155.21,155.273,156.55,-0.86,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.11-153.66","False",7.76,"2025-08-18 10:08:00"
"ORCL","Large","Good",243.8,244.084,248.28,-1.8,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"238.92-241.36","False",4.34,"2025-08-18 10:08:00"
"CSCO","Large","Good",66.47,66.537,66.2,0.41,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:08:00"
