"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",399.49,"Moderate","Downtrend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 07:59:00"
"NVDA","Large",143.11,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 07:59:00"
"MSFT","Large",475.06,"Moderate","Mixed trend","Uptrend",465.5,FALSE,12.95,"2025-06-13 08:00:00"
"OXY","Large",46.9,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 07:59:00"
"XOM","Large",112.82,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 07:59:00"
"CVX","Large",148.7,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:59:00"
"META","Large",682.9525,"Moderate","Mixed trend","Mixed trend",669.34,FALSE,25.61,"2025-06-13 08:00:00"
"GOOGL","Large",172.76,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 08:00:00"
"AMD","Large",116.3,"Moderate","Mixed trend","Mixed trend",115.5,FALSE,1.37,"2025-06-13 07:59:00"
"AVGO","Large",251.35,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:00:00"
"V","Large",361.01,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 08:00:00"
"AAPL","Large",196.67,"Moderate","Downtrend","Mixed trend",193.06,FALSE,6.42,"2025-06-13 08:00:00"
"AMZN","Large",209.2,"Moderate","Downtrend","Mixed trend",208.23,FALSE,6.14,"2025-06-13 08:00:00"
"UNH","Large",314,"Moderate","Downtrend","Mixed trend",313.01,FALSE,23.88,"2025-06-13 08:00:00"
"WFC","Large",72.1,"Moderate","Downtrend","Mixed trend",72.1,FALSE,5.56,"2025-06-13 08:00:00"
"CSCO","Large",63.73,"Good","Downtrend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 08:00:00"
