"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.303333333333,234.352,234.768,219.01,6.98,"Moderate","Mixed trend","Uptrend",216,249.08,"229.61-231.96","True",2.15,"2025-09-17 13:12:00"
"AAPL","Large","Good",239.488333333333,239.513,239.536,238.15,0.56,"Good","Mixed trend","Uptrend",215.75,246.76,"234.7-237.1","False",6.6,"2025-09-17 13:16:00"
"BAC","Large","Good",51.1583,51.176,51.2,50.66,0.98,"Good","Downtrend","Uptrend",46.72,52.79,"50.14-50.65","False",3.41,"2025-09-17 13:12:00"
"MSFT","Large","Good",508.543766666667,508.5,508.425,509.04,-0.1,"Moderate","Uptrend","Mixed trend",495.86,567.98,"498.37-503.45","False",13.64,"2025-09-17 13:16:00"
"AMZN","Large","Good",230.853333333333,230.84,230.728,234.05,-1.37,"Good","Uptrend","Mixed trend",220.21,244.24,"226.23-228.54","False",6.55,"2025-09-17 13:16:00"
"META","Large","Good",773.908333333333,773.796,773.799,779,-0.65,"Good","Uptrend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 13:16:00"
"NVDA","Large","Good",169.9165,169.931,169.867,174.88,-2.84,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:11:00"
"TSLA","Large","Moderate",418.815266666667,418.924,418.982,421.62,-0.67,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:11:00"
"GOOGL","Large","Good",247.936533333333,247.929,248.012,251.16,-1.28,"Moderate","Mixed trend","Mixed trend",198.34,258.75,"242.98-245.46","False",9.37,"2025-09-17 13:16:00"
"FDX","Large","Good",228.851666666667,228.881,228.907,227.7,0.51,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.27-226.56","False",16.8,"2025-09-17 13:11:00"
"LEN","Large","Good",135.13,135.113,134.961,133.81,0.99,"Good","Mixed trend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:11:00"
"F","Large","Moderate",11.7117,11.713,11.71,11.61,0.88,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:12:00"
"PFE","Large","Good",24.095,24.102,24.112,23.9,0.82,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.61-23.85","False",1.89,"2025-09-17 13:12:00"
"AVGO","Large","Moderate",345.02,345.095,344.896,360,-4.16,"Good","Mixed trend","Mixed trend",293.16,382.67,"338.12-341.57","False",3.89,"2025-09-17 13:12:00"
"REGN","Large","Good",581.613333333333,581.602,582.553,575.06,1.14,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"569.98-575.79","False",39.68,"2025-09-17 13:13:00"
"SYF","Large","Good",75.235,75.248,75.326,74.53,0.95,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.74-74.49","False",8.23,"2025-09-17 13:14:00"
"UAL","Large","Good",106.005,106.029,105.954,104.2,1.73,"Good","Mixed trend","Mixed trend",92.81,113.16,"103.88-104.94","False",9.97,"2025-09-17 13:14:00"
"DRI","Large","Good",210.5445,210.587,210.677,210.04,0.24,"Moderate","Downtrend","Mixed trend",201.23,223.43,"206.33-208.43","False",8.88,"2025-09-17 13:11:00"
