"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",79.5,79.523,79.424,73.96,7.49,"Good","Mixed trend","Uptrend",67.19,76.53,"75-79","True",2.55,"2025-11-13 07:38:00"
"DIS","Large","Good",112.15,112.071,112.349,116.65,-3.86,"Good","Mixed trend","Uptrend",108.91,122.48,"97-115","True",6.39,"2025-11-13 07:38:00"
"AMD","Large","Moderate",256,255.995,255.794,258.89,-1.12,"Moderate","Mixed trend","Uptrend",195.35,273.1,"246-256","True",1.9,"2025-11-13 07:39:00"
"LLY","Large","Good",1020,1019.448,1019.053,1017.78,0.22,"Good","Uptrend","Uptrend",783.53,1045.48,"1014-1020","False",20.37,"2025-11-13 07:36:00"
"NEM","Large","Good",94.5,94.41,94.292,93.07,1.54,"Good","Uptrend","Uptrend",79.99,100.8,"94-94","False",6.43,"2025-11-13 07:37:00"
"DLTR","Large","Good",103.16,NA,NA,106.18,-2.84,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 07:31:00"
"FDX","Large","Good",268.86,NA,NA,268.67,0.07,"Good","Neutral","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 05:58:00"
"JNJ","Large","Good",195,NA,NA,194.39,0.31,"Good","Neutral","Uptrend",179.38,199.95,"NaN-NaN","False",10.35,"2025-11-13 07:27:00"
"MS","Large","Good",169.7,170.09,NA,169.92,-0.13,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 05:16:00"
"PFE","Large","Good",25.81,25.81,25.825,25.87,-0.23,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 07:37:00"
"SCHW","Large","Good",98,NA,NA,97.71,0.3,"Good","Mixed trend","Uptrend",90.99,100.72,"NaN-NaN","False",4.27,"2025-11-13 07:00:00"
"ALB","Large",NA,111.99,111.939,111.761,110.32,1.51,"Good","Mixed trend","Uptrend",85.41,113.12,"111-112","False",-1.59,"2025-11-13 07:37:00"
"DAL","Large","Good",60.3,60.226,NA,60.48,-0.3,"Moderate","Mixed trend","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 07:38:00"
"BAC","Large","Good",54.14,54.147,NA,54.11,0.06,"Moderate","Mixed trend","Uptrend",49.93,55.92,"NaN-NaN","False",3.66,"2025-11-13 07:32:00"
"NVDA","Large","Good",192.69,192.635,192.538,193.8,-0.57,"Moderate","Uptrend","Mixed trend",178.19,216.97,"188-192","False",3.52,"2025-11-13 07:39:00"
"TSLA","Large","Moderate",427.16,427.168,426.915,430.6,-0.8,"Moderate","Uptrend","Mixed trend",408.38,484.76,"412-428","False",1.45,"2025-11-13 07:38:00"
"AMZN","Large","Good",244.77,244.425,244.151,244.2,0.23,"Good","Uptrend","Mixed trend",221.32,264.43,"236-244","False",7.07,"2025-11-13 07:39:00"
"GOOG","Large","Good",286.17,286.031,286.054,287.43,-0.44,"Good","Uptrend","Mixed trend",247.03,298.95,"277-286","False",10.12,"2025-11-13 07:36:00"
"MSFT","Large","Good",511,510.424,509.724,511.14,-0.03,"Moderate","Uptrend","Mixed trend",492.02,566.21,"497-509","False",14.04,"2025-11-13 07:39:00"
"NFLX","Large","Good",1162.93,1161.438,1160.923,1157.5,0.47,"Moderate","Uptrend","Mixed trend",1074.6,1295.67,"1139-1160","False",23.98,"2025-11-13 07:37:00"
"PLTR","Large","Moderate",182.88,182.754,182.549,184.17,-0.7,"Moderate","Uptrend","Mixed trend",168.49,212.2,"176-182","False",0.44,"2025-11-13 07:39:00"
"META","Large","Good",612.89,612.72,612.482,609.01,0.64,"Moderate","Uptrend","Mixed trend",599.7,808.63,"595-612","False",22.57,"2025-11-13 07:39:00"
"CMCSA","Large","Good",27.88,27.855,NA,27.89,-0.04,"Moderate","Uptrend","Mixed trend",26.58,35.23,"NaN-NaN","False",6.02,"2025-11-13 07:12:00"
"GE","Large","Good",308.43,NA,NA,309.02,-0.19,"Good","Neutral","Mixed trend",288.5,323.81,"NaN-NaN","False",7.49,"2025-11-13 07:00:00"
"ARE","Mid",NA,53.57,NA,NA,53.78,-0.39,"Moderate","Neutral","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-13 07:10:00"
