"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.205,"Good","Uptrend","Uptrend",22.09,FALSE,-4.48,"2025-06-24 10:35:00"
"PLTR","Large",142.04,"Good","Uptrend","Uptrend",141.33,FALSE,0.22,"2025-06-24 10:35:00"
"UBER","Large",90.7516,"Good","Uptrend","Uptrend",90.3,FALSE,5.71,"2025-06-24 10:35:00"
"WFC","Large",78.535,"Moderate","Uptrend","Uptrend",78.2,FALSE,5.56,"2025-06-24 10:37:00"
"NVDA","Large",146.9946,"Good","Mixed trend","Uptrend",145.52,FALSE,3.1,"2025-06-24 10:35:00"
"META","Large",704.5,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 10:36:00"
"COIN","Large",331.835,"Good","Mixed trend","Uptrend",328.52,FALSE,5.32,"2025-06-24 10:36:00"
"ORCL","Large",212.73,"Good","Mixed trend","Uptrend",210.6,FALSE,4.35,"2025-06-24 10:37:00"
"IBM","Large",290.98,"Good","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 10:37:00"
"MSFT","Large",487.55,"Moderate","Downtrend","Uptrend",487.76,FALSE,12.93,"2025-06-24 10:36:00"
"CCL","Large",26.285,"Good","Downtrend","Uptrend",25.75,FALSE,1.55,"2025-06-24 10:35:00"
"GEV","Large",503.52,"Moderate","Downtrend","Uptrend",507.41,FALSE,6.95,"2025-06-24 10:36:00"
"GOOGL","Large",167.25,"Moderate","Uptrend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 10:36:00"
"SMCI","Large",42.48,"Good","Uptrend","Mixed trend",42.27,FALSE,1.84,"2025-06-24 10:35:00"
"CRM","Large",269.66,"Moderate","Uptrend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:37:00"
"ITW","Large",244.79,"Moderate","Uptrend","Mixed trend",243.57,FALSE,11.36,"2025-06-24 10:37:00"
"AAPL","Large",201.2298,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:35:00"
"AMZN","Large",212.4885,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:36:00"
"LLY","Large",770.7,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:36:00"
"XOM","Large",110.05,"Moderate","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:36:00"
"UNH","Large",301.83,"Good","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:36:00"
"WMT","Large",97.53,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:36:00"
"HD","Large",356.89,"Weak","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:36:00"
"GE","Large",246.355,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 10:37:00"
"PG","Large",160.0038,"Weak","Downtrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 10:36:00"
"ADP","Large",308.89,"Moderate","Downtrend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 10:37:00"
"MCD","Large",289.53,"Moderate","Mixed trend","Downtrend",289.42,FALSE,11.32,"2025-06-24 10:37:00"
