"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",90.4733,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 12:47:00"
"CRWD","Large",458.565,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:47:00"
"META","Large",682.4245,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 12:48:00"
"ON","Large",50.435,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 12:47:00"
"MSFT","Large",464.131,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:48:00"
"GE","Large",252.46,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:48:00"
"ABBV","Large",188.77,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:48:00"
"AVGO","Large",259.66,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:48:00"
"HPE","Large",17.815,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:47:00"
"NFLX","Large",1233.44,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 12:48:00"
"V","Large",368.13,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:48:00"
"WFC","Large",76.32,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:47:00"
"AAPL","Large",203.05,201.37,"Uptrend","Mixed trend","No",6.42,"2025-06-04 12:48:00"
"AMZN","Large",206.66,205.43,"Uptrend","Mixed trend","No",6.13,"2025-06-04 12:48:00"
"GOOGL","Large",166.7644,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 12:48:00"
"NVDA","Large",140.775,140.02,"Uptrend","Mixed trend","No",3.11,"2025-06-04 12:47:00"
"ABT","Large",133.595,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 12:48:00"
"ADP","Large",326.36,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 12:48:00"
"BAC","Large",44.465,44.53,"Uptrend","Mixed trend","No",3.35,"2025-06-04 12:48:00"
"F","Large",10.2101,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 12:47:00"
"JNJ","Large",153.76,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 12:48:00"
"LLY","Large",769.3,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 12:48:00"
"MCD","Large",313.62,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 12:48:00"
"NOW","Large",1012.1299,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 12:47:00"
"ORCL","Large",168.555,168.4,"Uptrend","Mixed trend","No",4.26,"2025-06-04 12:48:00"
"WMT","Large",99.97,99.78,"Uptrend","Mixed trend","No",2.34,"2025-06-04 12:48:00"
"CRM","Large",262.275,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 12:48:00"
"CVX","Large",137.5635,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:48:00"
"HES","Large",133.98,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:48:00"
"IBM","Large",265.03,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:48:00"
"ITW","Large",246.7525,246.24,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 12:48:00"
"JPM","Large",265.1,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:48:00"
"KLAC","Large",780.08,779.08,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 12:48:00"
"MA","Large",583.37,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 12:48:00"
"PLTR","Large",129.3004,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:47:00"
"PM","Large",180.55,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:48:00"
"QCOM","Large",149.515,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:48:00"
"T","Large",27.705,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 12:48:00"
"UNH","Large",301.08,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 12:48:00"
"XOM","Large",102.6,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:48:00"
