"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.115,234,234.171,219.01,6.9,"Moderate","Mixed trend","Uptrend",216,249.08,"229.44-231.78","True",2.15,"2025-09-17 13:27:00"
"GIS","Large","Good",49.5303333333333,49.504,49.413,49.56,-0.06,"Good","Uptrend","Downtrend",48.33,53.24,"47.69-48.83","True",4.1,"2025-09-17 13:26:00"
"AAPL","Large","Good",239.511666666667,239.499,239.508,238.15,0.57,"Moderate","Mixed trend","Uptrend",215.75,246.76,"234.72-237.11","False",6.6,"2025-09-17 13:31:00"
"WMT","Large","Good",105.031566666667,105.089,105.264,103.42,1.56,"Good","Downtrend","Uptrend",96.1,108.5,"102.93-103.98","False",2.65,"2025-09-17 13:27:00"
"TSLA","Large","Moderate",419.590033333333,419.393,419.157,421.62,-0.48,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:26:00"
"MSFT","Large","Good",508.588,508.534,508.52,509.04,-0.09,"Moderate","Uptrend","Mixed trend",495.86,567.98,"498.42-503.5","False",13.64,"2025-09-17 13:31:00"
"F","Large","Moderate",11.7466666666667,11.741,11.729,11.61,1.18,"Good","Uptrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:27:00"
"NVDA","Large","Good",170.093566666667,170.09,170.019,174.88,-2.74,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:26:00"
"AMZN","Large","Good",231.155,231.144,231.01,234.05,-1.24,"Good","Mixed trend","Mixed trend",220.21,244.24,"226.54-228.85","False",6.55,"2025-09-17 13:31:00"
"META","Large","Good",773.1959,773.155,773.506,779,-0.75,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 13:31:00"
"GOOGL","Large","Good",248.013333333333,247.992,247.975,251.16,-1.25,"Good","Mixed trend","Mixed trend",198.34,258.75,"243.05-245.53","False",9.37,"2025-09-17 13:31:00"
"DRI","Large","Good",210.383333333333,210.403,210.537,210.04,0.16,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.17-208.28","False",8.88,"2025-09-17 13:26:00"
"FDX","Large","Good",229.146666666667,229.125,229.057,227.7,0.64,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.57-226.86","False",16.8,"2025-09-17 13:26:00"
"PFE","Large","Good",24.1607333333333,24.16,24.138,23.9,1.09,"Good","Mixed trend","Mixed trend",23.62,26.7,"23.68-23.92","False",1.89,"2025-09-17 13:27:00"
"AVGO","Large","Moderate",345.256666666667,345.311,345.245,360,-4.1,"Good","Mixed trend","Mixed trend",293.16,382.67,"338.35-341.81","False",3.89,"2025-09-17 13:27:00"
"REGN","Large","Good",581.54,581.404,581.707,575.06,1.13,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"569.91-575.72","False",39.68,"2025-09-17 13:28:00"
"SYF","Large","Good",75.345,75.337,75.308,74.53,1.09,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.83-74.59","False",8.23,"2025-09-17 13:29:00"
"LEN","Large","Good",134.988333333333,135.046,135.102,133.81,0.88,"Good","Downtrend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:26:00"
"UAL","Large","Good",105.763333333333,105.813,105.843,104.2,1.5,"Moderate","Downtrend","Mixed trend",92.81,113.16,"103.64-104.7","False",9.97,"2025-09-17 13:30:00"
