"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.475,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 14:03:00"
"CHTR","Large",311.02,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:02:00"
"INTC","Large",20.405,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.5,"True",-4.77,"2025-07-25 14:02:00"
"CNC","Large",28.345,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.06,"True",6.78,"2025-07-25 14:02:00"
"AMD","Large",166.3446,"Good","Uptrend","Uptrend",146.34,164.65,165.51,"False",1.38,"2025-07-25 14:03:00"
"V","Large",357.42,"Good","Uptrend","Uptrend",348.32,363.08,355.87,"False",9.95,"2025-07-25 14:07:00"
"TT","Large",471.79,"Good","Uptrend","Uptrend",438.83,468.13,469.43,"False",12.14,"2025-07-25 14:08:00"
"GOOGL","Large",192.9602,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 14:07:00"
"VRSN","Large",305.46,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.42,"False",8.37,"2025-07-25 14:04:00"
"MA","Large",569.625,"Good","Strong Downtrend","Uptrend",553.44,576.88,566.98,"False",14.26,"2025-07-25 14:07:00"
"HD","Large",374.92,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.63,"False",14.74,"2025-07-25 14:07:00"
"WFC","Large",84.365,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.42,"False",5.82,"2025-07-25 14:07:00"
"GE","Large",271.68,"Good","Strong Downtrend","Uptrend",254.41,272.39,271.54,"False",7.02,"2025-07-25 14:08:00"
"VMC","Large",274.16,"Good","Strong Downtrend","Uptrend",262.22,274.3,272.61,"False",7.11,"2025-07-25 14:08:00"
"MSFT","Large",517.6026,"Good","Mixed trend","Uptrend",494.9,518.54,512.42,"False",12.93,"2025-07-25 14:07:00"
"CDNS","Large",333.49,"Good","Mixed trend","Uptrend",313.23,331.38,331.28,"False",3.93,"2025-07-25 14:04:00"
"AVGO","Large",291.47,"Good","Mixed trend","Uptrend",270.68,292.18,289.5,"False",2.74,"2025-07-25 14:07:00"
"JPM","Large",297.8769,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 14:07:00"
"BAC","Large",48.47,"Good","Mixed trend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 14:07:00"
"NEM","Large",65.12,"Good","Downtrend","Uptrend",57.96,64.23,63.82,"False",5.52,"2025-07-25 14:03:00"
"ABBV","Large",190.36,"Good","Uptrend","Mixed trend",185.48,194.34,189.51,"False",2.35,"2025-07-25 14:07:00"
"MCD","Large",296.04,"Good","Uptrend","Mixed trend",294.06,307.07,295.44,"False",11.34,"2025-07-25 14:08:00"
"NVDA","Large",173.19,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.19,"False",3.09,"2025-07-25 14:02:00"
"AAPL","Large",214.1101,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 14:07:00"
"AMZN","Large",231.64,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.77,"False",6.13,"2025-07-25 14:07:00"
"META","Large",717.77,"Good","Strong Downtrend","Mixed trend",693.81,731.66,717.53,"False",25.59,"2025-07-25 14:07:00"
"AON","Large",374.07,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 14:01:00"
"PSX","Large",125.25,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.17,"False",4.44,"2025-07-25 14:02:00"
"WBD","Large",13.465,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 14:02:00"
"PLTR","Large",158.51,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.34,"False",0.23,"2025-07-25 14:03:00"
"HBAN","Large",16.8228,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 14:03:00"
"KEY","Large",18.5467,"Moderate","Strong Downtrend","Mixed trend",17.71,18.88,18.26,"False",-0.08,"2025-07-25 14:03:00"
"CVX","Large",155.2034,"Good","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 14:07:00"
"ORCL","Large",244.58,"Good","Strong Downtrend","Mixed trend",226.05,248.59,243.95,"False",4.35,"2025-07-25 14:08:00"
"ABT","Large",126.49,"Moderate","Strong Downtrend","Mixed trend",124.5,131.09,125.74,"False",7.97,"2025-07-25 14:08:00"
"LIN","Large",471.87,"Moderate","Strong Downtrend","Mixed trend",459.4,478.25,469.29,"False",13.77,"2025-07-25 14:08:00"
"T","Large",28.105,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.88,"False",1.75,"2025-07-25 14:08:00"
"ADP","Large",308.23,"Moderate","Strong Downtrend","Mixed trend",301.39,314.67,306.4,"False",9.77,"2025-07-25 14:08:00"
"ITW","Large",262.035,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 14:08:00"
"F","Large",11.3899,"Good","Mixed trend","Mixed trend",11.01,11.69,11.28,"False",1.25,"2025-07-25 14:03:00"
"LLY","Large",810.57,"Moderate","Mixed trend","Mixed trend",769.67,815.85,806.47,"False",12.32,"2025-07-25 14:07:00"
"XOM","Large",110.83,"Moderate","Mixed trend","Mixed trend",107.94,113.93,110.14,"False",7.54,"2025-07-25 14:07:00"
"JNJ","Large",168.11,"Good","Mixed trend","Mixed trend",160.51,169.76,168,"False",9.34,"2025-07-25 14:07:00"
"CSCO","Large",68.655,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.43,"False",2.45,"2025-07-25 14:08:00"
"CRM","Large",269.67,"Moderate","Downtrend","Mixed trend",261.16,277.15,269.48,"False",6.4,"2025-07-25 14:07:00"
