"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.69,119.67,"Uptrend","Uptrend","Yes",5.66,"2025-06-02 12:47:00"
"AVGO","Large",247.94,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 12:47:00"
"STLD","Large",134.85,134.89,"Uptrend","Uptrend","No",7.61,"2025-06-02 12:47:00"
"GE","Large",247.045,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 12:48:00"
"NFLX","Large",1213.43,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 12:48:00"
"PLTR","Large",132.0304,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 12:47:00"
"PM","Large",181.47,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 12:48:00"
"T","Large",27.875,27.79,"Mixed trend","Uptrend","No",1.63,"2025-06-02 12:48:00"
"VST","Large",167.21,163.32,"Mixed trend","Uptrend","No",6.31,"2025-06-02 12:47:00"
"COST","Large",1046.4964,1049.67,"Downtrend","Uptrend","No",17.16,"2025-06-02 12:48:00"
"BAC","Large",43.885,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 12:48:00"
"CSCO","Large",63.285,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 12:48:00"
"ITW","Large",241.27,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 12:48:00"
"ORCL","Large",165.14,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 12:48:00"
"AAPL","Large",200.7926,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 12:48:00"
"ABT","Large",133.11,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 12:48:00"
"ADBE","Large",400.62,396.9,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 12:47:00"
"AMZN","Large",205.64,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 12:48:00"
"CRM","Large",261.26,260.36,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 12:48:00"
"CVX","Large",137.3338,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 12:48:00"
"EQIX","Large",882.945,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 12:48:00"
"GOOGL","Large",169.1487,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 12:48:00"
"HES","Large",133.18,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 12:48:00"
"JPM","Large",263.68,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 12:48:00"
"LIN","Large",463.58,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 12:47:00"
"MA","Large",576.96,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 12:48:00"
"MCD","Large",311.31,310.02,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 12:48:00"
"NVDA","Large",137.29,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 12:47:00"
"QCOM","Large",145.6,145.81,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 12:48:00"
"UNH","Large",304.83,302.85,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 12:48:00"
"VMC","Large",261.7,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 12:48:00"
"WFC","Large",73.98,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 12:48:00"
"XOM","Large",102.9,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 12:48:00"
"PG","Large",166.33,166.53,"Downtrend","Mixed trend","No",6.3,"2025-06-02 12:48:00"
"ABBV","Large",185.93,183.74,"Downtrend","Mixed trend","No",2.34,"2025-06-02 12:48:00"
"ADP","Large",323.1,321.89,"Downtrend","Mixed trend","No",9.77,"2025-06-02 12:48:00"
"HD","Large",364.76,362.66,"Downtrend","Mixed trend","No",14.73,"2025-06-02 12:48:00"
"JNJ","Large",154.08,153.16,"Downtrend","Mixed trend","No",8.99,"2025-06-02 12:48:00"
"LLY","Large",743.335,734.52,"Downtrend","Mixed trend","No",12.32,"2025-06-02 12:48:00"
"MRK","Large",75.87,75.89,"Downtrend","Mixed trend","No",6.88,"2025-06-02 12:48:00"
"V","Large",362.515,360.2,"Downtrend","Mixed trend","No",9.93,"2025-06-02 12:48:00"
"F","Large",9.93,9.96,"Uptrend","Downtrend","No",1.25,"2025-06-02 12:47:00"
