"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",262.58,"Good","Mixed trend","Uptrend",260.22,265.22,260.39,"True",6.34,"2025-07-17 13:26:00"
"ABT","Large",120.635,"Moderate","Mixed trend","Downtrend",119.54,121.66,123.36,"True",7.7,"2025-07-17 13:26:00"
"ELV","Large",304.61,"Weak","Mixed trend","Downtrend",302.5,307.92,322.06,"True",25.69,"2025-07-17 13:26:00"
"NVDA","Large",173.6981,"Good","Mixed trend","Uptrend",172.4,175.21,172.3,"False",3.1,"2025-07-17 13:26:00"
"CTAS","Large",220.93,"Moderate","Mixed trend","Uptrend",219.24,222.99,218.72,"False",4.3,"2025-07-17 13:26:00"
"WBD","Large",12.8799,"Good","Mixed trend","Uptrend",12.77,12.99,12.75,"False",-4.4,"2025-07-17 13:27:00"
"PLTR","Large",154.645,"Good","Mixed trend","Uptrend",153.3,156.11,153.1,"False",0.23,"2025-07-17 13:27:00"
"TT","Large",445.39,"Good","Mixed trend","Uptrend",441.99,449.24,443.98,"False",12.15,"2025-07-17 13:28:00"
"MSFT","Large",512.61,"Good","Downtrend","Uptrend",508.73,516.73,504.9,"False",12.93,"2025-07-17 13:27:00"
"AVGO","Large",287.315,"Good","Downtrend","Uptrend",285.18,289.81,281.57,"False",2.75,"2025-07-17 13:27:00"
"ORCL","Large",247.5,"Good","Downtrend","Uptrend",245.6,249.74,247.76,"False",4.33,"2025-07-17 13:28:00"
"META","Large",701.8599,"Moderate","Uptrend","Mixed trend",695.79,707.22,704.43,"False",25.57,"2025-07-17 13:28:00"
"GOOGL","Large",182.94,"Good","Uptrend","Mixed trend",181.34,184.27,182.03,"False",8.97,"2025-07-17 13:28:00"
"TRV","Large",259.14,"Moderate","Uptrend","Mixed trend",256.74,261.18,259.12,"False",18.36,"2025-07-17 13:26:00"
"HD","Large",357.25,"Good","Uptrend","Mixed trend",354.21,360,356.08,"False",14.74,"2025-07-17 13:28:00"
"CVX","Large",150.19,"Good","Uptrend","Mixed trend",148.95,151.4,149.44,"False",8.76,"2025-07-17 13:28:00"
"NOW","Large",963.3,"Moderate","Uptrend","Mixed trend",954.75,970.22,963.8,"False",7.41,"2025-07-17 13:28:00"
"HES","Large",147.94,"Good","Uptrend","Mixed trend",146.74,149.15,147.89,"False",7.22,"2025-07-17 13:29:00"
"AAPL","Large",210.99,"Good","Mixed trend","Mixed trend",209.31,212.68,210.48,"False",6.43,"2025-07-17 13:28:00"
"AMZN","Large",223.6705,"Good","Mixed trend","Mixed trend",221.95,225.52,223.23,"False",6.14,"2025-07-17 13:28:00"
"FITB","Large",42.32,"Good","Mixed trend","Mixed trend",41.95,42.64,42.2,"False",3.15,"2025-07-17 13:26:00"
"F","Large",11.16,"Moderate","Mixed trend","Mixed trend",11.07,11.25,11.17,"False",1.25,"2025-07-17 13:27:00"
"JPM","Large",287.365,"Good","Mixed trend","Mixed trend",285.17,289.75,285.1,"False",19.49,"2025-07-17 13:28:00"
"XOM","Large",111.625,"Moderate","Mixed trend","Mixed trend",110.78,112.57,111.35,"False",7.54,"2025-07-17 13:28:00"
"MA","Large",553.75,"Moderate","Mixed trend","Mixed trend",549.37,558.2,553.28,"False",14.25,"2025-07-17 13:28:00"
"WMT","Large",95.2,"Moderate","Mixed trend","Mixed trend",94.46,95.95,94.96,"False",2.34,"2025-07-17 13:28:00"
"JNJ","Large",163.12,"Good","Mixed trend","Mixed trend",161.9,164.49,163.06,"False",8.98,"2025-07-17 13:28:00"
"ABBV","Large",191.25,"Good","Mixed trend","Mixed trend",189.71,192.87,189.95,"False",2.34,"2025-07-17 13:28:00"
"BAC","Large",46.77,"Good","Mixed trend","Mixed trend",46.39,47.16,46.3,"False",3.41,"2025-07-17 13:28:00"
"CRM","Large",259.07,"Moderate","Mixed trend","Mixed trend",256.99,261.16,257.54,"False",6.39,"2025-07-17 13:28:00"
"CSCO","Large",68.215,"Good","Mixed trend","Mixed trend",67.67,68.76,68.16,"False",2.45,"2025-07-17 13:28:00"
"MCD","Large",300.04,"Good","Mixed trend","Mixed trend",297.53,302.37,300.01,"False",11.33,"2025-07-17 13:28:00"
"IBM","Large",281.7514,"Good","Mixed trend","Mixed trend",279.52,283.96,281.78,"False",5.85,"2025-07-17 13:28:00"
"LIN","Large",460.945,"Moderate","Mixed trend","Mixed trend",457.17,464.42,460.64,"False",13.79,"2025-07-17 13:28:00"
"QCOM","Large",152.9,"Moderate","Mixed trend","Mixed trend",151.74,154.15,153.04,"False",9.8,"2025-07-17 13:28:00"
"ADP","Large",302.645,"Moderate","Mixed trend","Mixed trend",300.36,305.17,302.77,"False",9.79,"2025-07-17 13:28:00"
"ITW","Large",256.955,"Moderate","Mixed trend","Mixed trend",254.93,259.06,256.96,"False",11.36,"2025-07-17 13:29:00"
"VMC","Large",262.33,"Good","Mixed trend","Mixed trend",260.1,264.43,260.86,"False",7.11,"2025-07-17 13:27:00"
"LLY","Large",764.0903,"Moderate","Downtrend","Mixed trend",758.83,772.63,770.16,"False",12.32,"2025-07-17 13:28:00"
"UNH","Large",288.09,"Moderate","Downtrend","Mixed trend",286.16,291.01,288.24,"False",23.9,"2025-07-17 13:28:00"
"PM","Large",178.83,"Moderate","Downtrend","Mixed trend",177.46,180.4,178.78,"False",6.34,"2025-07-17 13:28:00"
"WFC","Large",79.885,"Moderate","Downtrend","Mixed trend",79.34,80.65,79.22,"False",5.56,"2025-07-17 13:28:00"
"MRK","Large",81.42,"Moderate","Downtrend","Mixed trend",80.81,82.17,81.75,"False",6.88,"2025-07-17 13:28:00"
"MMC","Large",211.31,"Moderate","Uptrend","Downtrend",209.26,212.79,210.48,"False",8.14,"2025-07-17 13:26:00"
"T","Large",26.905,"Moderate","Uptrend","Downtrend",26.68,27.1,26.89,"False",1.63,"2025-07-17 13:28:00"
"USB","Large",44.805,"Good","Mixed trend","Downtrend",44.43,45.16,44.35,"False",4.04,"2025-07-17 13:26:00"
