"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BSX","Large",107.76,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"True",1.37,"2025-07-23 17:06:00"
"GD","Large",316,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 17:06:00"
"GEV","Large",630.1211,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 17:04:00"
"VST","Large",199.1501,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.07,"True",6.32,"2025-07-23 17:12:00"
"BKR","Large",44.51,"Moderate","Strong Downtrend","Uptrend",38.94,42.67,43.89,"True",3.06,"2025-07-23 17:08:00"
"TEL","Large",202.04,"Good","Mixed trend","Uptrend",174.24,192.35,200.02,"True",4.6,"2025-07-23 17:10:00"
"TMO","Large",480,"Moderate","Mixed trend","Uptrend",411.32,460.64,475.2,"True",17.06,"2025-07-23 16:28:00"
"CMG","Large",47.84,"Good","Uptrend","Mixed trend",51.93,55.68,52.61,"True",1.13,"2025-07-23 17:12:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"IBM","Large",266.2,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,267.11,"True",5.84,"2025-07-23 17:12:00"
"LII","Large",660.8,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,661.97,"True",22.44,"2025-07-23 16:00:00"
"T","Large",27.6016,"Moderate","Strong Downtrend","Mixed trend",26.72,28.15,27.05,"True",1.63,"2025-07-23 17:11:00"
"LW","Mid",56.7501,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,56.95,"True",2.55,"2025-07-23 17:07:00"
"GM","Large",53.1299,"Good","Strong Downtrend","Mixed trend",49.23,53.37,52.07,"True",6.55,"2025-07-23 17:12:00"
"HAS","Large",76.2,"Good","Strong Downtrend","Downtrend",73.76,78.81,74.81,"True",3.03,"2025-07-23 16:29:00"
"APH","Large",100.99,"Moderate","Strong Downtrend","Downtrend",97.09,106.21,100.57,"True",2.06,"2025-07-23 17:09:00"
"NEE","Large",72.91,"Good","Strong Downtrend","Downtrend",73.46,78.13,72.97,"True",2.67,"2025-07-23 17:11:00"
"OTIS","Large",88.5001,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,88.7,"True",3.82,"2025-07-23 17:05:00"
"CSX","Large",35.6,"Good","Mixed trend","Downtrend",33.38,35.6,35.24,"True",1.68,"2025-07-23 17:11:00"
"FCX","Large",44.87,"Good","Mixed trend","Downtrend",43.42,47.24,44.95,"True",1.22,"2025-07-23 17:07:00"
"FI","Large",142.8708,"Moderate","Mixed trend","Downtrend",155.45,171.89,141.44,"True",5.64,"2025-07-23 17:11:00"
"HLT","Large",268,"Good","Mixed trend","Downtrend",264.39,278.53,266.33,"True",6.33,"2025-07-23 17:00:00"
"LVS","Large",51.497,"Good","Mixed trend","Downtrend",46.8,50.15,50.98,"True",1.79,"2025-07-23 17:12:00"
"RJF","Large",161.01,"Good","Mixed trend","Downtrend",154.31,162.56,160.9,"True",10.38,"2025-07-23 16:05:00"
"TXN","Large",186.05,"Moderate","Mixed trend","Downtrend",201.65,218.11,188.25,"True",5.29,"2025-07-23 17:14:00"
