"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CRWD","Large",460.81,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:59:00"
"DLTR","Large",90.15,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:59:00"
"AMZN","Large",206.6696,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 12:59:00"
"META","Large",683.08,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 12:59:00"
"GE","Large",252.34,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:00:00"
"NFLX","Large",1235.4,1232.51,"Uptrend","Uptrend","No",21.19,"2025-06-04 13:00:00"
"V","Large",368.03,369.18,"Uptrend","Uptrend","No",9.95,"2025-06-04 12:59:00"
"MSFT","Large",464.19,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:59:00"
"ABBV","Large",188.8491,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:00:00"
"AVGO","Large",259.68,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:59:00"
"HPE","Large",17.785,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:59:00"
"ON","Large",50.415,48.27,"Mixed trend","Uptrend","No",1.44,"2025-06-04 12:59:00"
"WFC","Large",76.285,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:59:00"
"ADP","Large",326.36,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 13:00:00"
"CRM","Large",262.66,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:00:00"
"CVX","Large",137.6701,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 13:00:00"
"HD","Large",374.7178,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 13:00:00"
"HES","Large",134.1184,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 13:00:00"
"IBM","Large",265.18,265.45,"Uptrend","Mixed trend","No",5.86,"2025-06-04 13:00:00"
"ITW","Large",247.02,246.24,"Uptrend","Mixed trend","No",11.36,"2025-06-04 13:00:00"
"LLY","Large",769.34,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 12:59:00"
"MA","Large",583.6715,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 13:00:00"
"NOW","Large",1012.47,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 12:59:00"
"ORCL","Large",168.675,168.4,"Uptrend","Mixed trend","No",4.26,"2025-06-04 13:00:00"
"PM","Large",180.7199,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 13:00:00"
"WMT","Large",99.9356,99.78,"Uptrend","Mixed trend","No",2.34,"2025-06-04 13:00:00"
"AAPL","Large",203.2,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:59:00"
"GOOGL","Large",166.805,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:59:00"
"NVDA","Large",140.6,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:59:00"
"ABT","Large",133.72,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:00:00"
"BAC","Large",44.455,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:00:00"
"F","Large",10.205,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:59:00"
"JNJ","Large",153.78,153.4,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 13:00:00"
"JPM","Large",264.99,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:59:00"
"KLAC","Large",780.28,779.08,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 12:58:00"
"MCD","Large",313.625,309.68,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 13:00:00"
"MRK","Large",78.98,79.05,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 13:00:00"
"PLTR","Large",129.3141,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:59:00"
"QCOM","Large",149.55,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:00:00"
"UNH","Large",301.27,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 13:00:00"
"XOM","Large",102.595,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 13:00:00"
"T","Large",27.67,27.89,"Downtrend","Mixed trend","No",1.63,"2025-06-04 13:00:00"
