"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.8801,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 13:47:00"
"WFC","Large",75.97,75.99,"Downtrend","Uptrend","Yes",5.56,"2025-06-04 13:47:00"
"DLTR","Large",90.289,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:47:00"
"CRWD","Large",464.35,452.36,"Uptrend","Downtrend","Yes",-0.68,"2025-06-04 13:47:00"
"NFLX","Large",1238.42,1233.08,"Uptrend","Uptrend","No",21.19,"2025-06-04 13:48:00"
"AMZN","Large",207.66,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:47:00"
"MSFT","Large",464.47,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:47:00"
"ABBV","Large",188.575,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:48:00"
"ADP","Large",326.64,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:48:00"
"AVGO","Large",260.22,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:47:00"
"GE","Large",252.5393,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:48:00"
"LIN","Large",475.34,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 13:48:00"
"V","Large",368.75,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 13:48:00"
"META","Large",683.39,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 13:47:00"
"GOOGL","Large",167.415,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:47:00"
"CRM","Large",263.34,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:48:00"
"IBM","Large",265.62,265.45,"Uptrend","Mixed trend","No",5.86,"2025-06-04 13:48:00"
"JNJ","Large",154.255,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 13:48:00"
"LLY","Large",769.2022,765.23,"Uptrend","Mixed trend","No",12.31,"2025-06-04 13:48:00"
"MCD","Large",314.1,309.68,"Uptrend","Mixed trend","No",11.34,"2025-06-04 13:48:00"
"NOW","Large",1014.89,1006.21,"Uptrend","Mixed trend","No",7.38,"2025-06-04 13:48:00"
"ORCL","Large",168.94,168.4,"Uptrend","Mixed trend","No",4.26,"2025-06-04 13:48:00"
"PLTR","Large",129.805,127.81,"Uptrend","Mixed trend","No",0.23,"2025-06-04 13:47:00"
"UNH","Large",302.15,300.46,"Uptrend","Mixed trend","No",23.89,"2025-06-04 13:48:00"
"AAPL","Large",203.125,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:47:00"
"NVDA","Large",140.925,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:47:00"
"ABT","Large",133.745,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:48:00"
"BAC","Large",44.515,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:48:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:47:00"
"HD","Large",374.985,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:48:00"
"ITW","Large",247.6777,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 13:48:00"
"JPM","Large",265.21,265.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 13:47:00"
"KLAC","Large",778.2875,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 13:47:00"
"MA","Large",584.63,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 13:48:00"
"MRK","Large",78.626,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 13:48:00"
"PM","Large",180.89,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 13:48:00"
"QCOM","Large",149.415,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:48:00"
"T","Large",27.7024,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 13:48:00"
"WMT","Large",99.925,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 13:48:00"
"CVX","Large",137.525,137.61,"Downtrend","Mixed trend","No",8.75,"2025-06-04 13:48:00"
"HES","Large",133.96,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 13:48:00"
"XOM","Large",102.54,102.95,"Downtrend","Mixed trend","No",7.54,"2025-06-04 13:48:00"
