"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",197.895,"Moderate","Downtrend","Uptrend",193.94,TRUE,4.45,"2025-06-17 14:00:00"
"ENPH","Mid",35.4186,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 14:01:00"
"FSLR","Large",143.215,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:01:00"
"RTX","Large",148.2,"Good","Mixed trend","Uptrend",146.72,FALSE,3.41,"2025-06-17 14:01:00"
"XOM","Large",114.615,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 14:02:00"
"IBM","Large",282.095,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 14:03:00"
"KLAC","Large",892.64,"Moderate","Mixed trend","Uptrend",896.64,FALSE,27.49,"2025-06-17 14:03:00"
"HES","Large",144.74,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 14:03:00"
"AMD","Large",127.03,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 14:00:00"
"AVGO","Large",249.27,"Moderate","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 14:02:00"
"META","Large",697.4565,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:02:00"
"PLTR","Large",136.78,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:00:00"
"V","Large",357.56,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:02:00"
"COST","Large",979.79,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:02:00"
"UNH","Large",308,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:02:00"
"NFLX","Large",1217.23,"Moderate","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 14:02:00"
"PG","Large",158.8,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 14:02:00"
"JNJ","Large",152.98,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 14:02:00"
"HD","Large",348.775,"Moderate","Mixed trend","Mixed trend",349.95,FALSE,14.74,"2025-06-17 14:02:00"
"PM","Large",183.91,"Good","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 14:02:00"
"CSCO","Large",65.09,"Moderate","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 14:02:00"
"GE","Large",235.5792,"Good","Mixed trend","Mixed trend",236.43,FALSE,6.34,"2025-06-17 14:03:00"
"LIN","Large",461.63,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 14:03:00"
"T","Large",27.695,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 14:03:00"
"NOW","Large",1000.17,"Moderate","Mixed trend","Mixed trend",1001.81,FALSE,7.34,"2025-06-17 14:03:00"
"QCOM","Large",154.585,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 14:03:00"
"NVDA","Large",144.25,"Moderate","Downtrend","Mixed trend",144.36,FALSE,3.1,"2025-06-17 14:00:00"
"AAPL","Large",195.845,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-17 14:02:00"
"MSFT","Large",476.07,"Good","Downtrend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 14:02:00"
"AMZN","Large",215.16,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 14:02:00"
"GOOGL","Large",176.175,"Good","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-17 14:02:00"
"F","Large",10.45,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 14:00:00"
"INTC","Large",21.1201,"Moderate","Downtrend","Mixed trend",20.83,FALSE,-4.48,"2025-06-17 14:00:00"
"JPM","Large",268.81,"Moderate","Downtrend","Mixed trend",269.61,FALSE,20.39,"2025-06-17 14:02:00"
"LLY","Large",793,"Moderate","Downtrend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 14:02:00"
"MA","Large",568.35,"Moderate","Downtrend","Mixed trend",568.03,FALSE,14.27,"2025-06-17 14:02:00"
"ABBV","Large",185.974,"Moderate","Downtrend","Mixed trend",186.7,FALSE,2.35,"2025-06-17 14:02:00"
"BAC","Large",44.185,"Moderate","Downtrend","Mixed trend",44.31,FALSE,3.35,"2025-06-17 14:02:00"
"CRM","Large",262.89,"Moderate","Downtrend","Mixed trend",264,FALSE,6.39,"2025-06-17 14:02:00"
"WFC","Large",72.38,"Moderate","Downtrend","Mixed trend",72.67,FALSE,5.56,"2025-06-17 14:02:00"
"ORCL","Large",208.4717,"Moderate","Downtrend","Mixed trend",209.63,FALSE,4.35,"2025-06-17 14:02:00"
"ABT","Large",132.88,"Moderate","Downtrend","Mixed trend",132.91,FALSE,7.71,"2025-06-17 14:02:00"
"MRK","Large",78.765,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-17 14:03:00"
"TT","Large",421.34,"Moderate","Downtrend","Mixed trend",423.56,FALSE,12.16,"2025-06-17 14:02:00"
"ITW","Large",241.475,"Moderate","Downtrend","Mixed trend",241.93,FALSE,11.37,"2025-06-17 14:03:00"
"VMC","Large",259.125,"Moderate","Downtrend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:03:00"
"MCD","Large",292.805,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 14:02:00"
"ADP","Large",307,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 14:03:00"
"WMT","Large",94.167,"Moderate","Downtrend","Downtrend",94.24,FALSE,2.34,"2025-06-17 14:02:00"
