"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"AVGO","Large",246.36,243.54,"Mixed trend","Mixed trend",TRUE,2.73,"-","2025-06-09 09:24:00"
"MSFT","Large",469.38,464.31,"Uptrend","Uptrend",FALSE,12.95,"-","2025-06-09 09:23:00"
"NVDA","Large",143.37,141.57,"Mixed trend","Uptrend",FALSE,3.09,"-","2025-06-09 09:23:00"
"AMZN","Large",214.69,210.7,"Mixed trend","Uptrend",FALSE,6.13,"-","2025-06-09 09:24:00"
"META","Large",698,684.04,"Mixed trend","Uptrend",FALSE,25.6,"-","2025-06-09 09:24:00"
"GOOGL","Large",174.266,172.26,"Uptrend","Mixed trend",FALSE,8.97,"-","2025-06-09 09:24:00"
"AAPL","Large",204.7697,200.9,"Mixed trend","Mixed trend",FALSE,6.42,"-","2025-06-09 09:23:00"
"WBD","Large",10.56,10.47,"Mixed trend","Mixed trend",FALSE,-4.4,"-","2025-06-09 09:23:00"
"PLTR","Large",127.2435,125.73,"Mixed trend","Mixed trend",FALSE,0.23,"-","2025-06-09 09:23:00"
"F","Large",10.27,9.9,"Mixed trend","Mixed trend",FALSE,1.25,"-","2025-06-09 09:23:00"
"MCD","Large",304.16,300.96,"Mixed trend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:23:00"
