"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",145.865,"Good","Uptrend","Uptrend",135.79,146.17,145.13,"False",0.23,"2025-07-14 09:54:00"
"KHC","Large",27.535,"Good","Uptrend","Uptrend",25.85,27.575,27.4,"False",2.19,"2025-07-14 09:54:00"
"GOOGL","Large",180.87,"Moderate","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.95,"2025-07-14 09:54:00"
"AMZN","Large",225.73,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 09:55:00"
"MSFT","Large",502.71,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 09:55:00"
"NVDA","Large",163.06,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 09:54:00"
"AAPL","Large",208.11,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.41,"2025-07-14 09:55:00"
"META","Large",720.4,"Good","Mixed trend","Mixed trend",709.7,737.53,705.6,"False",25.6,"2025-07-14 09:55:00"
"FAST","Large",45.28,"Good","Mixed trend","Mixed trend",42.27,45.79,44.83,"False",1,"2025-07-14 09:54:00"
"HBAN","Large",17.205,"Good","Mixed trend","Mixed trend",16.76,17.65,17.03,"False",1.3,"2025-07-14 09:54:00"
"MU","Large",118.4344,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 09:54:00"
"AMD","Large",143.2404,"Moderate","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.37,"2025-07-14 09:54:00"
"AVGO","Large",271.415,"Moderate","Mixed trend","Mixed trend",269.58,281.18,270.52,"False",2.73,"2025-07-14 09:55:00"
"XOM","Large",114.415,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.56,"False",7.54,"2025-07-14 09:55:00"
"MA","Large",557.51,"Moderate","Mixed trend","Mixed trend",545.85,566.615,551.93,"False",14.26,"2025-07-14 09:55:00"
"UNH","Large",303.67,"Moderate","Mixed trend","Mixed trend",296.6,308.2999,300.99,"False",23.9,"2025-07-14 09:55:00"
"PG","Large",155.31,"Moderate","Mixed trend","Mixed trend",154.85,159.78,156.08,"False",6.31,"2025-07-14 09:55:00"
"ORCL","Large",225.9664,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.35,"2025-07-14 09:55:00"
"MCD","Large",300.1,"Moderate","Mixed trend","Mixed trend",290.26,302.74,297.1,"False",11.34,"2025-07-14 09:55:00"
"QCOM","Large",154.335,"Moderate","Mixed trend","Mixed trend",153.89,161.83,154.5,"False",9.8,"2025-07-14 09:55:00"
"HES","Large",151.6,"-","Mixed trend","Mixed trend",143.27,153.685,151.61,"False",7.21,"2025-07-14 09:55:00"
"KVUE","Large",21.455,"Moderate","Downtrend","Mixed trend",20.48,22.59,22.04,"False",0.56,"2025-07-14 09:54:00"
"CVX","Large",153.665,"Moderate","Downtrend","Mixed trend",147.255,155.89,153.9,"False",8.76,"2025-07-14 09:55:00"
"WAT","Large",320.17,"Moderate","Mixed trend","Downtrend",317.19,360,316.97,"False",11.02,"2025-07-14 09:54:00"
