"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",556.4,"Moderate","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:24:00"
"PM","Large",167.445,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 12:24:00"
"LMT","Large",422.95,"Moderate","Uptrend","Downtrend",448.17,473.72,425.2,"True",23.21,"2025-07-22 12:24:00"
"MSCI","Large",531.88,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 12:24:00"
"GM","Large",49.8,"Moderate","Downtrend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 12:24:00"
"JNJ","Large",166.5,"Moderate","Uptrend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:29:00"
"DGX","Large",176.11,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:23:00"
"DHI","Large",150.3,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:23:00"
"GPC","Large",130.625,"Good","Mixed trend","Uptrend",121.62,128.44,129.31,"False",6.08,"2025-07-22 12:24:00"
"PHM","Large",118.85,"Moderate","Mixed trend","Uptrend",106.69,115.8,117.66,"False",14.16,"2025-07-22 12:24:00"
"WBD","Large",12.845,"Good","Mixed trend","Uptrend",11.66,12.95,12.8,"False",-4.4,"2025-07-22 12:24:00"
"CRL","Mid",162.24,"Moderate","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:25:00"
"LEN","Large",117.76,"Moderate","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 12:25:00"
"DHR","Large",186.4,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.66,"False",5.17,"2025-07-22 12:23:00"
"KO","Large",69.515,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 12:24:00"
"RTX","Large",149.02,"Good","Uptrend","Mixed trend",144.93,153.45,148.27,"False",3.41,"2025-07-22 12:24:00"
"UNH","Large",285.39,"Moderate","Uptrend","Mixed trend",285.65,319.86,284.36,"False",23.88,"2025-07-22 12:28:00"
"WMT","Large",96.015,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 12:29:00"
"PG","Large",157.08,"Moderate","Uptrend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 12:29:00"
