"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CPRT","Large","Good",31.76,31.715,31.672,29.39,8.06,"Very Weak","Uptrend","Uptrend",31.53,31.76,"29-31.48","True",1.63,"2026-08-14 19:29:00"
"PYPL","Large","Good",61.85,61.84,61.833,60.59,2.08,"Very Weak","Mixed trend","Uptrend",61.75,61.9,"59.82-61.72","True",5.42,"2026-08-14 19:32:00"
"WDAY","Large","Moderate",198.41,198.502,198.388,206.45,-3.89,"Very Weak","Mixed trend","Uptrend",197.886,198.95,"186.27-198.72","True",3.78,"2026-08-14 17:42:00"
"AVB","Large","Moderate",184.86,184.32,183.928,183.91,0.52,"-","Uptrend","Mixed trend",182.74,184.86,"165.04-184.11","True",7.45,"2026-08-14 16:02:00"
"TPR","Large","Moderate",128.98,128.913,128.905,128.39,0.46,"Very Weak","Mixed trend","Mixed trend",128.46,129.42,"121.44-128.36","True",2.73,"2026-08-14 17:35:00"
"AVGO","Large","Good",393.6,393.61,393.612,417.82,-5.8,"Moderate","Mixed trend","Mixed trend",393.5186,393.83,"389.6-393.53","True",6.02,"2026-08-14 19:37:00"
"MHK","Mid","Good",140.1,139.997,139.752,139.12,0.7,"-","Uptrend","Uptrend",139.32,140.11,"134.47-139.23","False",7.68,"2026-08-14 16:00:00"
"SMCI","Large","Good",39.8505,39.854,39.854,39.16,1.76,"Good","Mixed trend","Uptrend",39.83,39.8823,"38.72-39.81","False",1.98,"2026-08-14 19:31:00"
"AMD","Large","Moderate",514.8,514.938,515.002,483.01,6.58,"Moderate","Mixed trend","Uptrend",514.7,515.37,"484.71-514.57","False",3.91,"2026-08-14 19:31:00"
"FOX","Large","Good",61.2954,61.224,61.323,58.1,5.5,"Very Weak","Mixed trend","Uptrend",61,61.5,"56.6-60.94","False",3.99,"2026-08-14 16:19:00"
"STX","Large","Good",976,976.136,976.087,921.37,5.93,"Moderate","Mixed trend","Uptrend",975,977.8,"934.47-974.32","False",14.56,"2026-08-14 19:19:00"
"FOXA","Large","Good",67.96,68.86,69.003,65.45,3.83,"Moderate","Mixed trend","Uptrend",67.96,69.4753,"56.74-68.6","False",3.99,"2026-08-14 18:52:00"
"PSX","Large","Good",233.8,233.796,233.389,232.61,0.51,"-","Mixed trend","Uptrend",232.82,234.7145,"216.58-232.51","False",18.07,"2026-08-14 18:17:00"
"XOM","Large","Good",160.29,160.148,160.115,158.61,1.06,"Very Weak","Mixed trend","Uptrend",160,160.5,"155.26-160.46","False",7.71,"2026-08-14 19:28:00"
