"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",192.05,192.026,191.455,177.67,8.09,"Moderate","Mixed trend","Uptrend",166.81,206.04,"179-191","True",5.03,"2025-11-25 12:39:00"
"ADI","Large","Moderate",251.7,251.352,250.266,239.4,5.14,"Moderate","Uptrend","Uptrend",223.69,257.68,"223-248","False",3.93,"2025-11-25 12:38:00"
"BBY","Large","Good",80.15,80.051,79.906,75.62,5.99,"Good","Uptrend","Uptrend",73,86.91,"74-80","False",3.63,"2025-11-25 12:38:00"
"BIIB","Large","Good",182.56,182.534,182.379,176.82,3.25,"Good","Uptrend","Uptrend",146.12,189.35,"176-182","False",10.96,"2025-11-25 12:39:00"
"CMI","Large","Good",493.32,493.087,492.805,485.62,1.59,"Good","Uptrend","Uptrend",422.12,504.74,"473-492","False",19.28,"2025-11-25 12:39:00"
"LLY","Large","Good",1102.752,1102.065,1101.602,1070.16,3.05,"Good","Uptrend","Uptrend",834.69,1129.18,"1049-1100","False",20.44,"2025-11-25 12:39:00"
"STLD","Large","Good",166.41,166.354,166.122,161.19,3.24,"Good","Uptrend","Uptrend",143.41,170.17,"160-166","False",7.54,"2025-11-25 12:39:00"
"VLTO","Large","Good",103.62,103.594,103.562,98.14,5.58,"Good","Uptrend","Uptrend",96.83,111.04,"100-103","False",3.65,"2025-11-25 12:39:00"
"AMAT","Large","Good",238.24,238.17,237.908,230.91,3.17,"Moderate","Uptrend","Uptrend",211.62,247.97,"223-237","False",8.66,"2025-11-25 12:41:00"
"A","Large","Good",157.56,157.765,158.177,153.6,2.58,"Good","Mixed trend","Uptrend",135.56,163.88,"148-159","False",4.58,"2025-11-25 12:38:00"
"DE","Large","Good",499.05,499.382,499.721,487.23,2.43,"Good","Mixed trend","Uptrend",452.12,511.81,"484-499","False",19.15,"2025-11-25 12:39:00"
"GOOGL","Large","Good",320.55,320.691,320.961,318.58,0.62,"Good","Mixed trend","Uptrend",255.72,336.25,"299-328","False",10.13,"2025-11-25 12:39:00"
"GOOG","Large","Good",320.76,320.952,321.182,318.47,0.72,"Good","Mixed trend","Uptrend",256.35,336.08,"300-329","False",10.13,"2025-11-25 12:38:00"
"AAPL","Large","Good",279.22,279.171,279.09,275.92,1.2,"Good","Mixed trend","Uptrend",252.67,286.7,"270-279","False",7.45,"2025-11-25 12:38:00"
"CFG","Large","Good",54.37,54.386,54.385,52.79,2.99,"Good","Mixed trend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 12:39:00"
"CHRW","Large","Good",157.56,157.51,157.336,154.565,1.94,"Good","Mixed trend","Uptrend",134.35,162.28,"151-157","False",4.95,"2025-11-25 12:39:00"
"DGX","Large","Good",192.15,192.26,192.462,190.58,0.82,"Good","Mixed trend","Uptrend",177.9,202,"187-193","False",8.52,"2025-11-25 12:38:00"
"FDX","Large","Good",273.335,273.294,273.162,266.98,2.38,"Good","Mixed trend","Uptrend",238.33,279.74,"262-273","False",17.06,"2025-11-25 12:38:00"
"GM","Large","Good",72.95,72.946,72.913,71,2.75,"Good","Mixed trend","Uptrend",61.94,74.71,"71-73","False",5.24,"2025-11-25 12:39:00"
"IDXX","Large","Good",761.77,761.807,762.198,752.14,1.28,"Good","Mixed trend","Uptrend",636.5,786.59,"729-762","False",12.64,"2025-11-25 12:39:00"
"IQV","Large","Good",233.15,233.322,233.354,228.18,2.18,"Good","Mixed trend","Uptrend",199.67,239.58,"227-233","False",7.28,"2025-11-25 12:39:00"
"JNJ","Large","Good",206.84,206.83,206.918,206.05,0.38,"Good","Mixed trend","Uptrend",183.43,212.4,"202-207","False",10.34,"2025-11-25 12:39:00"
"LVS","Large","Good",67.635,67.657,67.755,65.67,2.99,"Good","Mixed trend","Uptrend",54.92,69.69,"65-68","False",2.22,"2025-11-25 12:39:00"
"MMM","Large","Good",171.375,171.403,171.391,169.56,1.07,"Good","Mixed trend","Uptrend",155.41,176.75,"166-171","False",6.27,"2025-11-25 12:39:00"
"MRK","Large","Good",104.535,104.476,104.486,100.4,4.12,"Good","Mixed trend","Uptrend",84.09,107.11,"100-104","False",7.56,"2025-11-25 12:39:00"
"PNC","Large","Good",193.7,193.708,193.602,188.52,2.75,"Good","Mixed trend","Uptrend",177.61,211.46,"190-193","False",15.48,"2025-11-25 12:39:00"
"REGN","Large","Good",779.41,778.678,778.375,761.45,2.36,"Good","Mixed trend","Uptrend",599.07,800.45,"736-776","False",41.73,"2025-11-25 12:38:00"
"RF","Large","Good",25.53,25.531,25.517,24.85,2.74,"Good","Mixed trend","Uptrend",23.68,28.08,"25-25","False",2.27,"2025-11-25 12:38:00"
"RL","Large","Good",365.15,365.028,364.779,349.98,4.33,"Good","Mixed trend","Uptrend",312.33,374.06,"351-364","False",13.54,"2025-11-25 12:38:00"
"ROST","Large","Good",176.05,176.059,176.223,174.13,1.1,"Good","Mixed trend","Uptrend",151.62,181.32,"170-176","False",6.41,"2025-11-25 12:38:00"
"SPG","Large","Good",185.8509,185.95,185.974,182.66,1.75,"Good","Mixed trend","Uptrend",175.35,192.68,"181-186","False",6.87,"2025-11-25 12:39:00"
"TFC","Large","Good",46.525,46.534,46.529,45.5,2.25,"Good","Mixed trend","Uptrend",43.2,48.32,"45-46","False",3.73,"2025-11-25 12:39:00"
"TMO","Large","Good",597.935,598.477,599.497,586.07,2.02,"Good","Mixed trend","Uptrend",521.84,615.9,"576-600","False",17.29,"2025-11-25 12:39:00"
"UHS","Large","Good",244.41,244.34,244.006,236.95,3.15,"Good","Mixed trend","Uptrend",204.49,249.92,"234-243","False",21.02,"2025-11-25 12:37:00"
"ALB","Large",NA,123.96,124.016,123.813,115.88,6.97,"Good","Mixed trend","Uptrend",92.22,129.94,"115-123","False",-1.59,"2025-11-25 12:40:00"
"ALGN","Large","Moderate",152.72,152.715,152.675,143.63,6.33,"Good","Mixed trend","Uptrend",128.4,156.44,"143-152","False",5.16,"2025-11-25 12:40:00"
"DAL","Large","Good",62.58,62.648,62.706,60.67,3.15,"Moderate","Mixed trend","Uptrend",55.27,64.33,"60-63","False",7.09,"2025-11-25 12:40:00"
"AVGO","Large","Moderate",383.07,382.844,381.144,377.96,1.35,"Good","Mixed trend","Uptrend",330.97,395.2,"342-385","False",3.89,"2025-11-25 12:39:00"
"ALL","Large","Good",213.42,213.498,213.6,212.37,0.49,"Moderate","Mixed trend","Uptrend",197.67,220.76,"209-214","False",30.84,"2025-11-25 12:40:00"
"COR","Large","Good",375.93,376.081,376.364,372.22,1,"Good","Downtrend","Uptrend",319.02,386.05,"368-376","False",7.97,"2025-11-25 12:39:00"
"DG","Large","Good",105.32,105.439,105.662,101.69,3.57,"Good","Downtrend","Uptrend",98.36,110.79,"100-106","False",5.4,"2025-11-25 12:39:00"
"TJX","Large","Good",152.25,152.367,152.451,148.86,2.28,"Good","Downtrend","Uptrend",139.02,156.47,"147-152","False",4.53,"2025-11-25 12:39:00"
"WAT","Large","Good",408.67,409.02,409.494,399.54,2.29,"Good","Downtrend","Uptrend",330.68,420.53,"397-410","False",10.87,"2025-11-25 12:38:00"
"AMZN","Large","Good",229.775,229.615,229.463,226.28,1.54,"Good","Uptrend","Mixed trend",214.64,264.43,"219-229","False",7.08,"2025-11-25 12:39:00"
"DHI","Large","Good",153.17,153.121,152.975,146.08,4.85,"Good","Uptrend","Mixed trend",134.95,181.58,"148-153","False",11.57,"2025-11-25 12:38:00"
