"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FI","Large",178.13,"Weak","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 07:23:00"
"SMCI","Large",41.7,"Moderate","Downtrend","Downtrend",41.95,TRUE,1.84,"2025-06-24 07:23:00"
"MSFT","Large",487.92,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 07:22:00"
"MU","Large",124.64,"Moderate","Downtrend","Uptrend",124.75,FALSE,4.18,"2025-06-24 07:21:00"
"NVDA","Large",145.32,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 07:23:00"
"AAPL","Large",203.85,"Moderate","Mixed trend","Mixed trend",203.68,FALSE,6.41,"2025-06-24 07:23:00"
"AMZN","Large",211.3,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 07:24:00"
"META","Large",703.5,"Moderate","Mixed trend","Mixed trend",689.92,FALSE,25.59,"2025-06-24 07:24:00"
"ORCL","Large",208.48,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 07:22:00"
"GOOGL","Large",166.84,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 07:24:00"
