"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",196.25,"Moderate","Uptrend","Uptrend",199.28,TRUE,4.45,"2025-06-17 15:56:00"
"AMD","Large",127.3,"Good","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 15:56:00"
"FSLR","Large",143.72,"Moderate","Uptrend","Downtrend",154.31,TRUE,11.78,"2025-06-17 15:57:00"
"ENPH","Mid",34.93,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:57:00"
"LEN","Large",104.61,"Moderate","Mixed trend","Downtrend",108.44,TRUE,13.7,"2025-06-17 16:00:00"
"XOM","Large",114.045,"Good","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 15:58:00"
"CVX","Large",148.87,"Good","Mixed trend","Uptrend",148.82,FALSE,8.75,"2025-06-17 15:59:00"
"KLAC","Large",893,"Moderate","Mixed trend","Uptrend",896.41,FALSE,27.49,"2025-06-17 16:00:00"
"IBM","Large",283.02,"Good","Downtrend","Uptrend",282.86,FALSE,5.86,"2025-06-17 15:59:00"
"HES","Large",144.31,"Good","Downtrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 16:00:00"
"ABBV","Large",185.46,"Moderate","Uptrend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 15:59:00"
"ORCL","Large",208.11,"Moderate","Uptrend","Mixed trend",210.74,FALSE,4.35,"2025-06-17 15:59:00"
"NVDA","Large",144.205,"Good","Mixed trend","Mixed trend",144.43,FALSE,3.1,"2025-06-17 15:56:00"
"MSFT","Large",477.83,"Good","Mixed trend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:58:00"
"F","Large",10.425,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:56:00"
"INTC","Large",20.84,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:56:00"
"JPM","Large",269.315,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:58:00"
"LLY","Large",791.46,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:58:00"
"UNH","Large",308.85,"Moderate","Mixed trend","Mixed trend",308.83,FALSE,23.91,"2025-06-17 15:59:00"
"NFLX","Large",1221.09,"Moderate","Mixed trend","Mixed trend",1220.89,FALSE,21.2,"2025-06-17 15:59:00"
"PG","Large",158.52,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 15:59:00"
"JNJ","Large",152.345,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:59:00"
"BAC","Large",44.225,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 15:59:00"
"PM","Large",183.51,"Moderate","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 15:59:00"
"WFC","Large",72.52,"Moderate","Mixed trend","Mixed trend",72.73,FALSE,5.56,"2025-06-17 15:59:00"
"CSCO","Large",65.34,"Good","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-17 15:59:00"
"GE","Large",235.67,"Moderate","Mixed trend","Mixed trend",235.9,FALSE,6.34,"2025-06-17 15:59:00"
"LIN","Large",460.94,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 15:59:00"
"MRK","Large",78.3,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 15:59:00"
"T","Large",27.65,"Moderate","Mixed trend","Mixed trend",27.71,FALSE,1.63,"2025-06-17 15:59:00"
"TT","Large",421.95,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 16:00:00"
"ITW","Large",241.18,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 16:00:00"
"VMC","Large",259.04,"Moderate","Mixed trend","Mixed trend",259.02,FALSE,7.1,"2025-06-17 16:00:00"
"AAPL","Large",195.59,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 15:58:00"
"AMZN","Large",214.935,"Good","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 15:58:00"
"META","Large",697.29,"Moderate","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 15:58:00"
"GOOGL","Large",175.89,"Moderate","Downtrend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 15:58:00"
"PLTR","Large",138.25,"Moderate","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 15:57:00"
"AVGO","Large",249.3,"Moderate","Downtrend","Mixed trend",249.31,FALSE,2.75,"2025-06-17 15:58:00"
"V","Large",357.87,"Moderate","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 15:58:00"
"COST","Large",977.685,"Moderate","Downtrend","Mixed trend",979.32,FALSE,17.62,"2025-06-17 15:58:00"
"MA","Large",569.105,"Good","Downtrend","Mixed trend",568.03,FALSE,14.27,"2025-06-17 15:58:00"
"ABT","Large",132.25,"Moderate","Downtrend","Mixed trend",132.46,FALSE,7.71,"2025-06-17 15:59:00"
"NOW","Large",1004.14,"Moderate","Downtrend","Mixed trend",1000.82,FALSE,7.34,"2025-06-17 15:59:00"
"QCOM","Large",154.47,"Moderate","Downtrend","Mixed trend",154.83,FALSE,9.8,"2025-06-17 15:59:00"
"HD","Large",348.73,"Moderate","Uptrend","Downtrend",349.46,FALSE,14.74,"2025-06-17 15:59:00"
"CRM","Large",262.71,"Moderate","Uptrend","Downtrend",264.86,FALSE,6.39,"2025-06-17 15:59:00"
"ADP","Large",307.62,"Moderate","Uptrend","Downtrend",307.97,FALSE,9.79,"2025-06-17 15:59:00"
"WMT","Large",94.24,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 15:59:00"
"MCD","Large",292.25,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 15:59:00"
