"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",465.04,NA,"Uptrend","Uptrend","No",12.94,"2025-06-04 09:48:00"
"ON","Large",49.357,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 09:47:00"
"META","Large",678.79,NA,"Mixed trend","Uptrend","No",25.56,"2025-06-04 09:48:00"
"NVDA","Large",141.705,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 09:47:00"
"AVGO","Large",263.89,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 09:48:00"
"BAC","Large",44.925,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 09:48:00"
"ORCL","Large",169.93,169.84,"Mixed trend","Uptrend","No",4.26,"2025-06-04 09:48:00"
"WFC","Large",77.73,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 09:47:00"
"AMZN","Large",206.43,205.36,"Uptrend","Mixed trend","No",6.14,"2025-06-04 09:48:00"
"CRWD","Large",453.745,451.51,"Uptrend","Mixed trend","No",-0.1,"2025-06-04 09:47:00"
"AAPL","Large",204.5,201.37,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 09:47:00"
"GOOGL","Large",167.36,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:48:00"
"DLTR","Large",89.22,88.14,"Mixed trend","Mixed trend","No",4.83,"2025-06-04 09:47:00"
"JNJ","Large",153.68,153.6,"Mixed trend","Mixed trend","No",9,"2025-06-04 09:48:00"
"JPM","Large",266.2,265.43,"Mixed trend","Mixed trend","No",20.38,"2025-06-04 09:48:00"
"NOW","Large",1007.6212,1006.21,"Mixed trend","Mixed trend","No",7.39,"2025-06-04 09:48:00"
"PLTR","Large",130.3,131.12,"Mixed trend","Mixed trend","No",0.22,"2025-06-04 09:47:00"
"T","Large",27.775,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 09:48:00"
"HPE","Large",17.94,18.52,"Downtrend","Mixed trend","No",2.08,"2025-06-04 09:47:00"
"WMT","Large",99.625,99.75,"Downtrend","Mixed trend","No",2.34,"2025-06-04 09:48:00"
