"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.81,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 14:00:00"
"CEG","Large",314.495,314.14,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:00:00"
"KVUE","Large",22.2203,21.95,"Uptrend","Downtrend","Yes",0.56,"2025-06-03 14:00:00"
"LIN","Large",469.735,469.72,"Uptrend","Uptrend","No",13.8,"2025-06-03 14:01:00"
"MSFT","Large",462.4278,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:01:00"
"ABBV","Large",188.03,187.1,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:01:00"
"CRWD","Large",486.36,477.63,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:00:00"
"EQIX","Large",891.72,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 13:59:00"
"ON","Large",46.26,44.03,"Mixed trend","Uptrend","No",1.44,"2025-06-03 14:01:00"
"NVDA","Large",141.0756,136.56,"Downtrend","Uptrend","No",3.1,"2025-06-03 14:00:00"
"AVGO","Large",253.4106,250.54,"Downtrend","Uptrend","No",2.16,"2025-06-03 14:01:00"
"BAC","Large",44.625,44.09,"Downtrend","Uptrend","No",3.35,"2025-06-03 14:01:00"
"WFC","Large",75.665,75.59,"Downtrend","Uptrend","No",5.56,"2025-06-03 14:01:00"
"ABT","Large",133.09,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:01:00"
"F","Large",10.205,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 14:00:00"
"HD","Large",372.24,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:01:00"
"MRK","Large",76.735,75.56,"Uptrend","Mixed trend","No",6.88,"2025-06-03 14:01:00"
"PM","Large",182.21,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:01:00"
"GOOGL","Large",168.04,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:01:00"
"META","Large",669.13,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:01:00"
"JNJ","Large",154.64,154.64,"Mixed trend","Mixed trend","No",9,"2025-06-03 14:01:00"
"COST","Large",1052.255,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 14:01:00"
"CVX","Large",139.79,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:01:00"
"HES","Large",135.81,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 14:01:00"
"HPE","Large",17.655,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 14:00:00"
"JPM","Large",265.6025,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 14:01:00"
"MA","Large",579.44,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 14:01:00"
"MCD","Large",313.76,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:01:00"
"PG","Large",167.1,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 14:01:00"
"PLTR","Large",132.33,130.31,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 14:00:00"
"QCOM","Large",148.79,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:01:00"
"SMCI","Large",43.295,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 14:00:00"
"TT","Large",432.005,429.82,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 14:01:00"
"XOM","Large",103.93,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:01:00"
"AAPL","Large",203.06,201.87,"Downtrend","Mixed trend","No",6.41,"2025-06-03 14:01:00"
"AMZN","Large",206.91,206.94,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:01:00"
"GE","Large",246.71,245.19,"Downtrend","Mixed trend","No",6.34,"2025-06-03 14:01:00"
"KLAC","Large",776.88,776.22,"Downtrend","Mixed trend","No",27.52,"2025-06-03 14:01:00"
"UNH","Large",301.87,300.29,"Downtrend","Mixed trend","No",23.89,"2025-06-03 14:01:00"
"VMC","Large",264.63,265.04,"Downtrend","Mixed trend","No",7.11,"2025-06-03 14:01:00"
"WMT","Large",99.46,98.67,"Downtrend","Mixed trend","No",2.34,"2025-06-03 14:01:00"
