"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",682.2,"Good","Uptrend","Uptrend",595.04,657.82,678.79,"True",22.44,"2025-07-23 11:06:00"
"OTIS","Large",89.935,"Moderate","Uptrend","Mixed trend",94.73,100.84,91.54,"True",3.82,"2025-07-23 11:06:00"
"FI","Large",137.47,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:05:00"
"TXN","Large",188.4101,"Moderate","Mixed trend","Downtrend",202.19,218.33,190.07,"True",5.29,"2025-07-23 11:07:00"
"COF","Large",221.225,"Moderate","Uptrend","Uptrend",211.1,226.97,221.66,"False",0.37,"2025-07-23 11:07:00"
"CAT","Large",425.925,"Good","Uptrend","Uptrend",396.56,424.52,423.79,"False",20.48,"2025-07-23 11:07:00"
"RJF","Large",161.025,"Moderate","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 11:06:00"
"TEL","Large",196.86,"Moderate","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:06:00"
"VST","Large",203.8,"Good","Mixed trend","Uptrend",180.39,199.22,201.76,"False",6.32,"2025-07-23 11:07:00"
"WFC","Large",82.835,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:10:00"
"HAS","Large",75.26,"Good","Uptrend","Mixed trend",73.76,78.81,75.13,"False",3.03,"2025-07-23 11:05:00"
"ORLY","Large",95.18,"Moderate","Uptrend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 11:05:00"
"CMG","Large",52.9977,"Good","Uptrend","Mixed trend",51.93,55.68,52.74,"False",1.13,"2025-07-23 11:05:00"
"HLT","Large",270.305,"Good","Uptrend","Mixed trend",264.39,278.53,268.95,"False",6.33,"2025-07-23 11:05:00"
"MOH","Large",186.11,"Moderate","Uptrend","Mixed trend",203.63,238.96,185.18,"False",20.7,"2025-07-23 11:06:00"
"INTC","Large",23.265,"Good","Uptrend","Mixed trend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 11:07:00"
"AVGO","Large",279.48,"Good","Uptrend","Mixed trend",267.68,289.47,278.3,"False",2.73,"2025-07-23 11:10:00"
"GE","Large",261.74,"Moderate","Uptrend","Mixed trend",250.76,269.68,260.52,"False",7.02,"2025-07-23 11:10:00"
"KLAC","Large",889.76,"Moderate","Uptrend","Mixed trend",871.32,941.15,885.31,"False",27.48,"2025-07-23 11:10:00"
"GOOGL","Large",189.6683,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:05:00"
"NVDA","Large",169.415,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:06:00"
"AAPL","Large",212.83,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 11:07:00"
"MSFT","Large",501.9221,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 11:10:00"
"AMZN","Large",227.4,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:10:00"
"META","Large",708.1266,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 11:10:00"
"CME","Large",279.09,"Good","Mixed trend","Mixed trend",271.35,283.09,276.3,"False",9.94,"2025-07-23 11:05:00"
"CSX","Large",35.115,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 11:05:00"
"GOOG","Large",190.64,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 11:05:00"
"TMUS","Large",231.77,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:05:00"
"APH","Large",105.175,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:05:00"
"FCX","Large",45.09,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 11:05:00"
"IBM","Large",285.565,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.7,"False",5.84,"2025-07-23 11:05:00"
"NEE","Large",73.82,"Moderate","Mixed trend","Mixed trend",73.75,78.22,75.3,"False",2.67,"2025-07-23 11:06:00"
"NOW","Large",956.06,"Weak","Mixed trend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 11:06:00"
"PKG","Large",206.9901,"Moderate","Mixed trend","Mixed trend",197.91,208.52,206.9,"False",9.57,"2025-07-23 11:06:00"
"T","Large",27.365,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.09,"False",1.63,"2025-07-23 11:06:00"
"TDY","Large",526.4,"Moderate","Mixed trend","Mixed trend",526.76,566.25,528.74,"False",17.46,"2025-07-23 11:06:00"
"URI","Large",799.65,"Moderate","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 11:05:00"
"F","Large",11.425,"Moderate","Mixed trend","Mixed trend",10.98,11.71,11.32,"False",1.25,"2025-07-23 11:06:00"
"AMD","Large",157.424,"Good","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.38,"2025-07-23 11:07:00"
"ENPH","Mid",36.9486,"Moderate","Mixed trend","Mixed trend",39.31,45.92,38.94,"False",1.29,"2025-07-23 11:07:00"
"CEG","Large",331.96,"Good","Mixed trend","Mixed trend",306.26,333.49,331.05,"False",9.5,"2025-07-23 11:07:00"
"JPM","Large",292.87,"Moderate","Mixed trend","Mixed trend",281.12,295.82,293.14,"False",19.5,"2025-07-23 11:10:00"
"LLY","Large",787.42,"Moderate","Mixed trend","Mixed trend",759.97,804.27,780.34,"False",12.27,"2025-07-23 11:10:00"
"NFLX","Large",1178.61,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1181.84,"False",23.44,"2025-07-23 11:10:00"
"WMT","Large",95.79,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 11:10:00"
"PG","Large",158.045,"Moderate","Mixed trend","Mixed trend",154.64,162.48,158.13,"False",6.3,"2025-07-23 11:10:00"
"BAC","Large",47.97,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 11:10:00"
"CRM","Large",266.975,"Moderate","Mixed trend","Mixed trend",259.41,275.3,264.31,"False",6.38,"2025-07-23 11:10:00"
"PM","Large",163.7,"Moderate","Mixed trend","Mixed trend",167.54,180.17,163.16,"False",6.76,"2025-07-23 11:10:00"
"PLTR","Large",150.31,"Good","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 11:10:00"
"CVX","Large",151.4,"Good","Mixed trend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 11:10:00"
"ABT","Large",123.45,"Weak","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 11:10:00"
"MCD","Large",297.86,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.12,"False",11.34,"2025-07-23 11:10:00"
"QCOM","Large",158.08,"Moderate","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 11:10:00"
"ADP","Large",302.77,"Weak","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.79,"2025-07-23 11:10:00"
"BSX","Large",106.41,"Moderate","Downtrend","Mixed trend",102.32,107.31,106.12,"False",1.37,"2025-07-23 11:05:00"
"MA","Large",556.87,"Weak","Downtrend","Mixed trend",551.2,572.76,556.5,"False",14.25,"2025-07-23 11:10:00"
"JNJ","Large",166.91,"Moderate","Downtrend","Mixed trend",158.5,168.47,166.94,"False",9.34,"2025-07-23 11:10:00"
