"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",474.885,"Good","Uptrend","Uptrend",468.64,FALSE,12.9,"2025-06-11 10:36:00"
"AMZN","Large",217.65,"Good","Uptrend","Uptrend",213.64,FALSE,6.16,"2025-06-11 10:36:00"
"NVDA","Large",144.55,"Good","Mixed trend","Uptrend",143.55,FALSE,3.12,"2025-06-11 10:35:00"
"META","Large",702.65,"Good","Mixed trend","Uptrend",688.94,FALSE,25.92,"2025-06-11 10:36:00"
"GOOGL","Large",178.94,"Moderate","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:36:00"
"ORCL","Large",178.85,"Good","Mixed trend","Uptrend",176.66,FALSE,4.26,"2025-06-11 10:35:00"
"F","Large",10.7571,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 10:35:00"
"JPM","Large",268.71,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.52,"2025-06-11 10:36:00"
"ABBV","Large",191.34,"Moderate","Mixed trend","Uptrend",189.09,FALSE,2.35,"2025-06-11 10:36:00"
"T","Large",28.585,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.66,"2025-06-11 10:36:00"
"QCOM","Large",161.07,"Moderate","Mixed trend","Uptrend",158.05,FALSE,10.04,"2025-06-11 10:37:00"
"INTC","Large",21.165,"Moderate","Uptrend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:35:00"
"MCD","Large",300.29,"Moderate","Uptrend","Mixed trend",297,FALSE,11.18,"2025-06-11 10:36:00"
"AAPL","Large",202.7254,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.47,"2025-06-11 10:36:00"
"XOM","Large",106.805,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:36:00"
"UNH","Large",309.61,"Moderate","Mixed trend","Mixed trend",302.07,FALSE,23.94,"2025-06-11 10:36:00"
"WMT","Large",96.76,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:36:00"
"CRM","Large",268.625,"Weak","Mixed trend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 10:36:00"
"WFC","Large",75.25,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:36:00"
"CSCO","Large",64.235,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:36:00"
"GE","Large",246.015,"Good","Mixed trend","Mixed trend",239.45,FALSE,6.1,"2025-06-11 10:36:00"
"HD","Large",364.05,"Moderate","Downtrend","Mixed trend",360.36,FALSE,14.83,"2025-06-11 10:36:00"
"LMT","Large",449.48,"Moderate","Mixed trend","Downtrend",444.51,FALSE,22.99,"2025-06-11 10:35:00"
"PG","Large",162.32,"Moderate","Mixed trend","Downtrend",160.38,FALSE,6.32,"2025-06-11 10:36:00"
