"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.275,"Moderate","Uptrend","Uptrend",19.55,24.58,22.16,"False",-4.77,"2025-08-13 12:17:00"
"F","Large","Moderate",11.425,"Good","Uptrend","Uptrend",10.66,12.24,11.39,"False",0.78,"2025-08-13 12:18:00"
"JNJ","Large","Good",174.21,"Good","Uptrend","Uptrend",155.55,178.7,173.74,"False",9.35,"2025-08-13 12:22:00"
"ABBV","Large","Poor",200.62,"Good","Uptrend","Uptrend",184.22,206.06,200.81,"False",2.11,"2025-08-13 12:21:00"
"LIN","Large","Good",474.52,"Good","Uptrend","Uptrend",454.24,489.52,472.81,"False",14.05,"2025-08-13 12:22:00"
"ITW","Large","Good",265.72,"Moderate","Uptrend","Uptrend",245.36,271.92,265.52,"False",11.38,"2025-08-13 12:22:00"
"VMC","Large","Moderate",292.685,"Good","Uptrend","Uptrend",259.78,300.25,287.14,"False",7.21,"2025-08-13 12:22:00"
"AAPL","Large","Good",232.79,"Good","Mixed trend","Uptrend",201.87,239.84,231.82,"False",6.59,"2025-08-13 12:17:00"
"AMD","Large","Moderate",184.2372,"Good","Mixed trend","Uptrend",141.4,190.86,182.4,"False",1.66,"2025-08-13 12:17:00"
"MA","Large","Good",577.16,"Good","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 12:22:00"
"HD","Large","Good",404.92,"Good","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 12:22:00"
"T","Large","Good",28.505,"Good","Mixed trend","Uptrend",27,29.85,28.54,"False",1.75,"2025-08-13 12:22:00"
"KLAC","Large","Good",943.595,"Moderate","Mixed trend","Uptrend",860.46,972.76,925.12,"False",30.4,"2025-08-13 12:22:00"
"AFL","Large","Moderate",105.1886,"Good","Mixed trend","Uptrend",98.56,108.88,102.9,"False",4.44,"2025-08-13 12:25:00"
"PLTR","Large","Moderate",185.85,"Moderate","Uptrend","Mixed trend",142.27,194.28,189.16,"False",0.3,"2025-08-13 12:17:00"
"WBD","Large","Moderate",12.155,"Good","Uptrend","Mixed trend",10.73,14.18,12.09,"False",0.31,"2025-08-13 12:17:00"
"V","Large","Good",342.935,"Moderate","Uptrend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:22:00"
"XOM","Large","Good",106.2353,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.12,"False",7.04,"2025-08-13 12:22:00"
"PG","Large","Good",156.68,"Moderate","Uptrend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:22:00"
"MRK","Large","Good",82.57,"Good","Uptrend","Mixed trend",78.03,87.14,82.31,"False",6.49,"2025-08-13 12:22:00"
"ADP","Large","Good",302.63,"Moderate","Uptrend","Mixed trend",296.95,337.37,302.54,"False",9.98,"2025-08-13 12:22:00"
"NVDA","Large","Good",180.155,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 12:17:00"
"AMZN","Large","Good",223.73,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 12:21:00"
"META","Large","Good",782.52,"Moderate","Mixed trend","Mixed trend",697.63,813.39,785.91,"False",27.57,"2025-08-13 12:21:00"
"GOOGL","Large","Good",202.47,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 12:21:00"
"CSCO","Large","Good",70.815,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.59,"False",2.45,"2025-08-13 12:17:00"
"COST","Large","Good",978.93,"Good","Mixed trend","Mixed trend",947.11,1091.14,959.42,"False",17.64,"2025-08-13 12:18:00"
