"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",367.84,367.467,367.334,369.57,-0.47,"Good","Uptrend","Uptrend",284.68,381.38,"369.5-371.3","True",3.91,"2025-09-11 09:19:00"
"ORCL","Large","Good",334.5073,334.153,333.405,328.33,1.88,"Good","Mixed trend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:19:00"
"AAPL","Large","Good",228.15,228.163,227.991,226.79,0.6,"Good","Mixed trend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:19:00"
"AMZN","Large","Good",232.1,232.147,232.16,230.33,0.77,"Good","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:20:00"
"SNPS","Large","Moderate",415.01,414.035,412.829,387.78,7.02,"Moderate","Uptrend","Downtrend",469.42,666.43,"402-415","True",8.64,"2025-09-11 09:20:00"
"NVDA","Large","Good",178.9,178.899,178.879,177.33,0.89,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-178.65","False",3.52,"2025-09-11 09:19:00"
"INTC","Large",NA,24.68,24.674,24.692,24.77,-0.36,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:19:00"
"CNC","Large","Good",36,36.012,35.776,31.27,15.13,"Good","Mixed trend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:19:00"
"MU","Large","Good",148.09,148.128,147.978,140,5.78,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:19:00"
"PLTR","Large","Moderate",167.29,167.256,167.313,166.74,0.33,"Moderate","Mixed trend","Uptrend",147.67,194.28,"167.34-167.75","False",0.29,"2025-09-11 09:19:00"
"META","Large","Good",754.64,754.551,754.424,751.98,0.35,"Moderate","Uptrend","Mixed trend",717.19,814.21,"739.55-747.09","False",27.57,"2025-09-11 09:20:00"
"AMD","Large","Moderate",158.7,158.457,158.302,159.54,-0.53,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:19:00"
"GOOGL","Large","Good",239,239.083,239.19,239.17,-0.07,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.22-236.61","False",9.37,"2025-09-11 09:19:00"
"MSFT","Large","Good",502.2005,502.253,502.297,500.37,0.37,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.16-497.18","False",13.66,"2025-09-11 09:18:00"
"ADBE","Large","Good",355.05,355.479,355.819,350.16,1.4,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:19:00"
"UPS","Large","Good",82.04,81.956,81.99,83.85,-2.16,"Moderate","Mixed trend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:20:00"
"DAL","Large","Good",61,60.967,61.131,61.39,-0.64,"Moderate","Mixed trend","Mixed trend",54.51,65.35,"59.78-60.39","False",6.88,"2025-09-11 09:20:00"
"F","Large","Moderate",11.4599,11.455,11.45,11.42,0.35,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:20:00"
"DIS","Large","Good",116.01,116.017,116.024,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:17:00"
"T","Large","Good",29.2393,29.235,29.228,29.2,0.13,"Moderate","Mixed trend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:18:00"
"CCL","Large","Good",31.42,31.441,31.434,31.36,0.19,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:14:00"
