"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.415,"Good","Uptrend","Uptrend",174.38,184.327,183.38,"False",8.97,"2025-07-16 12:43:00"
"GE","Large",265.67,"Good","Uptrend","Uptrend",246.75,265.715,264.34,"False",6.35,"2025-07-16 12:44:00"
"PLD","Large",110.84,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 12:42:00"
"PLTR","Large",149.63,"Moderate","Downtrend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 12:42:00"
"ORCL","Large",236.53,"Good","Downtrend","Uptrend",225.12,240.055,234.48,"False",4.33,"2025-07-16 12:44:00"
"NVDA","Large",170.6197,"Good","Uptrend","Mixed trend",161.61,172.4,169.77,"False",3.1,"2025-07-16 12:42:00"
"META","Large",702.85,"Good","Uptrend","Mixed trend",699.2701,735.7999,707.49,"False",25.57,"2025-07-16 12:43:00"
"BAC","Large",45.57,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 12:41:00"
"GS","Large",701.405,"Moderate","Uptrend","Mixed trend",691.3,714.6861,697.9,"False",43.08,"2025-07-16 12:41:00"
"JPM","Large",285.9,"Good","Uptrend","Mixed trend",283,291.95,285.92,"False",20.38,"2025-07-16 12:43:00"
"V","Large",348.98,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 12:44:00"
"WFC","Large",79.21,"Good","Uptrend","Mixed trend",77.725,83.515,78.81,"False",5.56,"2025-07-16 12:44:00"
"AAPL","Large",209.84,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 12:43:00"
"MSFT","Large",503.97,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 12:43:00"
"AMZN","Large",223.6,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 12:43:00"
"UAL","Large",87.175,"Good","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 12:41:00"
"KMI","Large",28.09,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 12:42:00"
"MS","Large",137.55,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 12:42:00"
"AVGO","Large",278.125,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 12:43:00"
"COST","Large",955.14,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 12:44:00"
"UNH","Large",292.75,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 12:44:00"
"PG","Large",152.88,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 12:44:00"
"HD","Large",356.3,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 12:44:00"
"ABBV","Large",190.435,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 12:44:00"
"CVX","Large",150.98,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 12:44:00"
"CSCO","Large",67.38,"Good","Mixed trend","Mixed trend",66.98,69.39,67.21,"False",2.45,"2025-07-16 12:44:00"
"IBM","Large",281,"Moderate","Mixed trend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 12:44:00"
"LIN","Large",457.885,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 12:44:00"
"MRK","Large",81.88,"Moderate","Mixed trend","Mixed trend",81.301,85,81.51,"False",6.88,"2025-07-16 12:44:00"
"QCOM","Large",153.05,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 12:44:00"
"ADP","Large",298.17,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 12:44:00"
"KLAC","Large",918.045,"Good","Mixed trend","Mixed trend",897.38,942.34,908.86,"False",27.47,"2025-07-16 12:44:00"
"TT","Large",435.25,"Good","Mixed trend","Mixed trend",425.6206,441.19,431.76,"False",12.13,"2025-07-16 12:45:00"
"EQIX","Large",759.285,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 12:45:00"
"ITW","Large",254.34,"Good","Mixed trend","Mixed trend",253.25,264.61,254.52,"False",11.36,"2025-07-16 12:45:00"
"HES","Large",149.025,"Good","Mixed trend","Mixed trend",146.8,153.685,147.76,"False",7.21,"2025-07-16 12:45:00"
"F","Large",11.1948,"Moderate","Downtrend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 12:42:00"
"LLY","Large",791.74,"Moderate","Downtrend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 12:44:00"
"WMT","Large",94.88,"Moderate","Downtrend","Mixed trend",94.23,96.78,94.7,"False",2.34,"2025-07-16 12:44:00"
"CRM","Large",255.8,"Moderate","Downtrend","Mixed trend",254.52,271.485,255.12,"False",6.39,"2025-07-16 12:44:00"
"MCD","Large",297.815,"Moderate","Downtrend","Mixed trend",294.83,302.79,297,"False",11.33,"2025-07-16 12:44:00"
"ABT","Large",131.35,"Moderate","Mixed trend","Downtrend",130.3,135.05,130.79,"False",7.7,"2025-07-16 12:44:00"
