"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",229,228.953,228.869,230.66,-0.72,"Good","Mixed trend","Uptrend",185.54,236.53,"229.2-229.69","True",9.38,"2025-09-04 08:59:00"
"AAPL","Large","Good",237.55,237.605,237.565,238.47,-0.39,"Good","Mixed trend","Uptrend",210,244.24,"238.13-238.13","True",6.59,"2025-09-04 09:00:00"
"CRM","Large","Good",241,240.779,240.594,256.45,-6.02,"Moderate","Mixed trend","Uptrend",243.16,283.04,"238.34-238.6","True",6.4,"2025-09-04 09:00:00"
"AMZN","Large","Good",231.14,231.091,231.075,225.99,2.28,"Moderate","Uptrend","Mixed trend",217.49,241.86,"230.31-230.31","False",6.56,"2025-09-04 08:59:00"
"TROW","Large","Good",114,113.839,113.706,105.37,8.19,"Moderate","Uptrend","Mixed trend",100.62,112.64,"113.25-113.25","False",8.93,"2025-09-04 09:00:00"
"CCL","Large","Good",31.42,31.408,31.404,31.33,0.29,"Moderate","Uptrend","Mixed trend",28.41,33.51,"30.79-31.11","False",1.91,"2025-09-04 09:00:00"
"WMT","Large","Good",99.64,99.579,99.496,99.44,0.2,"Moderate","Uptrend","Mixed trend",95.2,107.08,"97.65-98.64","False",2.65,"2025-09-04 09:02:00"
"NVDA","Large","Good",170.85,170.852,170.871,170.62,0.13,"Moderate","Mixed trend","Mixed trend",165.37,188.64,"171.57-171.66","False",3.52,"2025-09-04 08:59:00"
"META","Large","Good",749,749.272,749.052,737.05,1.62,"Moderate","Mixed trend","Mixed trend",713.89,814.21,"749.1-749.1","False",27.57,"2025-09-04 08:59:00"
"MSFT","Large","Good",504.35,504.275,504.143,505.35,-0.2,"Moderate","Mixed trend","Mixed trend",494.8,567.98,"504.62-504.62","False",13.64,"2025-09-04 08:59:00"
"CPRT","Large","Moderate",49,48.888,48.757,48.12,1.83,"Moderate","Mixed trend","Mixed trend",45.94,50.98,"48.02-48.51","False",1.51,"2025-09-04 08:47:00"
"LULU","Large","Good",200.3,200.27,200.335,198.53,0.89,"Moderate","Mixed trend","Mixed trend",196.28,257.93,"196.29-198.3","False",14.7,"2025-09-04 08:57:00"
"AMD","Large","Moderate",160.1437,160.09,160.078,162.13,-1.23,"Moderate","Mixed trend","Mixed trend",153.89,190.86,"156.94-158.54","False",1.67,"2025-09-04 08:59:00"
"HON","Large","Good",213.27,213.182,213.179,214,-0.34,"Moderate","Mixed trend","Mixed trend",215.17,247.17,"209-211.14","False",8.79,"2025-09-04 08:58:00"
"AVGO","Large","Moderate",304,304.046,304.122,302.39,0.53,"Moderate","Mixed trend","Mixed trend",278.11,324.51,"297.92-300.96","False",2.74,"2025-09-04 09:00:00"
"F","Large","Moderate",11.63,11.634,11.637,11.62,0.09,"Moderate","Mixed trend","Mixed trend",10.99,12.26,"11.4-11.51","False",0.78,"2025-09-04 09:00:00"
"T","Large","Good",29.11,29.106,29.085,29.04,0.24,"Moderate","Mixed trend","Mixed trend",27.27,30.32,"28.53-28.82","False",1.75,"2025-09-04 09:00:00"
"UNH","Large","Good",305.85,305.932,306.065,307.88,-0.66,"Moderate","Mixed trend","Mixed trend",277.93,333.91,"299.73-302.79","False",23.1,"2025-09-04 08:59:00"
"PLTR","Large","Moderate",154.2112,154.332,154.427,154.9,-0.44,"Moderate","Downtrend","Mixed trend",149.29,194.28,"155.59-155.59","False",0.3,"2025-09-04 09:00:00"
