"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",340.37,339.976,339.602,306.1,11.2,"Moderate","Uptrend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 13:23:00"
"LULU","Large","Good",167.96,168.118,168.361,206.09,-18.5,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 13:24:00"
"GOOGL","Large","Good",234.07,234.159,234.156,232.3,0.76,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 13:28:00"
"UNH","Large","Good",316.7208,316.958,316.99,310.38,2.04,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 13:29:00"
"PG","Large","Good",159.89,159.898,159.827,159.19,0.44,"Good","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 13:29:00"
"HD","Large","Good",418.36,418.384,418.259,411.69,1.62,"Good","Mixed trend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 13:29:00"
"ABT","Large","Good",133.46,133.472,133.423,132.81,0.49,"Good","Mixed trend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 13:29:00"
"VMC","Large","Moderate",293.11,292.923,292.963,292.33,0.27,"Moderate","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 13:30:00"
"CEG","Large","Good",301.34,301.172,300.841,309.06,-2.5,"Moderate","Uptrend","Mixed trend",294.97,365.05,"296.65-296.65","False",9.58,"2025-09-05 13:24:00"
"VST","Large","Good",186.135,185.885,185.391,189.73,-1.89,"Good","Uptrend","Mixed trend",180.42,221.74,"181-182.57","False",6.22,"2025-09-05 13:24:00"
"FTNT","Large","Good",79.215,79.157,79.06,76.44,3.63,"Good","Uptrend","Mixed trend",74.81,111.22,"77.66-78.91","False",2.51,"2025-09-05 13:31:00"
"NVDA","Large","Good",166.8601,166.843,166.79,171.66,-2.8,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 13:23:00"
"AAPL","Large","Good",239.455,239.439,239.454,239.78,-0.14,"Good","Mixed trend","Mixed trend",211.46,246.76,"238.73-239.05","False",6.59,"2025-09-05 13:24:00"
"MSFT","Large","Good",494.95,494.905,494.889,507.97,-2.56,"Moderate","Mixed trend","Mixed trend",494.63,567.98,"497.26-509.06","False",13.66,"2025-09-05 13:24:00"
"AMZN","Large","Good",233.035,233.185,233.271,235.68,-1.12,"Good","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 13:28:00"
"META","Large","Good",749.33,749.538,749.34,748.65,0.09,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 13:28:00"
"PLTR","Large","Moderate",153.415,153.438,153.405,156.14,-1.75,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 13:23:00"
"AMD","Large","Moderate",152.565,152.678,152.821,161.79,-5.7,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 13:23:00"
"WBD","Large","Moderate",11.9965,11.999,11.99,11.77,1.92,"Moderate","Mixed trend","Mixed trend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 13:23:00"
"INTC","Large",NA,24.3035,24.302,24.295,24.61,-1.25,"Moderate","Mixed trend","Mixed trend",21.76,27.13,"24.24-24.55","False",-4.77,"2025-09-05 13:24:00"
"F","Large","Moderate",11.705,11.702,11.7,11.68,0.21,"Moderate","Mixed trend","Mixed trend",11.03,12.26,"11.7-11.72","False",0.78,"2025-09-05 13:24:00"
"OKE","Large","Good",72.17,72.165,72.101,74.38,-2.97,"Moderate","Mixed trend","Mixed trend",72.42,85.8,"71-71","False",5.13,"2025-09-05 13:24:00"
"SCHW","Large","Good",92.33,92.307,92.284,97.63,-5.43,"Moderate","Mixed trend","Mixed trend",92.08,101.84,"92.97-92.97","False",3.72,"2025-09-05 13:24:00"
"CPRT","Large","Moderate",47.39,47.387,47.34,49.97,-5.16,"Good","Mixed trend","Mixed trend",45.92,51.24,"47.12-47.23","False",1.51,"2025-09-05 13:26:00"
"LLY","Large","Good",729.3228,729.631,729.532,742.91,-1.83,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"724.8-729.72","False",15.3,"2025-09-05 13:29:00"
"V","Large","Good",341.395,341.404,341.645,350.99,-2.73,"Moderate","Mixed trend","Mixed trend",337.77,367.77,"342.61-346.8","False",10.25,"2025-09-05 13:29:00"
"COST","Large","Good",957.72,957.774,957.768,955.9,0.19,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"956.99-962","False",17.59,"2025-09-05 13:29:00"
"WMT","Large","Good",99.81,99.84,99.84,100.93,-1.11,"Moderate","Mixed trend","Mixed trend",95.3,107.08,"100.9-100.9","False",2.65,"2025-09-05 13:29:00"
"JNJ","Large","Good",178.795,178.815,178.762,178.76,0.02,"Good","Mixed trend","Mixed trend",162.88,185.25,"177.6-178.96","False",9.33,"2025-09-05 13:29:00"
"ABBV","Large","Poor",211.86,211.907,211.801,213,-0.54,"Good","Mixed trend","Mixed trend",190.77,219.17,"211.53-213.61","False",2.11,"2025-09-05 13:29:00"
"BAC","Large","Good",49.6291,49.673,49.697,50.62,-1.96,"Good","Mixed trend","Mixed trend",46.32,52.07,"49.5-50.31","False",3.41,"2025-09-05 13:29:00"
"PM","Large","Moderate",161.47,161.509,161.432,161.15,0.2,"Moderate","Mixed trend","Mixed trend",158.73,188.14,"161.26-161.29","False",6.75,"2025-09-05 13:29:00"
"WFC","Large","Good",79.42,79.48,79.54,81.83,-2.95,"Moderate","Mixed trend","Mixed trend",77.77,86.74,"79.59-81.81","False",5.82,"2025-09-05 13:29:00"
"CVX","Large","Good",154.17,154.222,154.379,157.69,-2.23,"Moderate","Mixed trend","Mixed trend",148.39,165.51,"154.59-154.99","False",7.77,"2025-09-05 13:29:00"
"ORCL","Large","Good",230.87,230.794,230.532,223,3.53,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"227.18-229.72","False",4.35,"2025-09-05 13:29:00"
