"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",251.363333333333,251.384,251.425,240.8,4.39,"Good","Mixed trend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 16:36:00"
"MSFT","Large","Good",515.289766666667,515.379,515.338,509.9,1.06,"Moderate","Mixed trend","Uptrend",493.47,567.98,"513.5-514.51","False",13.67,"2025-09-15 16:34:00"
"META","Large","Good",764.185266666667,764.285,764.295,755.59,1.14,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 16:38:00"
"LRCX","Large","Good",119.053933333333,119.184,119.133,116.96,1.79,"Good","Mixed trend","Uptrend",97.54,122.02,"118.44-118.96","False",4.15,"2025-09-15 16:32:00"
"INTC","Large",NA,24.7733333333333,24.765,24.759,24.08,2.88,"Good","Uptrend","Mixed trend",22.01,27.13,"24.4-24.77","False",-4.77,"2025-09-15 16:35:00"
"NVDA","Large","Good",177.463333333333,177.472,177.513,177.82,-0.2,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 16:35:00"
"AAPL","Large","Good",236.419666666667,236.418,236.458,234.07,1,"Good","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 16:36:00"
"F","Large","Moderate",11.6700333333333,11.671,11.671,11.68,-0.09,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.44-11.55","False",0.78,"2025-09-15 16:36:00"
"PLTR","Large","Moderate",170.963333333333,171,171.027,171.43,-0.27,"Moderate","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 16:36:00"
"SMCI","Large","Moderate",45.3866333333333,45.389,45.391,45,0.86,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 16:36:00"
"NFLX","Large","Good",1201.22333333333,1201.522,1202.399,1188.44,1.08,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 16:30:00"
"AVGO","Large","Moderate",364.627233333333,364.611,364.457,359.87,1.32,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 16:41:00"
"AMZN","Large","Good",231.193333333333,231.228,231.256,228.15,1.33,"Moderate","Downtrend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 16:40:00"
"PFE","Large","Good",23.9199666666667,23.946,23.964,23.87,0.21,"Moderate","Downtrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 16:36:00"
