"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",275.7808,"Good","Uptrend","Uptrend",262.6555,277.705,275.99,"False",2.75,"2025-07-07 13:10:00"
"UBER","Large",96.095,"Good","Mixed trend","Uptrend",90.31,97.12,95.14,"False",5.71,"2025-07-07 13:09:00"
"IBM","Large",292.715,"Moderate","Mixed trend","Uptrend",286.9,295.2199,293.34,"False",5.84,"2025-07-07 13:11:00"
"NVDA","Large",158.4111,"Good","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 13:08:00"
"MSFT","Large",497.49,"Good","Uptrend","Mixed trend",488.7,500.76,496.92,"False",12.92,"2025-07-07 13:10:00"
"AMZN","Large",223.07,"Good","Uptrend","Mixed trend",217.93,224.29,224.05,"False",6.14,"2025-07-07 13:10:00"
"META","Large",722.475,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:10:00"
"JPM","Large",291.06,"Moderate","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 13:10:00"
"V","Large",355.6001,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 13:10:00"
"COST","Large",990.56,"Moderate","Uptrend","Mixed trend",974.5,996.839,985.61,"False",17.67,"2025-07-07 13:10:00"
"MA","Large",563.05,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:10:00"
"NFLX","Large",1291.18,"Good","Uptrend","Mixed trend",1271.59,1341.15,1284.72,"False",21.14,"2025-07-07 13:10:00"
"PG","Large",159.89,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 13:10:00"
"HD","Large",366.645,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.56,"False",14.72,"2025-07-07 13:10:00"
"WFC","Large",81.96,"Moderate","Uptrend","Mixed trend",79.91,83.945,82.77,"False",5.56,"2025-07-07 13:10:00"
"ORCL","Large",233.15,"Good","Uptrend","Mixed trend",216.3079,237.9899,234.24,"False",4.34,"2025-07-07 13:10:00"
"CSCO","Large",68.9378,"Moderate","Uptrend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 13:10:00"
"ABT","Large",133.24,"Moderate","Uptrend","Mixed trend",132.85,137.0836,133.64,"False",7.7,"2025-07-07 13:10:00"
"GE","Large",247.28,"Good","Uptrend","Mixed trend",243.66,257.89,247.25,"False",6.34,"2025-07-07 13:11:00"
"T","Large",28.33,"Good","Uptrend","Mixed trend",28.1,29.19,28.31,"False",1.63,"2025-07-07 13:11:00"
"KLAC","Large",913.44,"Moderate","Uptrend","Mixed trend",882.3,928.02,912.21,"False",27.46,"2025-07-07 13:10:00"
"ITW","Large",254.948,"Moderate","Uptrend","Mixed trend",245.175,259.7451,255.73,"False",11.35,"2025-07-07 13:10:00"
"GOOGL","Large",176.31,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:10:00"
"PLTR","Large",137.935,"Moderate","Mixed trend","Mixed trend",128.51,139.29,136.56,"False",0.23,"2025-07-07 13:08:00"
"F","Large",11.555,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 13:08:00"
"AMD","Large",134.9856,"Moderate","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:09:00"
