"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.075,96.984,105.36,-7.86,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:17:00"
"EL","Large",NA,85.55,85.698,89.87,-4.81,"Good","Mixed trend","Mixed trend",82,97.62,"76.92-82.98","True",-2.42,"2025-08-20 11:18:00"
"ADI","Large","Moderate",238.65,238.297,230.44,3.56,"Good","Uptrend","Uptrend",225.91,253.31,"229.04-235.96","False",3.69,"2025-08-20 11:18:00"
"BAC","Large","Good",48.285,48.276,48.08,0.43,"Good","Uptrend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:21:00"
"LOW","Large","Moderate",258.37,258.669,256.36,0.78,"Good","Mixed trend","Uptrend",220.95,273.55,"253-255.79","False",12.1,"2025-08-20 11:18:00"
"MO","Large","Moderate",67.67,67.724,66.56,1.67,"Moderate","Mixed trend","Uptrend",58.82,69.4,"66.32-66.99","False",5.17,"2025-08-20 11:18:00"
"MDT","Large","Moderate",93.7,93.944,89.9,4.23,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.76","False",3.61,"2025-08-20 11:18:00"
"COST","Large","Good",989.784,989.734,980.85,0.91,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"969.98-979.88","False",17.66,"2025-08-20 11:21:00"
"MA","Large","Good",591.01,591.352,585.51,0.94,"Good","Mixed trend","Uptrend",547.24,608.12,"579.19-585.1","False",14.81,"2025-08-20 11:21:00"
"PG","Large","Good",159.4932,159.684,158.4,0.69,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.3-157.9","False",6.51,"2025-08-20 11:21:00"
"ABBV","Large","Poor",210.185,210.241,206.19,1.94,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.98-208.08","False",2.1,"2025-08-20 11:21:00"
"MCD","Large","Moderate",315.475,315.596,310.93,1.46,"Good","Mixed trend","Uptrend",289.94,323.28,"309.17-312.33","False",11.66,"2025-08-20 11:21:00"
"LIN","Large","Good",482.785,483.128,479.92,0.6,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:22:00"
"MRK","Large","Good",85.01,85.05,84.93,0.09,"Moderate","Mixed trend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:22:00"
"T","Large","Good",29.295,29.306,28.98,1.09,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.71-29.01","False",1.75,"2025-08-20 11:22:00"
"JNJ","Large","Good",179.18,179.346,177.8,0.78,"Moderate","Downtrend","Uptrend",157.69,184.68,"175.6-177.39","False",9.33,"2025-08-20 11:18:00"
"AAPL","Large","Good",227.28,227.045,230.56,-1.42,"Good","Uptrend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:18:00"
"GOOGL","Large","Good",198.31,198.039,201.57,-1.62,"Good","Uptrend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:21:00"
"AMD","Large","Moderate",161.75,161.385,166.55,-2.88,"Good","Uptrend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:17:00"
"MU","Large","Good",115.455,115.34,122.05,-5.4,"Good","Uptrend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:18:00"
"ORCL","Large","Good",231.7,231.375,234.62,-1.24,"Good","Uptrend","Mixed trend",223.5,266.75,"227.07-229.38","False",4.34,"2025-08-20 11:18:00"
"AVGO","Large","Moderate",288.985,288.241,294.91,-2.01,"Good","Uptrend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:21:00"
"JPM","Large","Good",291.7631,291.718,290.66,0.38,"Good","Uptrend","Mixed trend",278.12,308.09,"285.92-288.84","False",19.5,"2025-08-20 11:21:00"
"LLY","Large","Good",692.75,691.568,703.21,-1.49,"Moderate","Uptrend","Mixed trend",641.39,843.6,"678.9-685.82","False",15.33,"2025-08-20 11:21:00"
"CRM","Large","Good",246.19,246.04,246,0.08,"Moderate","Uptrend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:21:00"
"WFC","Large","Good",77.81,77.746,77.53,0.36,"Moderate","Uptrend","Mixed trend",76.6,86.74,"76.25-77.03","False",5.82,"2025-08-20 11:21:00"
"CVX","Large","Good",153.12,153.087,152,0.74,"Good","Uptrend","Mixed trend",145.77,162.12,"150.06-151.59","False",7.77,"2025-08-20 11:21:00"
"CSCO","Large","Good",66.795,66.762,66.76,0.05,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:21:00"
"GE","Large","Good",268.0724,267.706,265.93,0.81,"Good","Uptrend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:22:00"
"QCOM","Large","Good",154.87,154.785,156.25,-0.88,"Moderate","Uptrend","Mixed trend",150.14,167.65,"151.77-153.32","False",10.36,"2025-08-20 11:22:00"
"KLAC","Large","Good",870.29,868.84,876.08,-0.66,"Moderate","Uptrend","Mixed trend",864.86,980.89,"852.88-861.59","False",30.4,"2025-08-20 11:22:00"
"TT","Large","Good",424.68,424.293,428.79,-0.96,"Moderate","Uptrend","Mixed trend",420.81,486.92,"416.19-420.43","False",12.69,"2025-08-20 11:22:00"
"VMC","Large","Moderate",289.76,289.628,292.84,-1.05,"Good","Uptrend","Mixed trend",262.41,302.8,"283.96-286.86","False",7.2,"2025-08-20 11:22:00"
"NVDA","Large","Good",171.4165,171.254,175.64,-2.4,"Good","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:17:00"
"MSFT","Large","Good",506.18,506.114,509.77,-0.7,"Moderate","Mixed trend","Mixed trend",489.72,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:21:00"
"AMZN","Large","Good",222.7,222.722,228.01,-2.33,"Good","Mixed trend","Mixed trend",215.09,241.86,"218.25-220.47","False",6.57,"2025-08-20 11:21:00"
"META","Large","Good",739.99,739.924,751.48,-1.53,"Good","Mixed trend","Mixed trend",705.16,814.21,"725.19-732.59","False",27.58,"2025-08-20 11:21:00"
"NDSN","Large","Good",214.74,214.68,217.5,-1.27,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"210.45-212.59","False",7.79,"2025-08-20 11:17:00"
"INTC","Large",NA,23.63,23.594,25.31,-6.64,"Good","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:17:00"
"TJX","Large","Good",139.62,139.767,134.62,3.71,"Moderate","Mixed trend","Mixed trend",122.81,148.86,"133.52-138.22","False",4.25,"2025-08-20 11:18:00"
"V","Large","Good",345.9,346.02,342.45,1.01,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.09","False",10.24,"2025-08-20 11:21:00"
"XOM","Large","Good",109.1082,109.086,107.42,1.57,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:21:00"
"UNH","Large","Good",298.845,299.079,304.24,-1.77,"Good","Mixed trend","Mixed trend",260.53,333.91,"292.87-295.86","False",23.09,"2025-08-20 11:21:00"
"NFLX","Large","Good",1201.45,1201.624,1214.15,-1.05,"Good","Mixed trend","Mixed trend",1187.98,1371.39,"1177.42-1189.44","False",23.43,"2025-08-20 11:21:00"
"WMT","Large","Moderate",102.155,102.219,101.29,0.85,"Good","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:21:00"
"HD","Large","Good",404.705,404.674,407.2,-0.61,"Good","Mixed trend","Mixed trend",360.86,423.7,"396.61-400.65","False",14.74,"2025-08-20 11:21:00"
"PM","Large","Moderate",172.37,172.459,168.77,2.13,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:21:00"
"IBM","Large","Good",241.04,241,241.28,-0.1,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.22-238.63","False",6.2,"2025-08-20 11:21:00"
"NOW","Large","Moderate",893.62,893.303,886.78,0.77,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"875.75-884.68","False",7.98,"2025-08-20 11:22:00"
"ADP","Large","Good",307.175,307.274,305.72,0.48,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.04-304.11","False",9.97,"2025-08-20 11:22:00"
"EQIX","Large","Moderate",778.93,779.794,773.46,0.71,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"763.35-771.14","False",10.13,"2025-08-20 11:22:00"
"ITW","Large","Good",263.67,263.724,263.94,-0.1,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:22:00"
